task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
69,cpu06,4d/b8ce3e,nf-4db8ce3e430c25bc6c19cb77a6bd70ea,task_cycles,-,task_cycles (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704985953507,1704985954000,1704986116000,162493,83879,-,10.5,0.1,75886592,1446543360,75886592,1446543360,1289958556,1128262822,1569,11058,0,1128263680,1016,518,/input/data/work/4d/b8ce3e430c25bc6c19cb77a6bd70ea,true,-
84,cpu06,ee/49112f,nf-ee49112f35db0be30623f937bc280c55,task_cycles,-,task_cycles (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704985959783,1704985960000,1704986116000,156217,77799,-,11.6,0.1,74457088,1440354304,74457088,1440354304,1289958555,1128262822,1569,11058,0,1128263680,1913,496,/input/data/work/ee/49112f35db0be30623f937bc280c55,true,-
80,cpu02,54/9e28ab,nf-549e28aba2657630ee7ccd8beb7e4915,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704985959042,1704985960000,1704986166000,206958,107783,-,8.0,0.1,76677120,1446535168,76677120,1446535168,1289958771,1128787705,1569,11063,0,1128787968,1009,649,/input/data/work/54/9e28aba2657630ee7ccd8beb7e4915,true,-
57,cpu09,47/f7ac72,nf-47f7ac72eb89531e560ffa4a6d18ee8b,task_cycles,-,task_cycles (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704985948575,1704985949000,1704986185000,236425,82809,-,10.8,0.1,76394496,1446551552,76394496,1446551552,1289958534,1128262822,1569,11058,0,1128263680,999,666,/input/data/work/47/f7ac72eb89531e560ffa4a6d18ee8b,true,-
72,cpu10,16/56d579,nf-1656d5793a0bde2ec1b51e33bbd1e760,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704985953589,1704985954000,1704986191000,237411,106181,-,8.7,0.1,74149888,1440350208,74149888,1440350208,1289958764,1128787704,1569,11063,0,1128787968,1194,520,/input/data/work/16/56d5793a0bde2ec1b51e33bbd1e760,true,-
71,cpu08,51/ea7400,nf-51ea7400553a5bef95555365b9c45bcf,task_cycles,-,task_cycles (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704985953608,1704985954000,1704986185000,231392,141186,-,6.3,0.1,74084352,1440358400,74084352,1440358400,1289958550,1128262821,1569,11058,0,1128263680,347,357,/input/data/work/51/ea7400553a5bef95555365b9c45bcf,true,-
79,cpu09,b2/2370ea,nf-b22370ea7a33b18225b7a97056859389,task_cycles,-,task_cycles (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704985959074,1704985960000,1704986185000,225926,81778,-,10.6,0.1,74223616,1440403456,74223616,1440403456,1289958534,1128262822,1569,11058,0,1128263680,1010,639,/input/data/work/b2/2370ea7a33b18225b7a97056859389,true,-
82,cpu01,8d/355ce6,nf-8d355ce65afde57fd1723230ade62447,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704985959299,1704985960000,1704986184000,224701,155786,-,5.6,0.1,74403840,1440342016,74403840,1440342016,1289958268,1128787696,1569,11063,0,1128787968,531,315,/input/data/work/8d/355ce65afde57fd1723230ade62447,true,-
94,cpu01,fe/66148b,nf-fe66148be00c50142ec52e31d63076e6,task_cycles,-,task_cycles (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704985963321,1704985964000,1704986184000,220679,102483,-,8.4,0.1,76251136,1446539264,76251136,1446539264,1289958108,1128262814,1569,11058,0,1128263680,30332,436,/input/data/work/fe/66148be00c50142ec52e31d63076e6,true,-
95,cpu09,8c/779bfd,nf-8c779bfd31fbd62ee51780c09159101e,task_cycles,-,task_cycles (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704985963380,1704985964000,1704986185000,221620,147492,-,5.9,0.1,74493952,1440354304,74493952,1440354304,1289958533,1128262821,1569,11058,0,1128263680,1158,745,/input/data/work/8c/779bfd31fbd62ee51780c09159101e,true,-
126,cpu01,3e/47a996,nf-3e47a99684f9895e161920599ad6585b,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704986050194,1704986051000,1704986240000,189806,130700,-,6.5,0.1,74399744,1440477184,74399744,1440477184,1289958267,1128787696,1569,11063,0,1128787968,316,284,/input/data/work/3e/47a99684f9895e161920599ad6585b,true,-
60,cpu03,10/74c160,nf-1074c16069b0cf6954e9f0d770ce2afd,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704985948696,1704985949000,1704986267000,318304,101558,-,8.7,0.1,74756096,1440477184,74756096,1440477184,1289958767,1128787705,1569,11063,0,1128787968,2725,697,/input/data/work/10/74c16069b0cf6954e9f0d770ce2afd,true,-
61,cpu03,7c/e6cfd0,nf-7ce6cfd0a946fe381d836cd0dfafa86d,task_cycles,-,task_cycles (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704985952907,1704985953000,1704986267000,314093,96182,-,8.1,0.1,74575872,1440489472,74575872,1440489472,1289958606,1128262823,1569,11058,0,1128263680,2863,719,/input/data/work/7c/e6cfd0a946fe381d836cd0dfafa86d,true,-
62,cpu03,d6/fe5c57,nf-d6fe5c57c559ffff31db54206fa2ca1b,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704985952928,1704985953000,1704986267000,314072,96290,-,8.0,0.1,74518528,1440354304,74518528,1440354304,1289958767,1128787705,1569,11063,0,1128787968,3794,631,/input/data/work/d6/fe5c57c559ffff31db54206fa2ca1b,true,-
64,cpu03,df/6fd21f,nf-df6fd21f4573b3e33db960a93670d4a9,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704985953036,1704985954000,1704986267000,313964,101485,-,9.0,0.1,74559488,1440350208,74559488,1440350208,1289958766,1128787705,1569,11063,0,1128787968,4084,919,/input/data/work/df/6fd21f4573b3e33db960a93670d4a9,true,-
63,cpu03,8e/e4c686,nf-8ee4c686808ca4b95a84f5a198927321,task_cycles,-,task_cycles (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704985953060,1704985953000,1704986267000,313940,98030,-,8.5,0.1,74407936,1440354304,74407936,1440354304,1289958607,1128262823,1569,11058,0,1128263680,2541,671,/input/data/work/8e/e4c686808ca4b95a84f5a198927321,true,-
66,cpu03,84/974559,nf-849745595a59c3402b8f53e433a7bc15,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704985953212,1704985954000,1704986267000,313788,110554,-,8.5,0.1,76476416,1446539264,76476416,1446633472,1289958767,1128787705,1569,11063,0,1128787968,1676,509,/input/data/work/84/9745595a59c3402b8f53e433a7bc15,true,-
65,cpu03,a4/5bf2b3,nf-a45bf2b3d840612545648cf987c3e436,task_cycles,-,task_cycles (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704985953239,1704985954000,1704986267000,313761,99802,-,9.1,0.1,74240000,1440350208,74240000,1440350208,1289958607,1128262823,1569,11058,0,1128263680,1181,390,/input/data/work/a4/5bf2b3d840612545648cf987c3e436,true,-
70,cpu03,6e/3c10fd,nf-6e3c10fdc2a8cd6d2e372058ed00bb06,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704985953484,1704985954000,1704986267000,313516,109936,-,8.4,0.1,76378112,1446547456,76460032,1446547456,1289958765,1128787705,1569,11063,0,1128787968,1783,515,/input/data/work/6e/3c10fdc2a8cd6d2e372058ed00bb06,true,-
74,cpu10,15/ce8383,nf-15ce8383a9d17d647434b977d8d08fcb,task_cycles,-,task_cycles (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704985957952,1704985959000,1704986277000,319048,149724,-,5.9,0.1,75968512,1446555648,75968512,1446555648,1289958606,1128262822,1569,11058,0,1128263680,1471,549,/input/data/work/15/ce8383a9d17d647434b977d8d08fcb,true,-
73,cpu10,53/22fd6c,nf-5322fd6c266b3d48b50d608da049d3d3,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704985957975,1704985959000,1704986277000,319025,149810,-,5.1,0.1,76144640,1446547456,76230656,1446547456,1289958764,1128787704,1569,11063,0,1128787968,1221,656,/input/data/work/53/22fd6c266b3d48b50d608da049d3d3,true,-
75,cpu10,99/bbe636,nf-99bbe636a2783b5111d1c2abcf6fc71c,task_cycles,-,task_cycles (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704985958316,1704985959000,1704986277000,318684,221349,-,4.1,0.1,74260480,1440354304,74260480,1440354304,1289958605,1128262822,1569,11058,0,1128263680,1559,674,/input/data/work/99/bbe636a2783b5111d1c2abcf6fc71c,true,-
76,cpu10,da/89c616,nf-da89c6165638a91233046b00ad834057,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704985958343,1704985959000,1704986277000,318657,221230,-,3.5,0.1,74240000,1440370688,74240000,1440370688,1289958764,1128787704,1569,11063,0,1128787968,1219,574,/input/data/work/da/89c6165638a91233046b00ad834057,true,-
77,cpu10,d1/b4d759,nf-d1b4d7596f913a391bbdbe89c8a23570,task_cycles,-,task_cycles (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704985958798,1704985959000,1704986277000,318202,224829,-,4.2,0.1,74366976,1440354304,74366976,1440354304,1289958604,1128262822,1569,11058,0,1128263680,1602,528,/input/data/work/d1/b4d7596f913a391bbdbe89c8a23570,true,-
78,cpu10,a6/e38519,nf-a6e385191b36704c33c77be79e524b92,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704985958820,1704985960000,1704986277000,318180,198456,-,4.4,0.1,76025856,1446539264,76025856,1446539264,1289958764,1128787704,1569,11063,0,1128787968,928,555,/input/data/work/a6/e385191b36704c33c77be79e524b92,true,-
83,cpu10,3f/cc6743,nf-3fcc67432581c9e4e5acdde213c272b5,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704985959727,1704985961000,1704986277000,317273,206971,-,4.3,0.1,74334208,1440346112,74334208,1440346112,1289958764,1128787704,1569,11063,0,1128787968,1665,706,/input/data/work/3f/cc67432581c9e4e5acdde213c272b5,true,-
92,cpu03,6f/eb3e14,nf-6feb3e14729f517ac374bde4e16e6d8b,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704985963186,1704985964000,1704986267000,303814,92183,-,9.2,0.1,76226560,1446539264,76226560,1446539264,1289958767,1128787705,1569,11063,0,1128787968,2911,836,/input/data/work/6f/eb3e14729f517ac374bde4e16e6d8b,true,-
96,cpu10,9e/fabfc1,nf-9efabfc19cb4fa0aff9e47b69185cc1c,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704985963402,1704985964000,1704986277000,313598,144320,-,6.2,0.1,76386304,1446543360,76386304,1446543360,1289958764,1128787704,1569,11063,0,1128787968,1721,569,/input/data/work/9e/fabfc19cb4fa0aff9e47b69185cc1c,true,-
144,cpu01,f1/3fedd4,nf-f13fedd4888eba547dbb7d0f5f2e637a,task_cycles,-,task_cycles (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704986061821,1704986062000,1704986274000,212179,137532,-,6.2,0.1,76361728,1446678528,76361728,1446678528,1289958107,1128262814,1569,11058,0,1128263680,2777,637,/input/data/work/f1/3fedd4888eba547dbb7d0f5f2e637a,true,-
139,cpu01,1e/b0d293,nf-1eb0d29388f86732fb57ad39151a118a,task_cycles,-,task_cycles (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704986065829,1704986066000,1704986274000,208171,163746,-,4.9,0.1,74436608,1440350208,74436608,1440350208,1289958106,1128262814,1569,11058,0,1128263680,1000,328,/input/data/work/1e/b0d29388f86732fb57ad39151a118a,true,-
59,cpu02,50/818c9c,nf-50818c9c048dd2c8118b87cdb4cb642f,task_cycles,-,task_cycles (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704985948719,1704985949000,1704986308000,359281,188335,-,5.0,0.1,74629120,1440366592,74629120,1440366592,1289958611,1128262823,1569,11058,0,1128263680,3010,756,/input/data/work/50/818c9c048dd2c8118b87cdb4cb642f,true,-
85,cpu02,6e/04ef50,nf-6e04ef507756d0e443564fce941631c1,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704985962860,1704985963000,1704986308000,345140,185980,-,4.9,0.1,74539008,1440346112,74539008,1440346112,1289958771,1128787705,1569,11063,0,1128787968,1461,463,/input/data/work/6e/04ef507756d0e443564fce941631c1,true,-
86,cpu02,da/4eb2a6,nf-da4eb2a68ca6f88b4d9d2b2c1f184e15,task_cycles,-,task_cycles (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704985962880,1704985963000,1704986308000,345120,198457,-,4.0,0.1,74424320,1440354304,74424320,1440354304,1289958611,1128262823,1569,11058,0,1128263680,1703,667,/input/data/work/da/4eb2a68ca6f88b4d9d2b2c1f184e15,true,-
88,cpu02,00/ff5dc8,nf-00ff5dc874ef18347914a1ff58b214e0,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704985963006,1704985964000,1704986308000,344994,185354,-,5.0,0.1,76701696,1446539264,76701696,1446633472,1289958771,1128787705,1569,11063,0,1128787968,2025,652,/input/data/work/00/ff5dc874ef18347914a1ff58b214e0,true,-
87,cpu02,21/434ecb,nf-21434ecb303cfd8797bc0679f12aa16d,task_cycles,-,task_cycles (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704985963029,1704985963000,1704986308000,344971,190970,-,4.2,0.1,76210176,1446547456,76210176,1446547456,1289958610,1128262823,1569,11058,0,1128263680,1468,610,/input/data/work/21/434ecb303cfd8797bc0679f12aa16d,true,-
89,cpu02,a0/1ff182,nf-a01ff182129e13b3791a620cb304e1b4,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704985963087,1704985964000,1704986308000,344913,190435,-,4.5,0.1,74657792,1440346112,74657792,1440346112,1289958770,1128787705,1569,11063,0,1128787968,1675,606,/input/data/work/a0/1ff182129e13b3791a620cb304e1b4,true,-
90,cpu02,90/b826aa,nf-90b826aab2a2e472550c72cca729719d,task_cycles,-,task_cycles (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704985963108,1704985963000,1704986308000,344892,195512,-,4.4,0.1,74067968,1440358400,74067968,1440358400,1289958610,1128262823,1569,11058,0,1128263680,1720,703,/input/data/work/90/b826aab2a2e472550c72cca729719d,true,-
91,cpu02,86/35fb59,nf-8635fb59f5415d86739e5ad9bee9f291,task_cycles,-,task_cycles (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704985963165,1704985964000,1704986308000,344835,145231,-,5.3,0.1,74530816,1440358400,74530816,1440358400,1289958611,1128262823,1569,11058,0,1128263680,413,483,/input/data/work/86/35fb59f5415d86739e5ad9bee9f291,true,-
113,cpu06,f1/14063f,nf-f114063fa2fc354ab8cca5ed24ec1314,task_cycles,-,task_cycles (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704986049122,1704986050000,1704986311000,261878,177534,-,5.1,0.1,74575872,1440350208,74575872,1440350208,1289958556,1128262821,1569,11058,0,1128263680,1336,606,/input/data/work/f1/14063fa2fc354ab8cca5ed24ec1314,true,-
133,cpu06,b5/8dd58f,nf-b58dd58fddddc7213545324a69281cc8,task_cycles,-,task_cycles (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704986049835,1704986050000,1704986328000,278165,207123,-,4.1,0.1,74485760,1440350208,74485760,1440350208,1289958556,1128262821,1569,11058,0,1128263680,1156,649,/input/data/work/b5/8dd58fddddc7213545324a69281cc8,true,-
134,cpu09,f4/6ee5c3,nf-f46ee5c3dcacf0a536faa05a40e55d50,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704986050077,1704986052000,1704986343000,292923,239587,-,3.6,0.1,74428416,1440350208,74428416,1440350208,1289958693,1128787703,1569,11063,0,1128787968,789,641,/input/data/work/f4/6ee5c3dcacf0a536faa05a40e55d50,true,-
142,cpu08,50/24e07e,nf-5024e07e4115a267d7d96a4c1e759a51,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704986061923,1704986063000,1704986360000,298077,241856,-,3.5,0.1,74498048,1440473088,74498048,1440473088,1289958710,1128787703,1569,11063,0,1128787968,393,416,/input/data/work/50/24e07e4115a267d7d96a4c1e759a51,true,-
98,cpu07,41/72d620,nf-4172d62043e16c576978462b8ec90e7d,task_cycles,-,task_cycles (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704986011695,1704986012000,1704986395000,383305,211386,-,4.2,0.1,74407936,1440350208,74407936,1440350208,1289958611,1128262823,1569,11058,0,1128263680,1100,485,/input/data/work/41/72d62043e16c576978462b8ec90e7d,true,-
100,cpu08,85/d8a42c,nf-85d8a42cbec55d9a49023aa070a0513e,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704986043932,1704986044000,1704986408000,364068,239089,-,3.3,0.1,76476416,1446543360,76476416,1446543360,1289958710,1128787703,1569,11063,0,1128787968,1238,572,/input/data/work/85/d8a42cbec55d9a49023aa070a0513e,true,-
132,cpu03,9d/32bad5,nf-9d32bad53393bcbda56bcc23cda31318,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704986050115,1704986051000,1704986418000,367885,295347,-,2.9,0.1,74395648,1440342016,74395648,1440342016,1289958767,1128787705,1569,11063,0,1128787968,1077,528,/input/data/work/9d/32bad53393bcbda56bcc23cda31318,true,-
138,cpu03,78/b6d63b,nf-78b6d63bb13efda1e37ed389930018b6,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704986060846,1704986062000,1704986418000,357154,108663,-,8.6,0.1,74260480,1440346112,74260480,1440346112,1289958765,1128787705,1569,11063,0,1128787968,1506,472,/input/data/work/78/b6d63bb13efda1e37ed389930018b6,true,-
143,cpu07,b2/0818d2,nf-b20818d25e082ca154849165ac9fc11a,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704986061874,1704986063000,1704986417000,355126,214864,-,4.1,0.1,74477568,1440477184,74477568,1440477184,1289958771,1128787705,1569,11063,0,1128787968,1586,693,/input/data/work/b2/0818d25e082ca154849165ac9fc11a,true,-
135,cpu03,48/212402,nf-48212402d33752fdeb03f2e9ee636790,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704986066680,1704986068000,1704986418000,351320,120636,-,7.6,0.1,74190848,1440346112,74190848,1440346112,1289958767,1128787705,1569,11063,0,1128787968,569,426,/input/data/work/48/212402d33752fdeb03f2e9ee636790,true,-
104,cpu08,cf/382fe2,nf-cf382fe2b212121b8c09b1fae8c2fd4c,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704986044375,1704986045000,1704986427000,382625,292631,-,2.7,0.1,74321920,1440350208,74321920,1440350208,1289958710,1128787703,1569,11063,0,1128787968,666,372,/input/data/work/cf/382fe2b212121b8c09b1fae8c2fd4c,true,-
124,cpu06,1b/b02294,nf-1bb0229436b211b8ce6c5feef9b46c66,task_cycles,-,task_cycles (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704986049993,1704986051000,1704986427000,377007,217455,-,4.2,0.1,74080256,1440403456,74080256,1440403456,1289958556,1128262821,1569,11058,0,1128263680,1247,613,/input/data/work/1b/b0229436b211b8ce6c5feef9b46c66,true,-
130,cpu02,91/70fdfd,nf-9170fdfd5d540011b2aee6ef6e74beab,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704986050044,1704986052000,1704986427000,376956,267665,-,2.9,0.1,74723328,1440346112,74723328,1440346112,1289958770,1128787705,1569,11063,0,1128787968,2817,618,/input/data/work/91/70fdfd5d540011b2aee6ef6e74beab,true,-
125,cpu02,52/c2ef2d,nf-52c2ef2d1361a94762a8b49a246ae9bb,task_cycles,-,task_cycles (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704986050322,1704986051000,1704986427000,376678,266542,-,3.1,0.1,74215424,1440346112,74215424,1440346112,1289958610,1128262823,1569,11058,0,1128263680,1077,484,/input/data/work/52/c2ef2d1361a94762a8b49a246ae9bb,true,-
97,cpu06,9c/3bb4da,nf-9c3bb4da78250b94ac6b94238497875b,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704986011733,1704986012000,1704986435000,423267,210008,-,4.3,0.1,74260480,1440477184,74260480,1440477184,1289958714,1128787703,1569,11063,0,1128787968,1778,614,/input/data/work/9c/3bb4da78250b94ac6b94238497875b,true,-
99,cpu06,a9/2e8f8b,nf-a92e8f8b805dc1fb6ae229e7213fad95,task_cycles,-,task_cycles (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704986043902,1704986044000,1704986435000,391098,239841,-,3.6,0.1,74067968,1440350208,74067968,1440350208,1289958556,1128262821,1569,11058,0,1128263680,1693,564,/input/data/work/a9/2e8f8b805dc1fb6ae229e7213fad95,true,-
103,cpu06,01/4ee2cb,nf-014ee2cb2f739a5c946f930e7829072b,task_cycles,-,task_cycles (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704986044354,1704986045000,1704986434000,389646,241788,-,3.3,0.1,74125312,1440354304,74125312,1440354304,1289958556,1128262821,1569,11058,0,1128263680,783,512,/input/data/work/01/4ee2cb2f739a5c946f930e7829072b,true,-
106,cpu09,5d/542530,nf-5d5425303da8b6082ad67173a96b9382,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704986046095,1704986047000,1704986435000,388905,273961,-,3.2,0.1,76406784,1446543360,76406784,1446543360,1289958693,1128787703,1569,11063,0,1128787968,1366,727,/input/data/work/5d/5425303da8b6082ad67173a96b9382,true,-
118,cpu10,49/23179c,nf-4923179cb4ea7434d9e2167c91570de7,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704986049962,1704986051000,1704986431000,381038,258953,-,3.5,0.1,74117120,1440354304,74117120,1440354304,1289958765,1128787704,1569,11063,0,1128787968,1175,587,/input/data/work/49/23179cb4ea7434d9e2167c91570de7,true,-
123,cpu06,72/df12b5,nf-72df12b5ff5fcba3d018c86f987ca530,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704986050236,1704986051000,1704986435000,384764,232117,-,4.0,0.1,74559488,1440346112,74559488,1440346112,1289958716,1128787703,1569,11063,0,1128787968,926,465,/input/data/work/72/df12b5ff5fcba3d018c86f987ca530,true,-
141,cpu10,36/2c11eb,nf-362c11eb8a0f4604598012f04ab6ded4,task_cycles,-,task_cycles (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704986061759,1704986063000,1704986431000,369241,264675,-,3.4,0.1,74403840,1440362496,74403840,1440362496,1289958605,1128262822,1569,11058,0,1128263680,1089,509,/input/data/work/36/2c11eb8a0f4604598012f04ab6ded4,true,-
140,cpu10,d3/ed2563,nf-d3ed2563f264a7ef281c1c2b6c60e705,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704986066555,1704986068000,1704986431000,364445,253224,-,3.7,0.1,73932800,1440346112,73932800,1440346112,1289958764,1128787704,1569,11063,0,1128787968,1861,691,/input/data/work/d3/ed2563f264a7ef281c1c2b6c60e705,true,-
137,cpu06,5e/ea0c9b,nf-5eea0c9bb724c96d09c2b2c78fa97eb9,task_cycles,-,task_cycles (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704986066610,1704986067000,1704986435000,368390,248984,-,3.5,0.1,74559488,1440350208,74559488,1440350208,1289958555,1128262821,1569,11058,0,1128263680,1575,596,/input/data/work/5e/ea0c9bb724c96d09c2b2c78fa97eb9,true,-
