task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
32,cpu07,20/07aa4c,nf-2007aa4ce0a4b6a706e024637f93d72b,task_individuals,-,task_individuals (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054863225,1705054864000,1705055045000,181775,153823,-,2.7,0.1,70918144,1437208576,70918144,1437208576,308868911,58196541,1529,596,298717184,58195968,436,61,/input/data/work/20/07aa4ce0a4b6a706e024637f93d72b,true,-
24,cpu02,97/46f88a,nf-9746f88a967075985b15cf7f3fcd69a4,task_individuals,-,task_individuals (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054863347,1705054864000,1705055041000,177653,154197,-,2.6,0.1,70995968,1437204480,70995968,1437204480,308868910,58196541,1529,596,298721280,58195968,427,49,/input/data/work/97/46f88a967075985b15cf7f3fcd69a4,true,-
6,cpu09,e3/b268eb,nf-e3b268eb6fe314cc556986f217007a17,task_individuals,-,task_individuals (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054863376,1705054864000,1705055036000,172624,151004,-,2.7,0.1,71344128,1437163520,71344128,1437163520,308868830,58196539,1529,596,298717184,58195968,415,56,/input/data/work/e3/b268eb6fe314cc556986f217007a17,true,-
12,cpu07,74/57ddfa,nf-7457ddfaa903282ed2ff8c7978eda81e,task_individuals,-,task_individuals (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054863501,1705054864000,1705055045000,181499,153942,-,2.8,0.1,71139328,1437204480,71139328,1437204480,308868910,58196541,1529,596,298717184,58195968,429,63,/input/data/work/74/57ddfaa903282ed2ff8c7978eda81e,true,-
56,cpu10,fc/0858ba,nf-fc0858baa37ee38f303d479368bebf9a,task_individuals,-,task_individuals (49),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054865183,1705054869000,1705055234000,368817,104655,-,4.1,0.1,70832128,1437208576,70832128,1437208576,308868906,58196540,1529,596,298717184,58195968,432,54,/input/data/work/fc/0858baa37ee38f303d479368bebf9a,true,-
49,cpu08,d1/511cde,nf-d1511cde145f998df14d03c6c5095b05,task_individuals,-,task_individuals (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054871407,1705054878000,1705055250000,378593,105858,-,4.0,0.1,71168000,1437208576,71168000,1437208576,308868850,58196539,1529,596,298717184,58195968,416,41,/input/data/work/d1/511cde145f998df14d03c6c5095b05,true,-
26,cpu01,2a/acb57b,nf-2aacb57b87fc92d629d49cf2b2f059eb,task_sifting,-,task_sifting (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4305704714,1,1705054862943,1705054863000,1705055367000,504057,57766,-,71.5,0.0,72142848,1442304000,73162752,1443356672,211034842,10310483263,1433,100715,0,10310483968,158383,5547,/input/data/work/2a/acb57b87fc92d629d49cf2b2f059eb,true,-
82,cpu07,d0/a2415f,nf-d0a2415f151b18b588ba52170ac387ee,task_individuals_merge,-,task_individuals_merge (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705055297873,1705055302000,1705055446000,148127,122286,-,7.3,0.1,71098368,1437200384,71098368,1437200384,650311934,161126531,1877,1610,640159744,161128448,1199,60,/input/data/work/d0/a2415f151b18b588ba52170ac387ee,true,-
17,cpu10,04/5de6cb,nf-045de6cbbfffe1ee144bc35ddcc12b66,task_sifting,-,task_sifting (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4305704714,1,1705054862981,1705054863000,1705055567000,704019,122118,-,32.8,0.1,72298496,1442430976,73297920,1443483648,211035324,10310483271,1433,100715,200880128,10310483968,9376,5813,/input/data/work/04/5de6cbbfffe1ee144bc35ddcc12b66,true,-
38,cpu03,4d/00c905,nf-4d00c905533f005956340f11c2f9d327,task_sifting,-,task_sifting (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4305704714,1,1705054864177,1705054866000,1705055564000,699823,127262,-,32.3,0.1,71188480,1437163520,71188480,1437163520,211035326,10310483272,1433,100715,200888320,10310483968,9793,5883,/input/data/work/4d/00c905533f005956340f11c2f9d327,true,-
54,cpu10,0d/ef924b,nf-0def924b590eb4b1f8939feb63c95f77,task_individuals,-,task_individuals (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054872028,1705054878000,1705055565000,692972,103797,-,4.1,0.1,71135232,1437163520,71135232,1437163520,308868905,58196540,1529,596,298717184,58195968,438,51,/input/data/work/0d/ef924b590eb4b1f8939feb63c95f77,true,-
68,cpu10,68/373b60,nf-68373b608bff876dd9f19d60c715809f,task_individuals,-,task_individuals (61),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054876237,1705054883000,1705055565000,688763,103361,-,4.0,0.1,70889472,1437163520,70889472,1437163520,308868906,58196540,1529,596,298717184,58195968,436,56,/input/data/work/68/373b608bff876dd9f19d60c715809f,true,-
64,cpu08,13/6e9c57,nf-136e9c57e4ea12afc734963afdc1607d,task_individuals,-,task_individuals (57),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054876544,1705054883000,1705055583000,706456,103313,-,4.5,0.1,71139328,1437163520,71139328,1437163520,308868851,58196539,1529,596,298717184,58195968,441,62,/input/data/work/13/6e9c57e4ea12afc734963afdc1607d,true,-
80,cpu08,7d/5a8da4,nf-7d5a8da4eaf2761f20881c548a8cca1f,task_individuals,-,task_individuals (73),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054881596,1705054889000,1705055583000,701404,98507,-,4.6,0.1,70967296,1437163520,70967296,1437163520,308868850,58196539,1529,596,298717184,58195968,438,67,/input/data/work/7d/5a8da4eaf2761f20881c548a8cca1f,true,-
2,cpu08,ab/2426c8,nf-ab2426c8e2a72c87b8a890309093e128,task_sifting,-,task_sifting (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4305704714,1,1705054863138,1705054864000,1705055584000,720862,126034,-,31.3,0.1,71278592,1437163520,71278592,1437163520,211035270,10310483270,1433,100715,200880128,10310483968,10979,5267,/input/data/work/ab/2426c8e2a72c87b8a890309093e128,true,-
8,cpu06,fc/e1a6d4,nf-fce1a6d4d190a555346acc0bacc27400,task_sifting,-,task_sifting (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4305704714,1,1705054863016,1705054863000,1705055598000,734984,165227,-,24.1,0.1,71397376,1437163520,71397376,1437163520,211035274,10310483270,1433,100715,200880128,10310483968,10044,5362,/input/data/work/fc/e1a6d4d190a555346acc0bacc27400,true,-
40,cpu02,e3/eda5e0,nf-e3eda5e06c9a532f386514a14a4b6b14,task_sifting,-,task_sifting (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4305704714,1,1705054863677,1705054866000,1705055598000,734323,184957,-,21.6,0.1,71450624,1437163520,71450624,1437163520,211035330,10310483272,1433,100715,201089024,10310483968,8796,5254,/input/data/work/e3/eda5e06c9a532f386514a14a4b6b14,true,-
39,cpu09,fe/935554,nf-fe9355540517e6ab7fcfa4b48e952a91,task_sifting,-,task_sifting (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4305704714,1,1705054864421,1705054869000,1705055594000,729579,181363,-,22.1,0.1,71127040,1437163520,71127040,1437163520,211035250,10310483270,1433,100715,200880128,10310483968,9677,5086,/input/data/work/fe/9355540517e6ab7fcfa4b48e952a91,true,-
83,cpu06,72/b1dcc3,nf-72b1dcc30c6fc4728efa176466c98569,task_individuals_merge,-,task_individuals_merge (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705055324204,1705055329000,1705055597000,272796,184239,-,4.7,0.1,73097216,1443397632,73293824,1443397632,592116285,161126429,1819,1609,581963776,161128448,982,386,/input/data/work/72/b1dcc30c6fc4728efa176466c98569,true,-
84,cpu02,b7/7a20ad,nf-b77a20ad04d286b58581c839da70c3eb,task_individuals_merge,-,task_individuals_merge (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705055352502,1705055363000,1705055606000,253498,232971,-,3.8,0.1,71553024,1437192192,71553024,1437192192,650311932,161126531,1877,1610,640159744,161128448,1113,86,/input/data/work/b7/7a20ad04d286b58581c839da70c3eb,true,-
85,cpu10,e4/0cb97c,nf-e40cb97cbd4d867c89a8671977318cb8,task_individuals_merge,-,task_individuals_merge (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705055577465,1705055580000,1705055620000,42535,36896,-,22.5,0.1,73121792,1443397632,73322496,1443397632,592116338,161126431,1819,1609,581963776,161128448,896,463,/input/data/work/e4/0cb97cbd4d867c89a8671977318cb8,true,-
86,cpu03,d7/fe9b26,nf-d7fe9b26308fd4a564e86ffe649d6678,task_individuals_merge,-,task_individuals_merge (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705055579085,1705055582000,1705055622000,42915,37194,-,24.1,0.1,73351168,1443393536,73428992,1443393536,650311930,161126532,1877,1610,640159744,161128448,1004,492,/input/data/work/d7/fe9b26308fd4a564e86ffe649d6678,true,-
87,cpu08,c4/704369,nf-c47043694db7be74ccf553b7a1f0f2f9,task_individuals_merge,-,task_individuals_merge (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705055589032,1705055591000,1705055621000,31968,27588,-,31.8,0.1,72667136,1443397632,72859648,1443397632,592116282,161126430,1819,1609,581963776,161128448,890,406,/input/data/work/c4/7043694db7be74ccf553b7a1f0f2f9,true,-
88,cpu07,79/8df8ff,nf-798df8fff73f6ae26e112e1bfe0d29cd,task_individuals_merge,-,task_individuals_merge (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705055590418,1705055593000,1705055624000,33582,27744,-,31.2,0.1,72839168,1443393536,73056256,1443393536,708507527,161126632,1935,1611,698355712,161128448,1079,420,/input/data/work/79/8df8fff73f6ae26e112e1bfe0d29cd,true,-
133,cpu01,13/56913a,nf-1356913a59f5dc79d965f2dcffc6b949,task_mutation_overlap,-,task_mutation_overlap (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705055625518,1705055626000,1705057476000,1850482,1824072,-,0.9,0.1,71147520,1437200384,71147520,1437200384,10481775608,1217876582,11251,11928,10471616512,1217875968,14895,2409,/input/data/work/13/56913a59f5dc79d965f2dcffc6b949,true,-
180,cpu01,e2/ba29db,nf-e2ba29dbcf2d7cf2784d0d5e32a53ba2,task_mutation_overlap,-,task_mutation_overlap (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705055626362,1705055627000,1705057478000,1851638,1830588,-,0.9,0.1,71090176,1437212672,71090176,1437212672,10481775607,1217876582,11251,11928,10471616512,1217875968,42158,3116,/input/data/work/e2/ba29dbcf2d7cf2784d0d5e32a53ba2,true,-
189,cpu01,13/87d979,nf-1387d97996499867935e6675c79e4d95,task_frequency,-,task_frequency (51),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705055632406,1705055636000,1705057476000,1843594,1820759,-,0.9,0.1,71458816,1437327360,71458816,1437327360,10481775582,376482444,11251,3711,10471612416,376483840,14873,485,/input/data/work/13/87d97996499867935e6675c79e4d95,true,-
110,cpu09,24/4fcadf,nf-244fcadf7a5c0fc537604443907f0b47,task_frequency,-,task_frequency (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705055625697,1705055626000,1705057549000,1923303,1911704,-,0.9,0.1,71245824,1437204480,71245824,1437204480,10481775991,376482451,11251,3711,10471649280,376483840,14957,646,/input/data/work/24/4fcadf7a5c0fc537604443907f0b47,true,-
178,cpu09,e5/06f8a4,nf-e506f8a4501979a919ac3be10eb57de8,task_mutation_overlap,-,task_mutation_overlap (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705055626246,1705055627000,1705057582000,1955754,1923408,-,0.9,0.1,71233536,1437200384,71233536,1437200384,10481776016,1217876589,11251,11928,10471653376,1217875968,15095,2636,/input/data/work/e5/06f8a4501979a919ac3be10eb57de8,true,-
146,cpu01,44/0b91ee,nf-440b91eed24b3432286a5973212a053a,task_mutation_overlap,-,task_mutation_overlap (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705055670337,1705055675000,1705058016000,2345663,2323828,-,0.7,0.1,71360512,1437204480,71360512,1437204480,10481775607,1217876582,11251,11928,7360962560,1217875968,46727,1975,/input/data/work/44/0b91eed24b3432286a5973212a053a,true,-
130,cpu01,2d/7a5106,nf-2d7a5106eed77b041ead13eaf33984d6,task_frequency,-,task_frequency (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705055683721,1705055690000,1705058016000,2332279,2308059,-,0.7,0.1,71294976,1437196288,71294976,1437196288,10481775583,376482444,11251,3711,3110653952,376483840,49535,807,/input/data/work/2d/7a5106eed77b041ead13eaf33984d6,true,-
99,cpu10,c7/5cb3a6,nf-c75cb3a683126202c2a988063e27ddf5,task_frequency,-,task_frequency (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705055625998,1705055626000,1705058119000,2493002,2458165,-,0.6,0.1,70877184,1437200384,70877184,1437200384,10481776066,376482452,11251,3711,10471649280,376483840,15342,717,/input/data/work/c7/5cb3a683126202c2a988063e27ddf5,true,-
156,cpu10,87/8ad896,nf-878ad8967a1f29974dda37a86013b8a8,task_mutation_overlap,-,task_mutation_overlap (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705055625893,1705055626000,1705058122000,2496107,2458011,-,0.7,0.1,71585792,1437204480,71585792,1437204480,10481776090,1217876590,11251,11928,10471653376,1217875968,16220,3886,/input/data/work/87/8ad8967a1f29974dda37a86013b8a8,true,-
193,cpu07,1f/39032d,nf-1f39032d246afea6b22704a0e8217108,task_mutation_overlap,-,task_mutation_overlap (54),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705055642144,1705055646000,1705058167000,2524856,2483075,-,0.7,0.1,71032832,1437208576,71032832,1437208576,10481776097,1217876591,11251,11928,10471653376,1217875968,14955,3570,/input/data/work/1f/39032d246afea6b22704a0e8217108,true,-
108,cpu01,70/b510bc,nf-70b510bc329d3e3fdc2430075def7b00,task_frequency,-,task_frequency (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705055625621,1705055626000,1705058277000,2651379,2643953,-,0.6,0.1,73064448,1443393536,73252864,1443393536,10481775582,376482444,11251,3711,5220122624,376483840,80279,1117,/input/data/work/70/b510bc329d3e3fdc2430075def7b00,true,-
105,cpu01,08/afd0a0,nf-08afd0a0530bbba58567fcaa3faed7c8,task_frequency,-,task_frequency (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705055625946,1705055626000,1705058292000,2666054,2643681,-,0.7,0.1,72880128,1443393536,73068544,1443393536,10481775583,376482444,11251,3711,5251489792,376483840,80032,1121,/input/data/work/08/afd0a0530bbba58567fcaa3faed7c8,true,-
140,cpu01,e2/fde782,nf-e2fde7824e707dc1f98b3081f9535662,task_frequency,-,task_frequency (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705055626417,1705055627000,1705058293000,2666583,2647445,-,0.6,0.1,71180288,1437204480,71180288,1437204480,10481775582,376482444,11251,3711,4990521344,376483840,79671,849,/input/data/work/e2/fde7824e707dc1f98b3081f9535662,true,-
143,cpu01,26/33433f,nf-2633433f6689521be9a461e070364580,task_frequency,-,task_frequency (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705055738644,1705057481000,1705058293000,2554356,793216,-,1.7,0.1,71176192,1437204480,71176192,1437204480,10481775584,376482445,11251,3711,1704189952,376483840,37941,427,/input/data/work/26/33433f6689521be9a461e070364580,true,-
157,cpu01,07/aec493,nf-07aec493b5e3b16b3e8f18e573975b2c,task_mutation_overlap,-,task_mutation_overlap (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705055785867,1705055792000,1705058293000,2507133,2482765,-,0.6,0.1,71458816,1437327360,71458816,1437327360,10481775608,1217876582,11251,11928,3776905216,1217875968,77304,1050,/input/data/work/07/aec493b5e3b16b3e8f18e573975b2c,true,-
197,cpu01,07/7f8ad2,nf-077f8ad2cb4187d63cf290c05e13ff92,task_frequency,-,task_frequency (54),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705055757390,1705058293000,1705058307000,2549610,9036,-,117.0,0.1,73285632,1443405824,73285632,1443405824,10481775586,376482447,11251,3711,0,376483840,10853,559,/input/data/work/07/7f8ad2cb4187d63cf290c05e13ff92,true,-
160,cpu01,29/6af000,nf-296af000a8ff674e145e106cc09ca632,task_frequency,-,task_frequency (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705055746124,1705058030000,1705058397000,2650876,358463,-,3.3,0.1,73142272,1443397632,73142272,1443397632,10481775582,376482445,11251,3711,1213300736,376483840,14291,462,/input/data/work/29/6af000a8ff674e145e106cc09ca632,true,-
161,cpu01,2e/65d1a6,nf-2e65d1a6c065db3e78bcaae004b9dd2a,task_frequency,-,task_frequency (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705055761023,1705058296000,1705058602000,2840977,299261,-,4.2,0.1,73121792,1443401728,73121792,1443495936,10481775584,376482445,11251,3711,1864343552,376483840,20039,397,/input/data/work/2e/65d1a6c065db3e78bcaae004b9dd2a,true,-
103,cpu02,99/a5baba,nf-99a5babad894d43ac4e27d33684c18e5,task_frequency,-,task_frequency (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705055625672,1705055626000,1705058613000,2987328,2972122,-,0.5,0.1,73162752,1443393536,73162752,1443393536,10481776069,376482453,11251,3711,10471649280,376483840,15047,866,/input/data/work/99/a5babad894d43ac4e27d33684c18e5,true,-
94,cpu08,c0/551d79,nf-c0551d799af4b57a1e477aa7294d810b,task_mutation_overlap,-,task_mutation_overlap (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705055626221,1705055626000,1705058719000,3092779,3028694,-,0.6,0.1,70930432,1437208576,70930432,1437208576,10481776037,1217876589,11251,11928,10471653376,1217875968,14980,3028,/input/data/work/c0/551d799af4b57a1e477aa7294d810b,true,-
138,cpu08,05/640ad7,nf-05640ad7d8320d68b9fd091053fd80fb,task_mutation_overlap,-,task_mutation_overlap (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705055626599,1705055628000,1705058722000,3095401,3027698,-,0.6,0.1,71319552,1437204480,71319552,1437204480,10481776036,1217876589,11251,11928,10471653376,1217875968,14946,3232,/input/data/work/05/640ad7d8320d68b9fd091053fd80fb,true,-
182,cpu02,a6/888181,nf-a6888181a5ada0f45e2c16b4bb1f365b,task_mutation_overlap,-,task_mutation_overlap (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705055806766,1705055813000,1705058735000,2928234,2901530,-,0.6,0.1,71077888,1437204480,71077888,1437204480,10481776095,1217876591,11251,11928,10471649280,1217875968,14921,2398,/input/data/work/a6/888181a5ada0f45e2c16b4bb1f365b,true,-
166,cpu08,7b/42150c,nf-7b42150c825b5503282705b29c2776f0,task_mutation_overlap,-,task_mutation_overlap (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705055779273,1705055783000,1705058826000,3046727,3013228,-,0.6,0.1,71188480,1437224960,71188480,1437224960,10481776036,1217876589,11251,11928,10310520832,1217875968,14782,2911,/input/data/work/7b/42150c825b5503282705b29c2776f0,true,-
172,cpu08,17/897c14,nf-17897c1470b64936dfaa846d036c1316,task_mutation_overlap,-,task_mutation_overlap (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705055797307,1705055803000,1705058845000,3047693,3023062,-,0.6,0.1,70881280,1437212672,70881280,1437212672,10481776036,1217876589,11251,11928,10471653376,1217875968,14911,2889,/input/data/work/17/897c1470b64936dfaa846d036c1316,true,-
165,cpu01,ff/6e3417,nf-ff6e34174144484d510ecd4a950ded61,task_frequency,-,task_frequency (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705055764717,1705058307000,1705059017000,3252283,691948,-,2.3,0.1,72916992,1443397632,72916992,1443397632,10481775583,376482445,11251,3711,2697547776,376483840,135295,942,/input/data/work/ff/6e34174144484d510ecd4a950ded61,true,-
167,cpu01,46/c81927,nf-46c819277958d02f29ef1c35d4a59db9,task_frequency,-,task_frequency (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705055768151,1705058307000,1705059017000,3248849,691886,-,2.3,0.1,73117696,1443397632,73117696,1443397632,10481775583,376482445,11251,3711,2959175680,376483840,135291,914,/input/data/work/46/c819277958d02f29ef1c35d4a59db9,true,-
176,cpu01,df/262f4c,nf-df262f4c368436aa56b9a76364577969,task_frequency,-,task_frequency (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705055775276,1705058317000,1705059017000,3241724,681523,-,2.5,0.1,71163904,1437163520,71163904,1437163520,10481775583,376482445,11251,3711,1353637888,376483840,126748,689,/input/data/work/df/262f4c368436aa56b9a76364577969,true,-
173,cpu01,6b/47f63c,nf-6b47f63c33bc36a848718878894946c4,task_frequency,-,task_frequency (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705055789729,1705058400000,1705059017000,3227271,598478,-,2.8,0.1,71286784,1437204480,71286784,1437204480,10481775584,376482445,11251,3711,1100144640,376483840,121381,646,/input/data/work/6b/47f63c33bc36a848718878894946c4,true,-
168,cpu01,ba/e784b4,nf-bae784b45e0a72b820c9f54c5b4658da,task_frequency,-,task_frequency (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705055793334,1705058606000,1705059017000,3223666,393341,-,3.7,0.1,70995968,1437200384,70995968,1437200384,10481775584,376482445,11251,3711,1770606592,376483840,97962,427,/input/data/work/ba/e784b45e0a72b820c9f54c5b4658da,true,-
195,cpu01,ae/4357c1,nf-ae4357c129c2498e683c6f03dd83c01c,task_frequency,-,task_frequency (53),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705055812965,1705059020000,1705059032000,3219035,8426,-,121.2,0.1,72986624,1443389440,72986624,1443389440,10481775586,376482447,11251,3711,0,376483840,166,569,/input/data/work/ae/4357c129c2498e683c6f03dd83c01c,true,-
164,cpu01,b0/b7dbeb,nf-b0b7dbebe7171bb3ba74a1d09f8cab21,task_frequency,-,task_frequency (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705055803119,1705059031000,1705059052000,3248881,9432,-,104.0,0.1,73019392,1443397632,73019392,1443397632,10481775585,376482446,11251,3711,0,376483840,6375,565,/input/data/work/b0/b7dbebe7171bb3ba74a1d09f8cab21,true,-
194,cpu01,21/d2084f,nf-21d2084ffc2fb3d78e29fb5f1d455b7f,task_frequency,-,task_frequency (52),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705055826035,1705059031000,1705059052000,3225965,9318,-,102.7,0.1,73146368,1443397632,73146368,1443397632,10481775585,376482446,11251,3711,0,376483840,8320,586,/input/data/work/21/d2084ffc2fb3d78e29fb5f1d455b7f,true,-
158,cpu06,9d/178269,nf-9d178269b0e5f7e13f8e72710e5a0ca6,task_frequency,-,task_frequency (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705055625919,1705055627000,1705059124000,3498081,3482333,-,0.5,0.1,72957952,1443397632,72957952,1443397632,10481776013,376482451,11251,3711,10471649280,376483840,14987,919,/input/data/work/9d/178269b0e5f7e13f8e72710e5a0ca6,true,-
122,cpu06,78/71b6ba,nf-7871b6ba5cb70bb5decf32d4bf6b09cf,task_frequency,-,task_frequency (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705055626444,1705055627000,1705059124000,3497556,3482091,-,0.5,0.1,73129984,1443397632,73129984,1443397632,10481776013,376482451,11251,3711,10471649280,376483840,14997,907,/input/data/work/78/71b6ba5cb70bb5decf32d4bf6b09cf,true,-
192,cpu06,61/ae721e,nf-61ae721e33ca69a7daf0831f58069308,task_mutation_overlap,-,task_mutation_overlap (53),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705055816110,1705055823000,1705059208000,3391890,3367422,-,0.5,0.1,71036928,1437204480,71036928,1437204480,10481776039,1217876589,11251,11928,10471653376,1217875968,14993,2686,/input/data/work/61/ae721e33ca69a7daf0831f58069308,true,-
132,cpu09,ef/d9e79e,nf-efd9e79eef20ea249a7c1d566d5c28f5,task_frequency,-,task_frequency (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705055712815,1705055719000,1705059304000,3591185,3562309,-,0.5,0.1,71012352,1437196288,71012352,1437196288,10481775989,376482451,11251,3711,5697130496,376483840,69198,945,/input/data/work/ef/d9e79eef20ea249a7c1d566d5c28f5,true,-
148,cpu09,93/7edf8c,nf-937edf8cb49ed67f2042289f252f751e,task_mutation_overlap,-,task_mutation_overlap (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705055702903,1705055710000,1705059306000,3603097,3572698,-,0.4,0.1,70963200,1437212672,70963200,1437212672,10481776016,1217876589,11251,11928,4774563840,1217875968,69840,1909,/input/data/work/93/7edf8cb49ed67f2042289f252f751e,true,-
159,cpu09,5b/ae405d,nf-5bae405d4a471802ad5730e4ba540ef3,task_frequency,-,task_frequency (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705055742432,1705057554000,1705059307000,3564568,1743286,-,0.9,0.1,72949760,1443397632,72949760,1443397632,10481775990,376482451,11251,3711,10471649280,376483840,15062,537,/input/data/work/5b/ae405d4a471802ad5730e4ba540ef3,true,-
135,cpu09,03/fdc14b,nf-03fdc14ba9a6cf71b7c1e93188888225,task_mutation_overlap,-,task_mutation_overlap (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705055626563,1705055627000,1705059546000,3919437,3900717,-,0.4,0.1,71094272,1437229056,71094272,1437229056,10481776014,1217876589,11251,11928,4035747840,1217875968,90543,2144,/input/data/work/03/fdc14ba9a6cf71b7c1e93188888225,true,-
