task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
101,cpu03,fa/df8607,nf-fadf86079203ee8568379b110af0af55,task_blastall,-,task_blastall (100),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027402119,1705027592000,1705027700000,297881,82748,-,9.8,0.1,72884224,1443397632,73080832,1443397632,541255533,466753225,1753,4589,207339520,466755584,5304,155,/input/data/work/fa/df86079203ee8568379b110af0af55,true,-
114,cpu01,cf/f97665,nf-cff976659667d8aa97d1fdd72a53405d,task_blastall,-,task_blastall (113),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027406672,1705027646000,1705027737000,330328,11147,-,76.7,0.1,72867840,1443397632,73060352,1443397632,541255046,466753217,1753,4589,0,466755584,6770,500,/input/data/work/cf/f976659667d8aa97d1fdd72a53405d,true,-
122,cpu01,a3/a587ae,nf-a3a587aee1fd6b3db965b24cf843f0d6,task_blastall,-,task_blastall (121),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027408097,1705027646000,1705027737000,328903,11276,-,78.5,0.1,73379840,1443528704,73576448,1443528704,541255046,466753217,1753,4589,0,466755584,6031,498,/input/data/work/a3/a587aee1fd6b3db965b24cf843f0d6,true,-
67,cpu01,3f/1a9404,nf-3f1a94040d1061ffb87a08e3e9400a7c,task_blastall,-,task_blastall (66),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027406916,1705027646000,1705027742000,335084,11218,-,74.7,0.1,73175040,1443389440,73175040,1443389440,541255045,466753217,1753,4589,0,466755584,4980,494,/input/data/work/3f/1a94040d1061ffb87a08e3e9400a7c,true,-
71,cpu01,96/b79a3d,nf-96b79a3d5590521950473c441d65beef,task_blastall,-,task_blastall (70),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027407197,1705027646000,1705027742000,334803,11217,-,76.0,0.1,73289728,1443397632,73469952,1443397632,541255045,466753217,1753,4589,0,466755584,8192,388,/input/data/work/96/b79a3d5590521950473c441d65beef,true,-
116,cpu01,9c/ed6188,nf-9ced618877dfabf1c033fc94de2650ac,task_blastall,-,task_blastall (115),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027407580,1705027647000,1705027742000,334420,11120,-,81.4,0.1,72749056,1443397632,72749056,1443397632,541255046,466753217,1753,4589,0,466755584,3419,390,/input/data/work/9c/ed618877dfabf1c033fc94de2650ac,true,-
51,cpu06,78/b8b157,nf-78b8b1573e31ff24aba2f48996eadacb,task_blastall,-,task_blastall (50),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027386536,1705027561000,1705027750000,363464,95414,-,10.5,0.1,72859648,1443524608,73093120,1443573760,541255481,466753224,1753,4589,264433664,466755584,4903,178,/input/data/work/78/b8b1573e31ff24aba2f48996eadacb,true,-
52,cpu06,6d/af1d13,nf-6daf1d13d00c45f71758e936624a6a96,task_blastall,-,task_blastall (51),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027387627,1705027574000,1705027751000,363373,83160,-,11.3,0.1,73261056,1443393536,73482240,1443393536,541255481,466753224,1753,4589,178683904,466755584,5073,401,/input/data/work/6d/af1d13d00c45f71758e936624a6a96,true,-
57,cpu06,88/7129de,nf-887129def24df3afa4cc6f597bd946be,task_blastall,-,task_blastall (56),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027392245,1705027574000,1705027751000,358755,83288,-,11.1,0.1,72863744,1443393536,73105408,1443442688,541255481,466753224,1753,4589,184045568,466755584,5075,388,/input/data/work/88/7129def24df3afa4cc6f597bd946be,true,-
59,cpu06,d7/2aec2c,nf-d72aec2cbd3ebe481eb61810c6154ffe,task_blastall,-,task_blastall (58),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027394287,1705027573000,1705027751000,356713,83583,-,12.0,0.1,72593408,1443393536,72810496,1443393536,541255481,466753224,1753,4589,179945472,466755584,5237,341,/input/data/work/d7/2aec2cbd3ebe481eb61810c6154ffe,true,-
63,cpu06,fc/0a0be5,nf-fc0a0be501bf85bba204606be71a94cf,task_blastall,-,task_blastall (62),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027396711,1705027573000,1705027751000,354289,83868,-,12.1,0.1,72740864,1443393536,72822784,1443393536,541255483,466753225,1753,4589,205508608,466755584,4999,329,/input/data/work/fc/0a0be501bf85bba204606be71a94cf,true,-
84,cpu08,64/14063a,nf-6414063a5c3048d6926ed49b706b7b00,task_blastall,-,task_blastall (83),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027397285,1705027583000,1705027765000,367715,73914,-,11.0,0.1,73138176,1443397632,73138176,1443397632,541255478,466753224,1753,4589,210989056,466755584,8243,324,/input/data/work/64/14063a5c3048d6926ed49b706b7b00,true,-
80,cpu08,dc/4acde9,nf-dc4acde94cff2c50061fe870bf1d6f37,task_blastall,-,task_blastall (79),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027398191,1705027583000,1705027765000,366809,73930,-,11.2,0.1,72933376,1443397632,73121792,1443397632,541255477,466753224,1753,4589,201605120,466755584,8180,315,/input/data/work/dc/4acde94cff2c50061fe870bf1d6f37,true,-
82,cpu08,92/bfe783,nf-92bfe7832f9ebc2bffbb543017136d6c,task_blastall,-,task_blastall (81),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027398784,1705027583000,1705027765000,366216,73965,-,11.4,0.1,72912896,1443418112,73105408,1443418112,541255478,466753224,1753,4589,209428480,466755584,7889,311,/input/data/work/92/bfe7832f9ebc2bffbb543017136d6c,true,-
87,cpu08,2c/951745,nf-2c9517456f77fc6354ddc40c7635a92c,task_blastall,-,task_blastall (86),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027399658,1705027583000,1705027764000,364342,73797,-,10.7,0.1,72822784,1443397632,73019392,1443397632,541255477,466753224,1753,4589,210903040,466755584,8038,316,/input/data/work/2c/9517456f77fc6354ddc40c7635a92c,true,-
98,cpu08,88/144a32,nf-88144a32f59aa6cbd48f6591235cd93c,task_blastall,-,task_blastall (97),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027400260,1705027583000,1705027764000,363740,73801,-,11.1,0.1,72908800,1443397632,73105408,1443397632,541255478,466753224,1753,4589,179691520,466755584,8156,314,/input/data/work/88/144a32f59aa6cbd48f6591235cd93c,true,-
90,cpu07,cc/b0c46b,nf-ccb0c46b5255de2e8d19f39c631fec22,task_blastall,-,task_blastall (89),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027409278,1705027679000,1705027782000,372722,24160,-,36.9,0.0,72503296,1443393536,72744960,1443442688,541255538,466753226,1753,4589,120377344,466755584,277,145,/input/data/work/cc/b0c46b5255de2e8d19f39c631fec22,true,-
110,cpu07,43/576720,nf-4357672013a42754f39e326f8e61ea21,task_blastall,-,task_blastall (109),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027409931,1705027678000,1705027782000,372069,24281,-,36.3,0.1,72978432,1443401728,73199616,1443401728,541255539,466753226,1753,4589,120377344,466755584,358,133,/input/data/work/43/57672013a42754f39e326f8e61ea21,true,-
112,cpu07,db/700266,nf-db700266d9cf391adae827e01343e5bf,task_blastall,-,task_blastall (111),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027410507,1705027679000,1705027782000,371493,24225,-,38.5,0.1,72867840,1443397632,73064448,1443397632,541255539,466753226,1753,4589,120377344,466755584,464,146,/input/data/work/db/700266d9cf391adae827e01343e5bf,true,-
96,cpu07,59/34b8ad,nf-5934b8ade94349890b25c403bf52218c,task_blastall,-,task_blastall (95),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027410886,1705027678000,1705027782000,371114,24009,-,35.9,0.1,73441280,1443397632,73441280,1443397632,541255539,466753226,1753,4589,120377344,466755584,291,165,/input/data/work/59/34b8ade94349890b25c403bf52218c,true,-
129,cpu07,48/f3af27,nf-48f3af27cf65b32d4a4c0371a931d8ac,task_blastall,-,task_blastall (128),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027411104,1705027698000,1705027784000,372896,9680,-,100.2,0.1,72892416,1443389440,72892416,1443389440,541255540,466753227,1753,4589,120377344,466755584,573,437,/input/data/work/48/f3af27cf65b32d4a4c0371a931d8ac,true,-
132,cpu03,aa/f4b307,nf-aaf4b3070c167106e2f80e1a143dbe90,task_blastall,-,task_blastall (131),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027411216,1705027710000,1705027795000,383784,59833,-,15.9,0.1,73142272,1443389440,73142272,1443389440,541255533,466753226,1753,4589,120377344,466755584,202,375,/input/data/work/aa/f4b3070c167106e2f80e1a143dbe90,true,-
37,cpu10,6b/5e228a,nf-6b5e228a2b0c4bf3c23ff780af4a172a,task_blastall,-,task_blastall (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027384701,1705027541000,1705027804000,419299,176500,-,4.9,0.1,72826880,1443414016,72826880,1443487744,541255533,466753224,1753,4589,194043904,466755584,5615,179,/input/data/work/6b/5e228a2b0c4bf3c23ff780af4a172a,true,-
41,cpu10,d0/8c0d14,nf-d08c0d14cb5597375a87098deef9dac3,task_blastall,-,task_blastall (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027385136,1705027542000,1705027803000,417864,176343,-,5.3,0.1,72867840,1443401728,72867840,1443401728,541255532,466753224,1753,4589,209612800,466755584,5584,159,/input/data/work/d0/8c0d14cb5597375a87098deef9dac3,true,-
47,cpu10,63/11abc0,nf-6311abc086c9948db1798dd451da04a6,task_blastall,-,task_blastall (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027385550,1705027541000,1705027803000,417450,176351,-,4.8,0.1,72667136,1443401728,72863744,1443401728,541255531,466753224,1753,4589,195432448,466755584,5592,164,/input/data/work/63/11abc086c9948db1798dd451da04a6,true,-
43,cpu10,a5/db2e80,nf-a5db2e80bcc5b4c462d34a21c16a630c,task_blastall,-,task_blastall (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027385894,1705027541000,1705027804000,418106,176583,-,4.9,0.1,73064448,1443393536,73064448,1443487744,541255532,466753224,1753,4589,201334784,466755584,5677,167,/input/data/work/a5/db2e80bcc5b4c462d34a21c16a630c,true,-
48,cpu10,dd/a5b2b5,nf-dda5b2b5a131f79ecfc7f682ebd265f0,task_blastall,-,task_blastall (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027386159,1705027541000,1705027804000,417841,176400,-,4.9,0.1,72753152,1443414016,72941568,1443487744,541255532,466753224,1753,4589,212193280,466755584,5482,153,/input/data/work/dd/a5b2b5a131f79ecfc7f682ebd265f0,true,-
79,cpu03,90/cb3298,nf-90cb3298056071f5180dc4b283081c6e,task_blastall,-,task_blastall (78),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027400999,1705027592000,1705027794000,393001,115701,-,8.1,0.1,72941568,1443397632,72941568,1443397632,541255532,466753225,1753,4589,240533504,466755584,5867,124,/input/data/work/90/cb3298056071f5180dc4b283081c6e,true,-
88,cpu03,a3/654009,nf-a3654009d6fc8bad8f569aad757ff6d8,task_blastall,-,task_blastall (87),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027401339,1705027592000,1705027794000,392661,116290,-,7.0,0.1,72900608,1443393536,73142272,1443442688,541255531,466753225,1753,4589,148705280,466755584,5356,506,/input/data/work/a3/654009d6fc8bad8f569aad757ff6d8,true,-
89,cpu03,52/0cfa7e,nf-520cfa7e86ac02d7af6bf9406260024e,task_blastall,-,task_blastall (88),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027401740,1705027592000,1705027794000,392260,116169,-,6.9,0.1,71258112,1437196288,71258112,1437196288,541255533,466753225,1753,4589,198356992,466755584,5650,77,/input/data/work/52/0cfa7e86ac02d7af6bf9406260024e,true,-
105,cpu03,64/382c57,nf-64382c57361621ee0f53b9965c670b25,task_blastall,-,task_blastall (104),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027402432,1705027592000,1705027794000,391568,115941,-,6.9,0.1,70959104,1437204480,70959104,1437204480,541255532,466753225,1753,4589,217681920,466755584,5831,97,/input/data/work/64/382c57361621ee0f53b9965c670b25,true,-
130,cpu01,c8/4f3d94,nf-c84f3d94c3146137f8e87936bee33d49,task_blastall,-,task_blastall (129),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027411559,1705027742000,1705027811000,399441,9108,-,108.8,0.1,73052160,1443397632,73052160,1443397632,541255047,466753218,1753,4589,0,466755584,10291,474,/input/data/work/c8/4f3d94c3146137f8e87936bee33d49,true,-
111,cpu01,ba/bd70ae,nf-babd70aed3ffe384c3c52997c4d64bc0,task_blastall,-,task_blastall (110),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027411688,1705027752000,1705027811000,399312,10817,-,78.0,0.1,73146368,1443397632,73146368,1443397632,541255046,466753217,1753,4589,0,466755584,12203,447,/input/data/work/ba/bd70aed3ffe384c3c52997c4d64bc0,true,-
109,cpu01,a2/be2ab8,nf-a2be2ab832e0563201b10226bfd715a1,task_blastall,-,task_blastall (108),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027411851,1705027752000,1705027811000,399149,10524,-,86.6,0.1,73007104,1443397632,73199616,1443397632,541255044,466753217,1753,4589,0,466755584,8538,443,/input/data/work/a2/be2ab832e0563201b10226bfd715a1,true,-
95,cpu01,1e/5a0de2,nf-1e5a0de24ab7de03cbf8a16b729b0246,task_blastall,-,task_blastall (94),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027411962,1705027752000,1705027811000,399038,10805,-,79.9,0.1,73240576,1443389440,73428992,1443389440,541255045,466753217,1753,4589,0,466755584,5725,444,/input/data/work/1e/5a0de24ab7de03cbf8a16b729b0246,true,-
120,cpu01,7c/915558,nf-7c9155581126b3f0d3b17af1ed366c62,task_blastall,-,task_blastall (119),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027412771,1705027752000,1705027811000,398229,10850,-,87.3,0.1,73469952,1443397632,73666560,1443397632,541255046,466753217,1753,4589,0,466755584,3015,435,/input/data/work/7c/9155581126b3f0d3b17af1ed366c62,true,-
171,cpu10,af/4028fd,nf-af4028fd27b27e8451d20c4f64cf13ec,task_blastall,-,task_blastall (170),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027417154,1705027806000,1705027829000,411846,10484,-,87.1,0.1,72757248,1443393536,72941568,1443393536,541255533,466753225,1753,4589,120377344,466755584,814,459,/input/data/work/af/4028fd27b27e8451d20c4f64cf13ec,true,-
91,cpu09,27/61711c,nf-2761711ccd305da32bc8e9628d423d48,task_blastall,-,task_blastall (90),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027409592,1705027679000,1705027829000,419408,113041,-,7.1,0.1,72908800,1443397632,72908800,1443397632,541255458,466753223,1753,4589,305074176,466755584,5355,241,/input/data/work/27/61711ccd305da32bc8e9628d423d48,true,-
121,cpu07,54/eda8c4,nf-54eda8c484dcef840353fcf512d980ee,task_blastall,-,task_blastall (120),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027414605,1705027786000,1705027881000,466395,15769,-,62.8,0.1,73080832,1443389440,73080832,1443389440,541255538,466753226,1753,4589,120377344,466755584,412,245,/input/data/work/54/eda8c484dcef840353fcf512d980ee,true,-
154,cpu07,9c/c7ba5a,nf-9cc7ba5af8726b26b9143d1f7467cbbc,task_blastall,-,task_blastall (153),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027414762,1705027796000,1705027884000,469238,15232,-,58.7,0.1,72978432,1443397632,73170944,1443397632,541255538,466753226,1753,4589,120377344,466755584,184,437,/input/data/work/9c/c7ba5af8726b26b9143d1f7467cbbc,true,-
143,cpu07,d8/171f16,nf-d8171f169d86abbd79a79d9027ae843a,task_blastall,-,task_blastall (142),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027414911,1705027796000,1705027884000,469089,15134,-,60.9,0.1,72990720,1443393536,73211904,1443393536,541255537,466753226,1753,4589,120377344,466755584,192,407,/input/data/work/d8/171f169d86abbd79a79d9027ae843a,true,-
164,cpu07,1f/102967,nf-1f1029679725466f9eec52c2fb3453c8,task_blastall,-,task_blastall (163),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027415819,1705027792000,1705027881000,465181,15501,-,59.5,0.1,72794112,1443397632,72986624,1443397632,541255537,466753226,1753,4589,120377344,466755584,184,314,/input/data/work/1f/1029679725466f9eec52c2fb3453c8,true,-
162,cpu07,da/959dad,nf-da959dad8d14a95c9683c5459badecdd,task_blastall,-,task_blastall (161),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027415923,1705027793000,1705027881000,465077,16069,-,60.3,0.1,73097216,1443393536,73338880,1443442688,541255538,466753226,1753,4589,120377344,466755584,526,325,/input/data/work/da/959dad8d14a95c9683c5459badecdd,true,-
76,cpu02,7d/a50119,nf-7da50119e8a6965fc6d952657d0a1ccd,task_blastall,-,task_blastall (75),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027405787,1705027638000,1705027914000,508213,170815,-,5.3,0.1,72839168,1443397632,73031680,1443397632,541255537,466753225,1753,4589,182525952,466755584,4912,180,/input/data/work/7d/a50119e8a6965fc6d952657d0a1ccd,true,-
75,cpu02,b0/a99c2e,nf-b0a99c2eef5124e84f0e60ede4aea34e,task_blastall,-,task_blastall (74),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027406154,1705027638000,1705027914000,507846,171195,-,5.3,0.1,72880128,1443418112,72880128,1443418112,541255537,466753225,1753,4589,183062528,466755584,4984,150,/input/data/work/b0/a99c2eef5124e84f0e60ede4aea34e,true,-
70,cpu02,9c/cf106c,nf-9ccf106ca27e551cda6e8bb4aea5b9c5,task_blastall,-,task_blastall (69),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027406396,1705027638000,1705027915000,508604,171516,-,5.8,0.1,73371648,1443397632,73371648,1443397632,541255537,466753225,1753,4589,181682176,466755584,4890,137,/input/data/work/9c/cf106ca27e551cda6e8bb4aea5b9c5,true,-
158,cpu01,16/950847,nf-169508470aada74111f8bd385569d7fa,task_blastall,-,task_blastall (157),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027415660,1705027815000,1705027917000,501340,11393,-,68.7,0.1,73056256,1443397632,73056256,1443397632,541255046,466753217,1753,4589,0,466755584,8110,496,/input/data/work/16/9508470aada74111f8bd385569d7fa,true,-
137,cpu01,a7/ea7153,nf-a7ea71530670c5c06dcd63eae9842e7c,task_blastall,-,task_blastall (136),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027416157,1705027815000,1705027917000,500843,11380,-,68.6,0.1,73007104,1443389440,73007104,1443389440,541255045,466753217,1753,4589,0,466755584,5813,497,/input/data/work/a7/ea71530670c5c06dcd63eae9842e7c,true,-
124,cpu01,3a/626aa0,nf-3a626aa081b93b77097ca24445cef950,task_blastall,-,task_blastall (123),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027416618,1705027815000,1705027917000,500382,11358,-,72.5,0.1,72937472,1443418112,72937472,1443418112,541255044,466753217,1753,4589,0,466755584,3008,495,/input/data/work/3a/626aa081b93b77097ca24445cef950,true,-
125,cpu01,fb/b14c58,nf-fbb14c58990d20e442e4acca339b7d3b,task_blastall,-,task_blastall (124),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027416845,1705027815000,1705027917000,500155,11398,-,71.2,0.1,73101312,1443397632,73101312,1443397632,541255045,466753217,1753,4589,0,466755584,4096,487,/input/data/work/fb/b14c58990d20e442e4acca339b7d3b,true,-
133,cpu01,00/d4263a,nf-00d4263ac34f54bb211a3637b375d984,task_blastall,-,task_blastall (132),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027417303,1705027816000,1705027917000,499697,10849,-,88.2,0.1,73089024,1443397632,73089024,1443397632,541255045,466753217,1753,4589,0,466755584,4146,491,/input/data/work/00/d4263ac34f54bb211a3637b375d984,true,-
108,cpu02,66/7089f9,nf-667089f98cc6ba94266a96f0a03be0dc,task_blastall,-,task_blastall (107),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027404760,1705027626000,1705027915000,510240,182560,-,5.1,0.1,71548928,1437196288,71548928,1437196288,541255535,466753225,1753,4589,277757952,466755584,5362,197,/input/data/work/66/7089f98cc6ba94266a96f0a03be0dc,true,-
107,cpu02,da/fee78a,nf-dafee78a10423c4416ce5bc20a254ee2,task_blastall,-,task_blastall (106),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027405123,1705027638000,1705027915000,509877,171044,-,5.6,0.1,72974336,1443528704,72974336,1443528704,541255537,466753225,1753,4589,187588608,466755584,4982,181,/input/data/work/da/fee78a10423c4416ce5bc20a254ee2,true,-
102,cpu09,bc/07676b,nf-bc07676b25cf29692131ba3da5577e9b,task_blastall,-,task_blastall (101),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027408738,1705027678000,1705027931000,522262,158993,-,5.1,0.1,72777728,1443528704,72974336,1443528704,541255457,466753223,1753,4589,198893568,466755584,5627,310,/input/data/work/bc/07676b25cf29692131ba3da5577e9b,true,-
153,cpu10,ed/5d96db,nf-ed5d96dba102b12d608840eb1cbed2cb,task_blastall,-,task_blastall (152),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027416027,1705027815000,1705027934000,517973,19694,-,42.0,0.1,72835072,1443389440,73019392,1443389440,541255533,466753225,1753,4589,120377344,466755584,232,100,/input/data/work/ed/5d96dba102b12d608840eb1cbed2cb,true,-
166,cpu10,cc/d968e9,nf-ccd968e9f5105c6da582ec95e73f755b,task_blastall,-,task_blastall (165),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027416476,1705027815000,1705027934000,517524,19910,-,40.0,0.1,72740864,1443393536,72916992,1443393536,541255533,466753225,1753,4589,120377344,466755584,229,77,/input/data/work/cc/d968e9f5105c6da582ec95e73f755b,true,-
128,cpu10,bb/4a7c71,nf-bb4a7c7180a1a24330aeefe390610275,task_blastall,-,task_blastall (127),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027416743,1705027815000,1705027934000,517257,19889,-,40.4,0.1,73089024,1443401728,73089024,1443401728,541255533,466753225,1753,4589,120377344,466755584,224,69,/input/data/work/bb/4a7c7180a1a24330aeefe390610275,true,-
144,cpu10,bb/f221c1,nf-bbf221c16b9e1621b477bcf467cb5a66,task_blastall,-,task_blastall (143),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027416945,1705027815000,1705027934000,517055,19670,-,40.9,0.1,73134080,1443393536,73134080,1443487744,541255534,466753225,1753,4589,120377344,466755584,247,109,/input/data/work/bb/f221c16b9e1621b477bcf467cb5a66,true,-
173,cpu10,a5/ffbabd,nf-a5ffbabd7773980a13e7de5b492080b6,task_blastall,-,task_blastall (172),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027417422,1705027832000,1705027936000,518578,29754,-,31.1,0.1,73191424,1443414016,73379840,1443487744,541255534,466753225,1753,4589,120377344,466755584,175,382,/input/data/work/a5/ffbabd7773980a13e7de5b492080b6,true,-
126,cpu09,66/6b22b4,nf-666b22b4ea98f8d4d9d33a639ee0a29e,task_blastall,-,task_blastall (125),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027409046,1705027678000,1705027945000,535954,159262,-,5.1,0.1,73138176,1443397632,73334784,1443397632,541255457,466753223,1753,4589,168169472,466755584,5568,273,/input/data/work/66/6b22b4ea98f8d4d9d33a639ee0a29e,true,-
97,cpu09,c4/4af6c4,nf-c44af6c4cdbfe53ab24ab0d51a84f19d,task_blastall,-,task_blastall (96),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027410224,1705027679000,1705027945000,534776,159143,-,5.3,0.1,72908800,1443393536,73146368,1443442688,541255458,466753223,1753,4589,174837760,466755584,5762,266,/input/data/work/c4/4af6c4cdbfe53ab24ab0d51a84f19d,true,-
93,cpu09,1e/37bf58,nf-1e37bf58ca3d98a60314fe2c6eca8794,task_blastall,-,task_blastall (92),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027410727,1705027678000,1705027945000,534273,159261,-,5.1,0.1,72654848,1443397632,72843264,1443397632,541255458,466753223,1753,4589,165642240,466755584,5943,286,/input/data/work/1e/37bf58ca3d98a60314fe2c6eca8794,true,-
127,cpu03,e0/0e137c,nf-e00e137c3447e4f0ba0099a3574aa290,task_blastall,-,task_blastall (126),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027415034,1705027806000,1705027958000,542966,55364,-,17.8,0.1,73064448,1443418112,73261056,1443418112,541255533,466753226,1753,4589,170954752,466755584,5092,92,/input/data/work/e0/0e137c3447e4f0ba0099a3574aa290,true,-
157,cpu03,55/c47efd,nf-55c47efd0b8a3dae1ac7473cf5d37961,task_blastall,-,task_blastall (156),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027415135,1705027806000,1705027959000,543865,55289,-,17.5,0.1,73342976,1443397632,73527296,1443397632,541255533,466753226,1753,4589,176922624,466755584,5197,80,/input/data/work/55/c47efd0b8a3dae1ac7473cf5d37961,true,-
