task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
57,cpu09,df/b227da,nf-dfb227daceb7f3b408403510cf0f61c5,task_cycles,-,task_cycles (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705044927129,1705044937000,1705045650000,722871,565561,-,1.5,0.1,71626752,1437208576,71626752,1437208576,1289958532,1128262821,2483,11058,1279819776,1128263680,2026,212,/input/data/work/df/b227daceb7f3b408403510cf0f61c5,true,-
56,cpu06,e7/19d890,nf-e719d890528cc424e1f009c2fd1e79c0,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705044922208,1705044928000,1705045661000,738792,585621,-,1.5,0.1,71180288,1437204480,71180288,1437204480,1289958715,1128787703,2483,11063,1279819776,1128787968,1845,98,/input/data/work/e7/19d890528cc424e1f009c2fd1e79c0,true,-
67,cpu09,7d/7a2d14,nf-7d7a2d149f40043d5dced4dc92b3a3fa,task_cycles,-,task_cycles (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705044991608,1705044994000,1705045724000,732392,621914,-,1.3,0.1,71335936,1437212672,71335936,1437212672,1289958532,1128262821,2483,11058,1279819776,1128263680,1814,101,/input/data/work/7d/7a2d149f40043d5dced4dc92b3a3fa,true,-
66,cpu06,7b/03b91c,nf-7b03b91cbda7ebcaa0e29a4a3be848fa,task_cycles,-,task_cycles (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705044987808,1705044990000,1705045726000,738192,641345,-,1.4,0.1,71442432,1437208576,71442432,1437208576,1289958554,1128262821,2483,11058,1279819776,1128263680,1845,113,/input/data/work/7b/03b91cbda7ebcaa0e29a4a3be848fa,true,-
104,cpu01,23/419eec,nf-23419eec8391a09a926a20fbcb6b236c,task_cycles,-,task_cycles (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705045097011,1705045102000,1705045816000,718989,424865,-,2.0,0.1,71614464,1437335552,71614464,1437335552,1289958120,1128262814,2483,11058,1127374848,1128263680,8558,440,/input/data/work/23/419eec8391a09a926a20fbcb6b236c,true,-
75,cpu09,2a/9748f0,nf-2a9748f0de8f24728e0b5f655073a95d,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705045011374,1705045014000,1705045895000,883626,693192,-,1.2,0.1,71143424,1437200384,71143424,1437200384,1289958691,1128787703,2483,11063,1279819776,1128787968,1864,113,/input/data/work/2a/9748f0de8f24728e0b5f655073a95d,true,-
112,cpu01,87/b22646,nf-87b22646fb99b0d43ec4ecc7ea880e2b,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705045122002,1705045128000,1705045923000,800998,428021,-,2.0,0.1,71446528,1437204480,71446528,1437204480,1289958280,1128787696,2483,11063,1127374848,1128787968,10083,236,/input/data/work/87/b22646fb99b0d43ec4ecc7ea880e2b,true,-
120,cpu01,66/fafbf2,nf-66fafbf25bd3863dee252ec9feb16718,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705045157267,1705045166000,1705045961000,803733,426717,-,2.0,0.1,71204864,1437204480,71204864,1437204480,1289958280,1128787696,2483,11063,1127374848,1128787968,10776,332,/input/data/work/66/fafbf25bd3863dee252ec9feb16718,true,-
72,cpu03,9c/a96fd4,nf-9ca96fd4f68cca1c1f7d3ad44fee2f8a,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705045003986,1705045005000,1705045999000,995014,643430,-,1.4,0.1,71573504,1437200384,71573504,1437200384,1289958767,1128787705,2483,11063,1279819776,1128787968,1820,93,/input/data/work/9c/a96fd4f68cca1c1f7d3ad44fee2f8a,true,-
71,cpu06,3f/32ca2b,nf-3f32ca2b0f3efc1183949f1b79faa06c,task_cycles,-,task_cycles (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705045001318,1705045004000,1705046037000,1035682,697773,-,1.3,0.1,71307264,1437208576,71307264,1437208576,1289958555,1128262821,2483,11058,1279819776,1128263680,1843,110,/input/data/work/3f/32ca2b0f3efc1183949f1b79faa06c,true,-
119,cpu07,a2/f8af9c,nf-a2f8af9cb5e568ca3444b149b8f7a410,task_cycles,-,task_cycles (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705045162058,1705045167000,1705046045000,882942,366898,-,2.4,0.1,70909952,1437200384,70909952,1437200384,1289958609,1128262823,2483,11058,1279819776,1128263680,2324,257,/input/data/work/a2/f8af9cb5e568ca3444b149b8f7a410,true,-
122,cpu07,96/f37fd8,nf-96f37fd89c07231e154e6c30f099ac9f,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705045172092,1705045177000,1705046045000,872908,364221,-,2.4,0.1,71331840,1437200384,71331840,1437200384,1289958771,1128787705,2483,11063,1279819776,1128787968,3562,426,/input/data/work/96/f37fd89c07231e154e6c30f099ac9f,true,-
123,cpu07,ed/ac8d7e,nf-edac8d7e2d9204bde02bd9dd58763188,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705045177131,1705045183000,1705046045000,867869,361763,-,2.4,0.1,73129984,1443401728,73326592,1443401728,1289958770,1128787705,2483,11063,1279819776,1128787968,2956,324,/input/data/work/ed/ac8d7e2d9204bde02bd9dd58763188,true,-
130,cpu07,9c/0e0efa,nf-9c0e0efa44ada5bb9bc3786daca4f56f,task_cycles,-,task_cycles (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705045212859,1705045220000,1705046045000,832141,366032,-,2.4,0.1,72892416,1443401728,73105408,1443401728,1289958611,1128262823,2483,11058,1279819776,1128263680,2531,346,/input/data/work/9c/0e0efa44ada5bb9bc3786daca4f56f,true,-
137,cpu07,78/da0bfa,nf-78da0bfa458e36ded23bf2f4eb3e241b,task_cycles,-,task_cycles (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705045257641,1705045265000,1705046046000,788359,423438,-,2.1,0.1,71024640,1437208576,71024640,1437208576,1289958610,1128262823,2483,11058,1279819776,1128263680,2226,242,/input/data/work/78/da0bfa458e36ded23bf2f4eb3e241b,true,-
140,cpu07,9d/05c8a3,nf-9d05c8a3bf33c2d16661748e57c25877,task_cycles,-,task_cycles (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705045263193,1705045270000,1705046047000,783807,433342,-,2.0,0.1,71315456,1437204480,71315456,1437204480,1289958610,1128262823,2483,11058,1279819776,1128263680,2836,257,/input/data/work/9d/05c8a3bf33c2d16661748e57c25877,true,-
129,cpu01,22/e014a0,nf-22e014a0b74f3ebaf48718166685d305,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705045217627,1705045226000,1705046118000,900373,441002,-,1.9,0.1,73523200,1443393536,73719808,1443393536,1289958281,1128787696,2483,11063,1127374848,1128787968,10538,384,/input/data/work/22/e014a0b74f3ebaf48718166685d305,true,-
138,cpu01,7d/9900c7,nf-7d9900c7e8060248c7d3f65e9a924223,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705045252572,1705045260000,1705046221000,968428,464960,-,1.7,0.1,71135232,1437208576,71356416,1437208576,1289958280,1128787696,2483,11063,1127374848,1128787968,26261,456,/input/data/work/7d/9900c7e8060248c7d3f65e9a924223,true,-
51,cpu01,2e/5bcbab,nf-2e5bcbaba935cf130dc9f052837b8f12,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705044907224,1705044910000,1705046227000,1319776,1068541,-,0.9,0.1,71172096,1437200384,71393280,1437200384,1289958280,1128787695,2483,11063,547995648,1128787968,11163,184,/input/data/work/2e/5bcbaba935cf130dc9f052837b8f12,true,-
52,cpu01,88/ed3e23,nf-88ed3e23c83922e24815e3d67aa54820,task_cycles,-,task_cycles (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705044909516,1705044913000,1705046227000,1317484,1067697,-,0.8,0.1,71204864,1437208576,71204864,1437208576,1289958120,1128262813,2483,11058,579379200,1128263680,11100,170,/input/data/work/88/ed3e23c83922e24815e3d67aa54820,true,-
53,cpu01,fe/c7700d,nf-fec7700d2929e8fd1901bc9353812af2,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705044911772,1705044916000,1705046225000,1313228,984678,-,0.9,0.1,71192576,1437224960,71413760,1437224960,1289958280,1128787695,2483,11063,681811968,1128787968,10214,183,/input/data/work/fe/c7700d2929e8fd1901bc9353812af2,true,-
54,cpu01,3f/614b91,nf-3f614b91475042d587b23a3e1b3d3719,task_cycles,-,task_cycles (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705044914350,1705044921000,1705046225000,1310650,980629,-,0.9,0.1,70926336,1437339648,70926336,1437339648,1289958120,1128262813,2483,11058,445562880,1128263680,10179,176,/input/data/work/3f/614b91475042d587b23a3e1b3d3719,true,-
64,cpu02,44/ff34b7,nf-44ff34b714d96c9454e4bc87be391d46,task_cycles,-,task_cycles (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705044976340,1705044992000,1705046225000,1248660,844371,-,1.0,0.1,70688768,1437220864,70881280,1437220864,1289958610,1128262823,2483,11058,1279856640,1128263680,1836,98,/input/data/work/44/ff34b714d96c9454e4bc87be391d46,true,-
73,cpu03,7d/a7f7ce,nf-7da7f7ceccde3b14c0808ffb8b596bf8,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705045006442,1705045008000,1705046245000,1238558,661110,-,1.4,0.1,71245824,1437200384,71245824,1437200384,1289958766,1128787705,2483,11063,1279819776,1128787968,2095,167,/input/data/work/7d/a7f7ceccde3b14c0808ffb8b596bf8,true,-
100,cpu08,81/f5a116,nf-81f5a1164c556be1e20fa206780e0020,task_cycles,-,task_cycles (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705045085082,1705045090000,1705046260000,1174918,537320,-,1.6,0.1,70823936,1437200384,71016448,1437200384,1289958551,1128262821,2483,11058,1279819776,1128263680,2416,338,/input/data/work/81/f5a1164c556be1e20fa206780e0020,true,-
82,cpu09,03/24be6d,nf-0324be6db5b99f1914609358bb7b0a16,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705045028554,1705045033000,1705046279000,1250446,715882,-,1.2,0.1,71532544,1437208576,71532544,1437208576,1289958691,1128787703,2483,11063,1279819776,1128787968,1788,127,/input/data/work/03/24be6db5b99f1914609358bb7b0a16,true,-
79,cpu06,9e/a72e75,nf-9ea72e75aeed0f06cf2f4267250eaff1,task_cycles,-,task_cycles (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705045021857,1705045026000,1705046302000,1280143,719133,-,1.2,0.1,71008256,1437204480,71008256,1437204480,1289958552,1128262821,2483,11058,1279819776,1128263680,2097,248,/input/data/work/9e/a72e75aeed0f06cf2f4267250eaff1,true,-
85,cpu06,c5/cfeb7a,nf-c5cfeb7a07a459cee1360ac1f4fc1f80,task_cycles,-,task_cycles (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705045040077,1705045046000,1705046320000,1279923,725194,-,1.2,0.1,71458816,1437208576,71458816,1437208576,1289958554,1128262821,2483,11058,1279819776,1128263680,1874,112,/input/data/work/c5/cfeb7a07a459cee1360ac1f4fc1f80,true,-
91,cpu06,57/688437,nf-576884370a1c2ead4a628c03dfd3f2f8,task_cycles,-,task_cycles (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705045061312,1705045068000,1705046328000,1266688,719032,-,1.2,0.1,71344128,1437208576,71344128,1437208576,1289958554,1128262821,2483,11058,1279819776,1128263680,2145,267,/input/data/work/57/6884370a1c2ead4a628c03dfd3f2f8,true,-
105,cpu08,e7/90b97a,nf-e790b97a49dbefb29b8a3179f54825dd,task_cycles,-,task_cycles (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705045102788,1705045109000,1705046329000,1226212,532883,-,1.6,0.1,71000064,1437208576,71000064,1437208576,1289958550,1128262821,2483,11058,1279819776,1128263680,2718,305,/input/data/work/e7/90b97a49dbefb29b8a3179f54825dd,true,-
60,cpu08,b0/a86087,nf-b0a8608764c14f8e3b9bdecbc84f6e71,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705044945434,1705044952000,1705046338000,1392566,840565,-,1.1,0.1,71118848,1437204480,71118848,1437204480,1289958710,1128787703,2483,11063,716230656,1128787968,8439,336,/input/data/work/b0/a8608764c14f8e3b9bdecbc84f6e71,true,-
59,cpu08,20/6826b0,nf-206826b0ec3d2db605d722b9dedf4835,task_cycles,-,task_cycles (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705044954301,1705044961000,1705046338000,1383699,832447,-,1.1,0.1,71245824,1437208576,71245824,1437208576,1289958551,1128262821,2483,11058,716034048,1128263680,7809,154,/input/data/work/20/6826b0ec3d2db605d722b9dedf4835,true,-
61,cpu08,3d/42f031,nf-3d42f031008e9b2ce69ab721fe52a10a,task_cycles,-,task_cycles (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705044960851,1705044970000,1705046338000,1377149,790281,-,1.1,0.1,71188480,1437212672,71188480,1437212672,1289958549,1128262821,2483,11058,914608128,1128263680,7275,143,/input/data/work/3d/42f031008e9b2ce69ab721fe52a10a,true,-
62,cpu08,17/700040,nf-177000404a92ae6d7ca9fc69e1395c36,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705044967286,1705044975000,1705046338000,1370714,788564,-,1.1,0.1,71192576,1437200384,71192576,1437200384,1289958711,1128787703,2483,11063,517656576,1128787968,7256,165,/input/data/work/17/7000404a92ae6d7ca9fc69e1395c36,true,-
89,cpu09,43/45775f,nf-4345775fd78aaf004e15a5e9e3bb734d,task_cycles,-,task_cycles (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705045052417,1705045058000,1705046344000,1291583,725872,-,1.2,0.1,70971392,1437204480,70971392,1437204480,1289958531,1128262821,2483,11058,1279819776,1128263680,1860,110,/input/data/work/43/45775fd78aaf004e15a5e9e3bb734d,true,-
98,cpu06,89/6f88f9,nf-896f88f99c02cead6d1b564e7b1c84e2,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705045076424,1705045085000,1705046337000,1260576,718937,-,1.2,0.1,71081984,1437204480,71081984,1437204480,1289958713,1128787703,2483,11063,1279819776,1128787968,2621,262,/input/data/work/89/6f88f99c02cead6d1b564e7b1c84e2,true,-
108,cpu06,e0/479798,nf-e0479798bd57de182ca4dc7e9731e8d5,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705045105682,1705045116000,1705046337000,1231318,720152,-,1.3,0.1,71442432,1437196288,71442432,1437196288,1289958714,1128787703,2483,11063,1279819776,1128787968,2397,199,/input/data/work/e0/479798bd57de182ca4dc7e9731e8d5,true,-
114,cpu06,58/0125ed,nf-580125edac6615c598bda0cffecee245,task_cycles,-,task_cycles (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705045129889,1705045142000,1705046337000,1207111,715320,-,1.2,0.1,71147520,1437204480,71147520,1437204480,1289958553,1128262821,2483,11058,1279819776,1128263680,1797,120,/input/data/work/58/0125edac6615c598bda0cffecee245,true,-
115,cpu08,d9/9c6ce0,nf-d99c6ce00a9c147462d8247cab6a9a1b,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705045137570,1705045144000,1705046338000,1200430,535012,-,1.6,0.1,71024640,1437208576,71024640,1437208576,1289958711,1128787703,2483,11063,1279819776,1128787968,2135,180,/input/data/work/d9/9c6ce00a9c147462d8247cab6a9a1b,true,-
124,cpu06,f4/d53a67,nf-f4d53a67c3ae7d2f0fdcc2955424b0f8,task_cycles,-,task_cycles (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705045183326,1705045196000,1705046337000,1153674,732499,-,1.2,0.1,71028736,1437204480,71028736,1437204480,1289958552,1128262821,2483,11058,1279819776,1128263680,1865,102,/input/data/work/f4/d53a67c3ae7d2f0fdcc2955424b0f8,true,-
125,cpu08,28/6b1b64,nf-286b1b640e14adb285b4f70c9a93c9b8,task_cycles,-,task_cycles (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705045188923,1705045199000,1705046338000,1149077,537090,-,1.6,0.1,72773632,1443405824,72957952,1443405824,1289958551,1128262821,2483,11058,1279819776,1128263680,3072,418,/input/data/work/28/6b1b640e14adb285b4f70c9a93c9b8,true,-
131,cpu06,ad/1d77af,nf-ad1d77af059ba2463a7111c14bde172c,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705045222375,1705045238000,1705046337000,1114625,750767,-,1.1,0.1,70766592,1437204480,70766592,1437204480,1289958714,1128787703,2483,11063,1279819776,1128787968,2599,195,/input/data/work/ad/1d77af059ba2463a7111c14bde172c,true,-
134,cpu09,95/27339c,nf-9527339c883e0e6798e7e1c85ec00cb8,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705045231691,1705045248000,1705046354000,1122309,738420,-,1.2,0.1,71176192,1437208576,71176192,1437208576,1289958691,1128787703,2483,11063,1279819776,1128787968,1853,90,/input/data/work/95/27339c883e0e6798e7e1c85ec00cb8,true,-
135,cpu08,93/d4cb3c,nf-93d4cb3c99b8b10604e605b99c67278f,task_cycles,-,task_cycles (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705045242882,1705045253000,1705046338000,1095118,576564,-,1.5,0.1,71208960,1437204480,71208960,1437204480,1289958551,1128262821,2483,11058,1279819776,1128263680,1878,125,/input/data/work/93/d4cb3c99b8b10604e605b99c67278f,true,-
139,cpu06,c6/cd13da,nf-c6cd13da9c296762c782fb4a11047c1d,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705045268560,1705045285000,1705046338000,1069440,758592,-,1.1,0.1,71245824,1437200384,71245824,1437200384,1289958713,1128787703,2483,11063,1279819776,1128787968,1865,96,/input/data/work/c6/cd13da9c296762c782fb4a11047c1d,true,-
141,cpu08,1d/a0aa68,nf-1da0aa680cf5b9e4d607c9740b4948fc,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705045273681,1705045286000,1705046339000,1065319,607413,-,1.4,0.1,71503872,1437208576,71503872,1437208576,1289958710,1128787703,2483,11063,1279819776,1128787968,1875,113,/input/data/work/1d/a0aa680cf5b9e4d607c9740b4948fc,true,-
144,cpu09,70/b08412,nf-70b0841222c8cc45b19cfa317f4ecbc9,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705045290634,1705045308000,1705046355000,1064366,740462,-,1.2,0.1,71503872,1437200384,71503872,1437200384,1289958690,1128787703,2483,11063,1279819776,1128787968,1851,109,/input/data/work/70/b0841222c8cc45b19cfa317f4ecbc9,true,-
93,cpu09,82/1daab4,nf-821daab4c2c64afe76cd7ad6b04bc62b,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705045064121,1705045070000,1705046347000,1282879,724030,-,1.1,0.1,71237632,1437323264,71237632,1437323264,1289958690,1128787703,2483,11063,1279819776,1128787968,1858,114,/input/data/work/82/1daab4c2c64afe76cd7ad6b04bc62b,true,-
101,cpu09,e6/32a1d3,nf-e632a1d3e872387f5316be9896cc64d9,task_cycles,-,task_cycles (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705045090982,1705045101000,1705046354000,1263018,725838,-,1.2,0.1,71344128,1437204480,71344128,1437204480,1289958531,1128262821,2483,11058,1279827968,1128263680,1851,121,/input/data/work/e6/32a1d3e872387f5316be9896cc64d9,true,-
109,cpu09,0d/861ac8,nf-0d861ac80508cbb146ccb01149701e87,task_cycles,-,task_cycles (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705045117292,1705045128000,1705046354000,1236708,719961,-,1.2,0.1,71139328,1437339648,71139328,1437339648,1289958530,1128262821,2483,11058,1279819776,1128263680,2274,263,/input/data/work/0d/861ac80508cbb146ccb01149701e87,true,-
118,cpu09,fa/d79573,nf-fad79573a81fe769666744c9ff0de556,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705045152250,1705045164000,1705046354000,1201750,729989,-,1.2,0.1,70995968,1437200384,70995968,1437200384,1289958691,1128787703,2483,11063,1279823872,1128787968,1853,105,/input/data/work/fa/d79573a81fe769666744c9ff0de556,true,-
128,cpu09,72/075144,nf-72075144439f156cb96aa4ec09bead8f,task_cycles,-,task_cycles (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705045207816,1705045220000,1705046354000,1146184,738994,-,1.2,0.1,71606272,1437212672,71606272,1437212672,1289958531,1128262821,2483,11058,1279819776,1128263680,1849,111,/input/data/work/72/075144439f156cb96aa4ec09bead8f,true,-
76,cpu03,ef/0b0e8f,nf-ef0b0e8f556b75adec31ec377fccebd0,task_cycles,-,task_cycles (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705045013990,1705045017000,1705046361000,1347010,699077,-,1.2,0.1,71270400,1437204480,71270400,1437204480,1289958605,1128262823,2483,11058,1279819776,1128263680,1843,117,/input/data/work/ef/0b0e8f556b75adec31ec377fccebd0,true,-
81,cpu03,31/9b20ca,nf-319b20ca5b62af5ae8f2bb7f01885b99,task_cycles,-,task_cycles (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705045031013,1705045034000,1705046378000,1346987,725364,-,1.2,0.1,70787072,1437208576,70787072,1437208576,1289958606,1128262823,2483,11058,1279819776,1128263680,1872,116,/input/data/work/31/9b20ca5b62af5ae8f2bb7f01885b99,true,-
87,cpu03,7b/821eba,nf-7b821ebaed8d5f6ad1534a7e64c9a298,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705045049194,1705045054000,1705046378000,1328806,746415,-,1.1,0.1,71593984,1437294592,71593984,1437294592,1289958767,1128787705,2483,11063,1279819776,1128787968,1827,107,/input/data/work/7b/821ebaed8d5f6ad1534a7e64c9a298,true,-
94,cpu03,0f/5c19a9,nf-0f5c19a9cd0aab3d5e018dd009759ad7,task_cycles,-,task_cycles (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705045067001,1705045073000,1705046378000,1310999,755400,-,1.2,0.1,71487488,1437339648,71487488,1437339648,1289958606,1128262823,2483,11058,1279819776,1128263680,1848,115,/input/data/work/0f/5c19a9cd0aab3d5e018dd009759ad7,true,-
102,cpu03,a6/15b8c3,nf-a615b8c3f82a800b11514eac28db679a,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705045088105,1705045095000,1705046378000,1289895,775457,-,1.1,0.1,71397376,1437204480,71397376,1437204480,1289958765,1128787705,2483,11063,1279819776,1128787968,1831,138,/input/data/work/a6/15b8c3f82a800b11514eac28db679a,true,-
107,cpu03,ba/a139b7,nf-baa139b72d5a64117aa3da6a9c8b532c,task_cycles,-,task_cycles (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705045109456,1705045120000,1705046378000,1268544,779757,-,1.1,0.1,71127040,1437204480,71127040,1437204480,1289958606,1128262823,2483,11058,1279819776,1128263680,2134,282,/input/data/work/ba/a139b72d5a64117aa3da6a9c8b532c,true,-
117,cpu03,5f/ec6c8a,nf-5fec6c8aa641de3f2ab6f4f8dcf421f6,task_cycles,-,task_cycles (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705045148035,1705045160000,1705046378000,1229965,790388,-,1.1,0.1,71028736,1437208576,71028736,1437208576,1289958605,1128262823,2483,11058,1279819776,1128263680,1868,107,/input/data/work/5f/ec6c8aa641de3f2ab6f4f8dcf421f6,true,-
126,cpu03,14/ead692,nf-14ead69208984d953cf34e044dc071c3,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705045195563,1705045210000,1705046378000,1182437,801946,-,1.1,0.1,71438336,1437200384,71438336,1437200384,1289958766,1128787705,2483,11063,1279819776,1128787968,1833,104,/input/data/work/14/ead69208984d953cf34e044dc071c3,true,-
