task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
99,cpu03,79/b740d7,nf-79b740d70049ae4015f53d967b9d5fc3,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041850383,1705041858000,1705042346000,495617,288378,-,3.0,0.1,71221248,1437204480,71221248,1437204480,1289958766,1128787705,2483,11063,1279819776,1128787968,3302,460,/input/data/work/79/b740d70049ae4015f53d967b9d5fc3,true,-
109,cpu03,34/709cff,nf-34709cff8b8f1b31110b3ea6324978a3,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041902262,1705041906000,1705042370000,467738,293606,-,2.8,0.1,71213056,1437204480,71213056,1437204480,1289958767,1128787705,2483,11063,1279819776,1128787968,3031,450,/input/data/work/34/709cff8b8f1b31110b3ea6324978a3,true,-
60,cpu02,6d/ccb352,nf-6dccb3521404cefec28b8accaf79ed93,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041678978,1705041681000,1705042375000,696022,573597,-,1.6,0.1,71479296,1437200384,71479296,1437200384,1289958771,1128787705,2483,11063,1279819776,1128787968,1859,123,/input/data/work/6d/ccb3521404cefec28b8accaf79ed93,true,-
51,cpu10,fb/f97877,nf-fbf978777970a62d3f9b9ea20d4e6480,task_cycles,-,task_cycles (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041659684,1705041662000,1705042414000,754316,612809,-,1.4,0.1,71057408,1437208576,71057408,1437208576,1289958607,1128262822,2483,11058,1279819776,1128263680,1835,105,/input/data/work/fb/f978777970a62d3f9b9ea20d4e6480,true,-
58,cpu09,49/f6b493,nf-49f6b4930e36abeeabd90713dcfe8eea,task_cycles,-,task_cycles (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041677736,1705041679000,1705042422000,744264,605175,-,1.3,0.1,71200768,1437212672,71200768,1437212672,1289958530,1128262821,2483,11058,1279819776,1128263680,1849,100,/input/data/work/49/f6b4930e36abeeabd90713dcfe8eea,true,-
75,cpu07,b7/e44cdf,nf-b7e44cdf349915491952ea4d8c944c26,task_cycles,-,task_cycles (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041702212,1705041703000,1705042435000,732788,474918,-,1.9,0.1,70823936,1437204480,70823936,1437204480,1289958610,1128262823,2483,11058,793944064,1128263680,5974,180,/input/data/work/b7/e44cdf349915491952ea4d8c944c26,true,-
76,cpu07,60/d99e5d,nf-60d99e5d6337d7ab1872326e043d7210,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041707425,1705041709000,1705042435000,727575,475449,-,1.8,0.1,71352320,1437200384,71352320,1437200384,1289958771,1128787705,2483,11063,638320640,1128787968,6444,452,/input/data/work/60/d99e5d6337d7ab1872326e043d7210,true,-
77,cpu07,88/a8e59b,nf-88a8e59bfc5a6a342c5d35bedb36b434,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041722446,1705041724000,1705042415000,692554,377463,-,2.4,0.1,71131136,1437335552,71131136,1437335552,1289958771,1128787705,2483,11063,1279819776,1128787968,2264,259,/input/data/work/88/a8e59bfc5a6a342c5d35bedb36b434,true,-
79,cpu07,d9/21614a,nf-d921614abc12af018bf59a201632d4e6,task_cycles,-,task_cycles (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041737659,1705041740000,1705042442000,704341,464477,-,1.9,0.1,71139328,1437204480,71139328,1437204480,1289958610,1128262823,2483,11058,1279819776,1128263680,2049,160,/input/data/work/d9/21614abc12af018bf59a201632d4e6,true,-
57,cpu10,80/bf3136,nf-80bf31369f46930778d8799857f04d1c,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041678455,1705041683000,1705042451000,772545,625336,-,1.4,0.1,71004160,1437200384,71004160,1437200384,1289958766,1128787704,2483,11063,1279819776,1128787968,1803,131,/input/data/work/80/bf31369f46930778d8799857f04d1c,true,-
124,cpu03,00/dc38b7,nf-00dc38b7308e0a76749f6fa24b53e49c,task_cycles,-,task_cycles (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041994569,1705042000000,1705042480000,485431,383643,-,2.3,0.1,71307264,1437212672,71307264,1437212672,1289958605,1128262823,2483,11058,1279819776,1128263680,1965,177,/input/data/work/00/dc38b7308e0a76749f6fa24b53e49c,true,-
86,cpu02,60/780fc6,nf-60780fc69b93a02db9f7997c4939524b,task_cycles,-,task_cycles (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041775743,1705041785000,1705042518000,742257,560666,-,1.5,0.1,71221248,1437204480,71221248,1437204480,1289958610,1128262823,2483,11058,1279819776,1128263680,2489,443,/input/data/work/60/780fc69b93a02db9f7997c4939524b,true,-
91,cpu06,6b/8a87e6,nf-6b8a87e6076bdbd14c873b79647940ef,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041817664,1705041823000,1705042571000,753336,370842,-,2.3,0.1,71213056,1437220864,71213056,1437220864,1289958715,1128787703,2483,11063,1279819776,1128787968,2734,318,/input/data/work/6b/8a87e6076bdbd14c873b79647940ef,true,-
72,cpu09,13/fd557d,nf-13fd557d3fca547d93d2015c494d8318,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041685727,1705041690000,1705042579000,893273,621129,-,1.4,0.1,71499776,1437204480,71499776,1437204480,1289958691,1128787703,2483,11063,1279819776,1128787968,1802,96,/input/data/work/13/fd557d3fca547d93d2015c494d8318,true,-
59,cpu01,dc/f4b385,nf-dcf4b385afc1ccb9e783673f94767b5e,task_cycles,-,task_cycles (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041679652,1705041681000,1705042582000,902348,477120,-,1.8,0.1,71102464,1437204480,71299072,1437204480,1289958121,1128262814,2483,11058,1127374848,1128263680,27075,336,/input/data/work/dc/f4b385afc1ccb9e783673f94767b5e,true,-
140,cpu03,1e/52b920,nf-1e52b9205317ef3814f0212944768197,task_cycles,-,task_cycles (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705042136417,1705042142000,1705042652000,515583,381692,-,2.2,0.1,71163904,1437212672,71163904,1437212672,1289958605,1128262823,2483,11058,1279819776,1128263680,2207,313,/input/data/work/1e/52b9205317ef3814f0212944768197,true,-
62,cpu01,f9/0ab5af,nf-f90ab5afba79723078c7b1fff3859424,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041680417,1705041682000,1705042677000,996583,490970,-,1.8,0.1,71528448,1437351936,71528448,1437351936,1289958281,1128787696,2483,11063,1127374848,1128787968,26166,429,/input/data/work/f9/0ab5afba79723078c7b1fff3859424,true,-
88,cpu07,ce/f268c4,nf-cef268c4ecce9add4dbab3b3afa3b72d,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041797908,1705041801000,1705042700000,902092,643255,-,1.4,0.1,71159808,1437204480,71159808,1437204480,1289958770,1128787705,2483,11063,1279819776,1128787968,1839,104,/input/data/work/ce/f268c4ecce9add4dbab3b3afa3b72d,true,-
97,cpu06,eb/03d387,nf-eb03d387c80a4f8d3781307f2926d263,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041839287,1705041847000,1705042701000,861713,379097,-,2.3,0.1,71585792,1437200384,71585792,1437200384,1289958713,1128787703,2483,11063,1279819776,1128787968,2759,440,/input/data/work/eb/03d387c80a4f8d3781307f2926d263,true,-
65,cpu01,a0/10a016,nf-a010a0168568201fa834ac46a59d6f9f,task_cycles,-,task_cycles (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041682387,1705041684000,1705042727000,1044613,516494,-,1.6,0.1,73093120,1443401728,73093120,1443401728,1289958119,1128262814,2483,11058,1127374848,1128263680,8470,377,/input/data/work/a0/10a0168568201fa834ac46a59d6f9f,true,-
78,cpu08,49/6ce78f,nf-496ce78f2a2d4e86afef806720c94362,task_cycles,-,task_cycles (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041714429,1705041716000,1705042761000,1046571,661184,-,1.4,0.1,70950912,1437208576,70950912,1437208576,1289958550,1128262821,2483,11058,1279819776,1128263680,2157,161,/input/data/work/49/6ce78f2a2d4e86afef806720c94362,true,-
94,cpu02,f2/20817d,nf-f220817def82b7a9ccd4d18f4450e636,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041824870,1705041829000,1705042777000,952130,568145,-,1.5,0.1,71323648,1437204480,71323648,1437204480,1289958768,1128787705,2483,11063,1279819776,1128787968,2345,307,/input/data/work/f2/20817def82b7a9ccd4d18f4450e636,true,-
95,cpu07,6e/e5c946,nf-6ee5c946da93f3faaca5ed1e95ce4290,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041832211,1705041838000,1705042796000,963789,649663,-,1.4,0.1,71397376,1437212672,71397376,1437212672,1289958771,1128787705,2483,11063,1279819776,1128787968,1775,134,/input/data/work/6e/e5c946da93f3faaca5ed1e95ce4290,true,-
105,cpu06,0a/6f26a7,nf-0a6f26a720b04b6b68a93ffd4d2f323b,task_cycles,-,task_cycles (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041873183,1705041877000,1705042814000,940817,416440,-,2.0,0.1,71327744,1437200384,71327744,1437200384,1289958554,1128262821,2483,11058,1279819776,1128263680,2545,316,/input/data/work/0a/6f26a720b04b6b68a93ffd4d2f323b,true,-
116,cpu07,83/ac424c,nf-83ac424c3da9e4ebf5e3b2830ec9530d,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041936339,1705041950000,1705042825000,888661,619522,-,1.4,0.1,71241728,1437200384,71241728,1437200384,1289958771,1128787705,2483,11063,1279819776,1128787968,1810,103,/input/data/work/83/ac424c3da9e4ebf5e3b2830ec9530d,true,-
126,cpu07,cf/52a266,nf-cf52a26612b3891cc25967fd2b696d84,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705042008138,1705042025000,1705042825000,816862,594117,-,1.5,0.1,71352320,1437204480,71352320,1437204480,1289958771,1128787705,2483,11063,1279819776,1128787968,1816,98,/input/data/work/cf/52a26612b3891cc25967fd2b696d84,true,-
71,cpu01,e4/3b2dae,nf-e43b2dae31a0c2277b6cdf17c7253bda,task_cycles,-,task_cycles (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041688768,1705041697000,1705042822000,1133232,532923,-,1.6,0.1,71397376,1437212672,71397376,1437212672,1289958120,1128262814,2483,11058,1127374848,1128263680,13235,335,/input/data/work/e4/3b2dae31a0c2277b6cdf17c7253bda,true,-
103,cpu07,40/9f1864,nf-409f1864f13dcc88fb93eaf32cd41598,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041863639,1705041872000,1705042825000,961361,647948,-,1.4,0.1,71454720,1437200384,71454720,1437200384,1289958770,1128787705,2483,11063,1279819776,1128787968,1807,101,/input/data/work/40/9f1864f13dcc88fb93eaf32cd41598,true,-
138,cpu07,57/b48896,nf-57b48896f5724ec0b3218f0f72cc4357,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705042109814,1705042122000,1705042843000,733186,563145,-,1.5,0.1,71208960,1437204480,71208960,1437204480,1289958771,1128787705,2483,11063,1279819776,1128787968,3081,301,/input/data/work/57/b48896f5724ec0b3218f0f72cc4357,true,-
83,cpu10,ea/c79768,nf-eac797682427a6a80dd59ccaa9e48d40,task_cycles,-,task_cycles (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041767194,1705041775000,1705042849000,1081806,640283,-,1.3,0.1,70987776,1437212672,70987776,1437212672,1289958606,1128262822,2483,11058,1279819776,1128263680,1834,117,/input/data/work/ea/c797682427a6a80dd59ccaa9e48d40,true,-
111,cpu03,55/c8198d,nf-55c8198dbcc329b3f63eeb8cd8c84bd8,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041909336,1705041913000,1705042873000,963664,743223,-,1.2,0.1,71483392,1437224960,71483392,1437224960,1289958765,1128787705,2483,11063,649441280,1128787968,9170,186,/input/data/work/55/c8198dbcc329b3f63eeb8cd8c84bd8,true,-
107,cpu06,45/c6186f,nf-45c6186fd286bc1ee7df3b7368148d84,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041882476,1705041886000,1705042879000,996524,434598,-,2.0,0.1,71204864,1437204480,71204864,1437204480,1289958714,1128787703,2483,11063,1279819776,1128787968,2031,171,/input/data/work/45/c6186fd286bc1ee7df3b7368148d84,true,-
110,cpu06,da/4b321d,nf-da4b321de8fa630d3f63a137463161fc,task_cycles,-,task_cycles (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041895432,1705041901000,1705042879000,983568,469827,-,1.9,0.1,70680576,1437208576,70680576,1437208576,1289958553,1128262821,2483,11058,1279819776,1128263680,2084,164,/input/data/work/da/4b321de8fa630d3f63a137463161fc,true,-
112,cpu03,d5/e92a4a,nf-d5e92a4a1daeee25f3e4552d92f938b1,task_cycles,-,task_cycles (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041917124,1705041922000,1705042884000,966876,800414,-,1.1,0.1,71344128,1437212672,71344128,1437212672,1289958605,1128262823,2483,11058,782823424,1128263680,9288,195,/input/data/work/d5/e92a4a1daeee25f3e4552d92f938b1,true,-
120,cpu06,cc/9accf2,nf-cc9accf22596d5cdef73e4a768d1ba8e,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041963723,1705041970000,1705042879000,915277,539893,-,1.6,0.1,71266304,1437200384,71266304,1437200384,1289958713,1128787703,2483,11063,1279819776,1128787968,2097,192,/input/data/work/cc/9accf22596d5cdef73e4a768d1ba8e,true,-
127,cpu06,57/1cd301,nf-571cd30158f9e0a92f2bad78667196bb,task_cycles,-,task_cycles (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705042022616,1705042029000,1705042879000,856384,588380,-,1.5,0.1,71262208,1437212672,71262208,1437212672,1289958553,1128262821,2483,11058,1279819776,1128263680,1860,123,/input/data/work/57/1cd30158f9e0a92f2bad78667196bb,true,-
129,cpu06,fa/7cdcea,nf-fa7cdceaac4ab1fba3ae749c99c53025,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705042047792,1705042055000,1705042879000,831208,605677,-,1.4,0.1,71278592,1437208576,71278592,1437208576,1289958713,1128787703,2483,11063,1279819776,1128787968,1868,108,/input/data/work/fa/7cdceaac4ab1fba3ae749c99c53025,true,-
139,cpu06,06/84701f,nf-0684701f648b6e23d68c5e8394c4ec15,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705042127511,1705042137000,1705042894000,766489,600781,-,1.5,0.1,71380992,1437196288,71380992,1437196288,1289958713,1128787703,2483,11063,1279819776,1128787968,1939,145,/input/data/work/06/84701f648b6e23d68c5e8394c4ec15,true,-
144,cpu02,d5/8eda34,nf-d58eda349838c2a1886bbf72b77287eb,task_cycles,-,task_cycles (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705042170675,1705042185000,1705042901000,730325,529370,-,1.6,0.1,71286784,1437216768,71286784,1437216768,1289958610,1128262823,2483,11058,1279856640,1128263680,2296,215,/input/data/work/d5/8eda349838c2a1886bbf72b77287eb,true,-
53,cpu02,43/23bf2c,nf-4323bf2cc1267d451b541176d9c7a91c,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041673903,1705041676000,1705042899000,1225097,801610,-,1.1,0.1,71438336,1437200384,71438336,1437200384,1289958769,1128787705,2483,11063,931827712,1128787968,6129,126,/input/data/work/43/23bf2cc1267d451b541176d9c7a91c,true,-
54,cpu02,eb/e60478,nf-ebe604788a82f867b5b2544787f6b492,task_cycles,-,task_cycles (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041674832,1705041677000,1705042899000,1224168,807428,-,1.0,0.1,71135232,1437200384,71135232,1437200384,1289958609,1128262823,2483,11058,500469760,1128263680,7241,402,/input/data/work/eb/e604788a82f867b5b2544787f6b492,true,-
80,cpu08,2f/02f4b5,nf-2f02f4b594aa98c96bd6ef180a574322,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041730706,1705041735000,1705042896000,1165294,688413,-,1.2,0.1,71434240,1437204480,71434240,1437204480,1289958710,1128787703,2483,11063,1279819776,1128787968,2450,301,/input/data/work/2f/02f4b594aa98c96bd6ef180a574322,true,-
87,cpu01,64/49a8a7,nf-6449a8a71ef3c9c65b2e185d32fcdf1a,task_cycles,-,task_cycles (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041789914,1705041801000,1705042882000,1092086,574677,-,1.5,0.1,71184384,1437200384,71184384,1437200384,1289958120,1128262814,2483,11058,1127374848,1128263680,1625,98,/input/data/work/64/49a8a71ef3c9c65b2e185d32fcdf1a,true,-
102,cpu02,d9/229161,nf-d9229161712adf5ce590be371feae923,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041854724,1705041861000,1705042886000,1031276,577241,-,1.5,0.1,71114752,1437200384,71114752,1437200384,1289958769,1128787705,2483,11063,1279819776,1128787968,1872,124,/input/data/work/d9/229161712adf5ce590be371feae923,true,-
104,cpu01,0d/216d6d,nf-0d216d6defa272a9042efd7586e895ac,task_cycles,-,task_cycles (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041868336,1705041876000,1705042907000,1038664,681076,-,1.3,0.1,71311360,1437208576,71311360,1437208576,1289958121,1128262814,2483,11058,1127374848,1128263680,1590,106,/input/data/work/0d/216d6defa272a9042efd7586e895ac,true,-
114,cpu02,04/a6a4ba,nf-04a6a4bac0d8e38ed6b91b82c81517b9,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041924150,1705041935000,1705042899000,974850,556914,-,1.5,0.1,73355264,1443393536,73355264,1443393536,1289958770,1128787705,2483,11063,1279860736,1128787968,2592,366,/input/data/work/04/a6a4bac0d8e38ed6b91b82c81517b9,true,-
115,cpu01,4c/823f24,nf-4c823f24b68bed7ff468af7b4eac80e1,task_cycles,-,task_cycles (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041943238,1705041954000,1705042907000,963762,675172,-,1.3,0.1,71376896,1437212672,71376896,1437212672,1289958121,1128262814,2483,11058,1127374848,1128263680,1596,91,/input/data/work/4c/823f24b68bed7ff468af7b4eac80e1,true,-
123,cpu02,91/4760e6,nf-914760e6e2be16ed24bbd84a2c968192,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705042001522,1705042011000,1705042899000,897478,569181,-,1.6,0.1,71049216,1437290496,71049216,1437290496,1289958770,1128787705,2483,11063,1279864832,1128787968,2361,260,/input/data/work/91/4760e6e2be16ed24bbd84a2c968192,true,-
125,cpu01,be/c0f12e,nf-bec0f12ed86d8b217af29b4e16b7e457,task_cycles,-,task_cycles (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705042015593,1705042027000,1705042907000,891407,665111,-,1.3,0.1,71385088,1437208576,71385088,1437208576,1289958121,1128262814,2483,11058,1127374848,1128263680,1654,92,/input/data/work/be/c0f12ed86d8b217af29b4e16b7e457,true,-
131,cpu02,0c/1f29be,nf-0c1f29be9594e233686636e4c2acb39c,task_cycles,-,task_cycles (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705042065654,1705042081000,1705042899000,833346,564331,-,1.4,0.1,71081984,1437208576,71081984,1437208576,1289958610,1128262823,2483,11058,1279856640,1128263680,2212,253,/input/data/work/0c/1f29be9594e233686636e4c2acb39c,true,-
137,cpu01,05/3858bc,nf-053858bcda34055e24a1699aa3541d7b,task_cycles,-,task_cycles (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705042118432,1705042133000,1705042907000,788568,641665,-,1.3,0.1,71258112,1437204480,71258112,1437204480,1289958121,1128262814,2483,11058,1127374848,1128263680,1629,90,/input/data/work/05/3858bcda34055e24a1699aa3541d7b,true,-
96,cpu01,00/7eda81,nf-007eda815baabe1836a552b18f69d5dc,task_cycles,-,task_cycles (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041835579,1705041840000,1705042907000,1071421,629833,-,1.3,0.1,71340032,1437331456,71340032,1437331456,1289958120,1128262814,2483,11058,1127374848,1128263680,13732,211,/input/data/work/00/7eda815baabe1836a552b18f69d5dc,true,-
85,cpu09,f2/63f026,nf-f263f026782d4667b068e6993cde956d,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041783231,1705041789000,1705042952000,1168769,621009,-,1.4,0.1,71516160,1437196288,71516160,1437196288,1289958692,1128787703,2483,11063,1279819776,1128787968,1782,114,/input/data/work/f2/63f026782d4667b068e6993cde956d,true,-
89,cpu10,8e/66b721,nf-8e66b721824cf189cd5357096242c1f1,task_cycles,-,task_cycles (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041812600,1705041819000,1705042956000,1143400,636969,-,1.4,0.1,70770688,1437208576,70770688,1437208576,1289958606,1128262822,2483,11058,1279819776,1128263680,1854,123,/input/data/work/8e/66b721824cf189cd5357096242c1f1,true,-
49,cpu10,8b/45f88a,nf-8b45f88ae60eaf5a6e513a13875b3797,task_cycles,-,task_cycles (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041606135,1705041617000,1705042971000,1364865,895158,-,0.9,0.1,71143424,1437208576,71143424,1437208576,1289958605,1128262821,2483,11058,700428288,1128263680,8146,146,/input/data/work/8b/45f88ae60eaf5a6e513a13875b3797,true,-
50,cpu10,e0/bfe8c1,nf-e0bfe8c1fa23d100cf4584071e97ec8d,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041611792,1705041621000,1705042971000,1359208,950134,-,0.9,0.1,71467008,1437204480,71467008,1437204480,1289958764,1128787703,2483,11063,731836416,1128787968,8517,136,/input/data/work/e0/bfe8c1fa23d100cf4584071e97ec8d,true,-
98,cpu10,08/3f1fd7,nf-083f1fd7928a5aa48090bdc3b29fc8eb,task_cycles,-,task_cycles (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041842827,1705041849000,1705042971000,1128173,644569,-,1.3,0.1,70938624,1437204480,70938624,1437204480,1289958606,1128262822,2483,11058,1279819776,1128263680,1829,122,/input/data/work/08/3f1fd7928a5aa48090bdc3b29fc8eb,true,-
108,cpu10,a5/9524fe,nf-a59524fef44cd8998ab41a35a7264510,task_cycles,-,task_cycles (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041888914,1705041900000,1705042971000,1082086,638765,-,1.4,0.1,71053312,1437200384,71053312,1437200384,1289958606,1128262822,2483,11058,1279819776,1128263680,1877,126,/input/data/work/a5/9524fef44cd8998ab41a35a7264510,true,-
119,cpu10,f1/5c8b94,nf-f15c8b9423d140a4ebe6871a8f51d822,task_cycles,-,task_cycles (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041971954,1705041986000,1705042971000,999046,642604,-,1.4,0.1,71266304,1437208576,71266304,1437208576,1289958605,1128262822,2483,11058,1279819776,1128263680,1859,126,/input/data/work/f1/5c8b9423d140a4ebe6871a8f51d822,true,-
128,cpu10,33/e692bb,nf-33e692bba5b56b647f061b2799cdd5ad,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705042030677,1705042047000,1705042971000,940323,617888,-,1.4,0.1,71356416,1437200384,71356416,1437200384,1289958765,1128787704,2483,11063,1279819776,1128787968,1837,118,/input/data/work/33/e692bba5b56b647f061b2799cdd5ad,true,-
