task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
81,cpu01,98/ecb2fe,nf-98ecb2fef9bce11bb00279e832f9d0c8,task_haplotype_caller,-,task_haplotype_caller (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010037331,1705010038000,1705010151000,113669,79944,-,8.6,0.1,74727424,1440350208,74727424,1440350208,1495737835,833270096,1625,8178,8192,833273856,6935,395,/input/data/work/98/ecb2fef9bce11bb00279e832f9d0c8,true,-
98,cpu01,8e/6e8025,nf-8e6e8025290b26566f2656593734caaf,task_haplotype_caller,-,task_haplotype_caller (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010061633,1705010062000,1705010151000,89367,56470,-,12.4,0.1,74371072,1440350208,74371072,1440350208,1495737836,833270097,1625,8178,0,833273856,20405,643,/input/data/work/8e/6e8025290b26566f2656593734caaf,true,-
76,cpu06,d4/b5866d,nf-d4b5866df6a189ce010cfebdbf853c4c,task_haplotype_caller,-,task_haplotype_caller (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010034746,1705010035000,1705010161000,126254,99372,-,7.2,0.1,74211328,1440350208,74211328,1440350208,1495738272,833270103,1625,8178,0,833273856,497,464,/input/data/work/d4/b5866df6a189ce010cfebdbf853c4c,true,-
57,cpu10,f8/fd5e89,nf-f8fd5e899a7cf4550b2161a9ac1c032d,task_haplotype_caller,-,task_haplotype_caller (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010014777,1705010015000,1705010177000,162223,120384,-,5.5,0.1,74133504,1440346112,74133504,1440346112,1495738328,833270104,1625,8178,20480,833273856,312,465,/input/data/work/f8/fd5e899a7cf4550b2161a9ac1c032d,true,-
65,cpu03,c7/33bdfb,nf-c733bdfb16589a9b22507f6b5d26fdac,task_haplotype_caller,-,task_haplotype_caller (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010034657,1705010035000,1705010211000,176343,123293,-,5.7,0.1,74584064,1440337920,74584064,1440337920,1495738327,833270105,1625,8178,0,833273856,596,581,/input/data/work/c7/33bdfb16589a9b22507f6b5d26fdac,true,-
68,cpu09,5d/9679f6,nf-5d9679f691d59dedce46c94780ab2bfe,task_haplotype_caller,-,task_haplotype_caller (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010034704,1705010035000,1705010223000,188296,117488,-,6.4,0.1,74661888,1440337920,74661888,1440337920,1495738252,833270103,1625,8178,0,833273856,1392,615,/input/data/work/5d/9679f691d59dedce46c94780ab2bfe,true,-
74,cpu07,ab/a1eaa1,nf-aba1eaa15b0d47926979f5595961dcdb,task_haplotype_caller,-,task_haplotype_caller (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010034769,1705010035000,1705010177000,142231,97574,-,6.7,0.1,74592256,1440370688,74592256,1440370688,1495738331,833270105,1625,8178,0,833273856,1016,488,/input/data/work/ab/a1eaa15b0d47926979f5595961dcdb,true,-
72,cpu09,0c/878161,nf-0c8781617ba3981190b7ba19cd7c19d2,task_haplotype_caller,-,task_haplotype_caller (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010034829,1705010035000,1705010223000,188171,118050,-,6.1,0.1,74264576,1440346112,74264576,1440346112,1495738251,833270103,1625,8178,0,833273856,1414,446,/input/data/work/0c/8781617ba3981190b7ba19cd7c19d2,true,-
69,cpu07,46/a238f3,nf-46a238f366a2ebf985369953cfa93ec4,task_haplotype_caller,-,task_haplotype_caller (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010034871,1705010035000,1705010177000,142129,101781,-,6.7,0.1,74362880,1440342016,74362880,1440342016,1495738331,833270105,1625,8178,0,833273856,1080,495,/input/data/work/46/a238f366a2ebf985369953cfa93ec4,true,-
50,cpu08,fb/125b80,nf-fb125b8095bdd35864cb8a1ad8ac5baf,task_indel_realign,-,task_indel_realign (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705009979458,1705009985000,1705010241000,261542,29558,-,27.1,0.1,74194944,1440346112,74194944,1440346112,1266497754,1344949413,1573,13176,0,1344950272,1306,519,/input/data/work/fb/125b8095bdd35864cb8a1ad8ac5baf,true,-
48,cpu08,0d/1415e5,nf-0d1415e5e065858e23f624393cc38aa7,task_indel_realign,-,task_indel_realign (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705009979599,1705009986000,1705010241000,261401,30284,-,29.5,0.1,74301440,1440346112,74301440,1440346112,1266497754,1344949413,1573,13176,0,1344950272,865,491,/input/data/work/0d/1415e5e065858e23f624393cc38aa7,true,-
88,cpu07,e4/e00dd3,nf-e4e00dd31dd3ab275c7903551dbd9685,task_haplotype_caller,-,task_haplotype_caller (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010037233,1705010038000,1705010263000,225767,114788,-,6.0,0.1,74252288,1440354304,74252288,1440354304,1495738331,833270105,1625,8178,0,833273856,325,381,/input/data/work/e4/e00dd31dd3ab275c7903551dbd9685,true,-
75,cpu10,f2/464b73,nf-f2464b7357a3c59f706741cb8517e80e,task_haplotype_caller,-,task_haplotype_caller (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010034790,1705010035000,1705010284000,249210,120277,-,5.7,0.1,74121216,1440370688,74121216,1440370688,1495738328,833270104,1625,8178,0,833273856,375,383,/input/data/work/f2/464b7357a3c59f706741cb8517e80e,true,-
67,cpu02,4f/16b8fa,nf-4f16b8fab6402593c27f6722b23bd5a0,task_haplotype_caller,-,task_haplotype_caller (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010034605,1705010035000,1705010291000,256395,122592,-,5.7,0.1,74502144,1440489472,74502144,1440489472,1495738331,833270105,1625,8178,0,833273856,930,1025,/input/data/work/4f/16b8fab6402593c27f6722b23bd5a0,true,-
70,cpu02,bf/69d213,nf-bf69d213cc1d21e5ddf10d75c29f246a,task_haplotype_caller,-,task_haplotype_caller (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010034680,1705010035000,1705010291000,256320,125364,-,5.3,0.1,74346496,1440346112,74346496,1440346112,1495738331,833270105,1625,8178,0,833273856,902,390,/input/data/work/bf/69d213cc1d21e5ddf10d75c29f246a,true,-
73,cpu02,00/b6b85b,nf-00b6b85bb3fee48b29058961861c5bf8,task_haplotype_caller,-,task_haplotype_caller (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010034851,1705010035000,1705010291000,256149,126983,-,4.9,0.1,74260480,1440366592,74260480,1440366592,1495738330,833270105,1625,8178,0,833273856,1078,517,/input/data/work/00/b6b85bb3fee48b29058961861c5bf8,true,-
79,cpu02,97/653a2c,nf-97653a2c3e988c96588566bbc768e038,task_haplotype_caller,-,task_haplotype_caller (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010037256,1705010038000,1705010291000,253744,128578,-,5.0,0.1,74280960,1440354304,74280960,1440354304,1495738330,833270105,1625,8178,0,833273856,455,513,/input/data/work/97/653a2c3e988c96588566bbc768e038,true,-
91,cpu07,ea/76e235,nf-ea76e235e2871a3cc72956c43d8efdbd,task_haplotype_caller,-,task_haplotype_caller (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010061463,1705010062000,1705010291000,229537,118786,-,5.7,0.1,74477568,1440346112,74477568,1440346112,1495738331,833270105,1625,8178,0,833273856,518,466,/input/data/work/ea/76e235e2871a3cc72956c43d8efdbd,true,-
94,cpu02,d2/008b5d,nf-d2008b5d6ee860c3c54b32a0f7c8c89f,task_haplotype_caller,-,task_haplotype_caller (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010061526,1705010062000,1705010291000,229474,104589,-,6.6,0.1,74797056,1440350208,74797056,1440350208,1495738331,833270105,1625,8178,0,833273856,531,358,/input/data/work/d2/008b5d6ee860c3c54b32a0f7c8c89f,true,-
102,cpu07,9c/b9890f,nf-9cb9890f7e6036dba627080f7d69a413,task_haplotype_caller,-,task_haplotype_caller (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010063025,1705010063000,1705010291000,227975,132808,-,5.6,0.1,74334208,1440350208,74334208,1440350208,1495738332,833270105,1625,8178,0,833273856,953,518,/input/data/work/9c/b9890f7e6036dba627080f7d69a413,true,-
113,cpu01,80/790208,nf-80790208f9a6bf181b872ac915f34025,task_haplotype_caller,-,task_haplotype_caller (59),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010063217,1705010064000,1705010291000,227783,98081,-,7.2,0.1,74510336,1440346112,74510336,1440346112,1495737836,833270096,1625,8178,24576,833273856,18057,441,/input/data/work/80/790208f9a6bf181b872ac915f34025,true,-
110,cpu07,4b/04355e,nf-4b04355e2a558de9283fe15846808c51,task_haplotype_caller,-,task_haplotype_caller (56),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010063372,1705010064000,1705010291000,227628,142694,-,5.3,0.1,74035200,1440350208,74035200,1440350208,1495738333,833270105,1625,8178,0,833273856,1343,705,/input/data/work/4b/04355e2a558de9283fe15846808c51,true,-
109,cpu01,58/2da62d,nf-582da62d08063e854a5279a6e92993d5,task_haplotype_caller,-,task_haplotype_caller (55),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010063393,1705010064000,1705010291000,227607,97870,-,7.2,0.1,74395648,1440342016,74395648,1440342016,1495737836,833270096,1625,8178,28672,833273856,11006,395,/input/data/work/58/2da62d08063e854a5279a6e92993d5,true,-
124,cpu01,5c/cb3282,nf-5ccb32823164a77c5bc5e37c31a55112,task_haplotype_caller,-,task_haplotype_caller (70),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010074089,1705010075000,1705010291000,216911,96565,-,7.8,0.1,74432512,1440481280,74432512,1440481280,1495737836,833270096,1625,8178,24576,833273856,12578,469,/input/data/work/5c/cb32823164a77c5bc5e37c31a55112,true,-
119,cpu01,3d/ff1cdb,nf-3dff1cdb4f377f904846bb7943ee51bb,task_haplotype_caller,-,task_haplotype_caller (65),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010074205,1705010076000,1705010291000,216795,96111,-,7.9,0.1,74575872,1440346112,74575872,1440346112,1495737836,833270096,1625,8178,32768,833273856,10032,271,/input/data/work/3d/ff1cdb4f377f904846bb7943ee51bb,true,-
127,cpu01,0b/182c1c,nf-0b182c1c4e23fe3e7af13873531513a9,task_haplotype_caller,-,task_haplotype_caller (73),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010074566,1705010076000,1705010291000,216434,95648,-,7.6,0.1,74518528,1440358400,74518528,1440358400,1495737836,833270096,1625,8178,24576,833273856,2705,283,/input/data/work/0b/182c1c4e23fe3e7af13873531513a9,true,-
120,cpu02,87/b7bc79,nf-87b7bc799adb327f8084f2128d6b5425,task_haplotype_caller,-,task_haplotype_caller (66),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010074759,1705010076000,1705010291000,216241,182227,-,3.7,0.1,74231808,1440354304,74231808,1440354304,1495738330,833270105,1625,8178,0,833273856,763,729,/input/data/work/87/b7bc799adb327f8084f2128d6b5425,true,-
123,cpu07,5e/dd3992,nf-5edd39921c750ea0866ac8785a9acbfb,task_haplotype_caller,-,task_haplotype_caller (69),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010074863,1705010076000,1705010291000,216137,102944,-,6.7,0.1,74223616,1440428032,74223616,1440428032,1495738331,833270105,1625,8178,0,833273856,1032,724,/input/data/work/5e/dd39921c750ea0866ac8785a9acbfb,true,-
135,cpu01,f1/86208d,nf-f186208db63c8c108efafe39ff2869ca,task_haplotype_caller,-,task_haplotype_caller (81),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010096502,1705010098000,1705010291000,194498,84380,-,8.5,0.1,74268672,1440350208,74268672,1440350208,1495737836,833270096,1625,8178,28672,833273856,7199,416,/input/data/work/f1/86208db63c8c108efafe39ff2869ca,true,-
138,cpu01,f5/05cb21,nf-f505cb21f17926ab439242a609d782c6,task_haplotype_caller,-,task_haplotype_caller (84),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010097009,1705010098000,1705010291000,193991,84124,-,8.8,0.1,74321920,1440350208,74321920,1440350208,1495737836,833270096,1625,8178,28672,833273856,5209,413,/input/data/work/f5/05cb21f17926ab439242a609d782c6,true,-
103,cpu06,4d/4eb8e0,nf-4d4eb8e010aad2b8f01a2ca015103cc4,task_haplotype_caller,-,task_haplotype_caller (49),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010063416,1705010064000,1705010311000,247584,97491,-,7.7,0.1,74813440,1440346112,74813440,1440346112,1495738272,833270103,1625,8178,0,833273856,2010,569,/input/data/work/4d/4eb8e010aad2b8f01a2ca015103cc4,true,-
84,cpu06,37/c2efa4,nf-37c2efa4920996205b56ed6cc6fe2817,task_haplotype_caller,-,task_haplotype_caller (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010037074,1705010038000,1705010365000,327926,123422,-,5.7,0.1,74485760,1440354304,74485760,1440354304,1495738273,833270103,1625,8178,0,833273856,1522,568,/input/data/work/37/c2efa4920996205b56ed6cc6fe2817,true,-
77,cpu06,3e/d873b4,nf-3ed873b41d224738270663b1e11a2a94,task_haplotype_caller,-,task_haplotype_caller (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010037383,1705010038000,1705010365000,327617,122975,-,6.0,0.1,74448896,1440346112,74448896,1440346112,1495738273,833270103,1625,8178,0,833273856,1581,512,/input/data/work/3e/d873b41d224738270663b1e11a2a94,true,-
90,cpu06,93/a996aa,nf-93a996aa08acfa387d28b82aa8d929dc,task_haplotype_caller,-,task_haplotype_caller (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010061439,1705010062000,1705010365000,303561,119155,-,6.0,0.1,74444800,1440350208,74444800,1440350208,1495738272,833270103,1625,8178,0,833273856,1247,747,/input/data/work/93/a996aa08acfa387d28b82aa8d929dc,true,-
95,cpu10,72/7b44fd,nf-727b44fdf00b38a03f2eac762880feac,task_haplotype_caller,-,task_haplotype_caller (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010061687,1705010062000,1705010366000,304313,119919,-,5.0,0.1,74190848,1440354304,74190848,1440354304,1495738326,833270104,1625,8178,4096,833273856,871,387,/input/data/work/72/7b44fdf00b38a03f2eac762880feac,true,-
111,cpu06,e3/849ebd,nf-e3849ebde2eb0ef34c7e50c7f9d713e9,task_haplotype_caller,-,task_haplotype_caller (57),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010063195,1705010064000,1705010365000,301805,102545,-,7.4,0.1,74014720,1440346112,74014720,1440346112,1495738273,833270103,1625,8178,0,833273856,1953,923,/input/data/work/e3/849ebde2eb0ef34c7e50c7f9d713e9,true,-
101,cpu10,cc/bfd5e4,nf-ccbfd5e459c2bd561eb8952271836c83,task_haplotype_caller,-,task_haplotype_caller (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010063281,1705010064000,1705010376000,312719,202737,-,3.6,0.1,74792960,1440354304,74792960,1440354304,1495738327,833270104,1625,8178,0,833273856,1129,475,/input/data/work/cc/bfd5e459c2bd561eb8952271836c83,true,-
112,cpu10,74/c0cafb,nf-74c0cafb6c45dfb34edf23123333188b,task_haplotype_caller,-,task_haplotype_caller (58),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010063443,1705010064000,1705010376000,312557,212500,-,3.5,0.1,74731520,1440354304,74731520,1440354304,1495738325,833270104,1625,8178,0,833273856,1473,550,/input/data/work/74/c0cafb6c45dfb34edf23123333188b,true,-
128,cpu06,68/210a75,nf-68210a75a76ecbdfc4029b6c64d957a3,task_haplotype_caller,-,task_haplotype_caller (74),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010074926,1705010076000,1705010365000,290074,109803,-,7.0,0.1,74301440,1440354304,74301440,1440354304,1495738272,833270103,1625,8178,0,833273856,1113,482,/input/data/work/68/210a75a76ecbdfc4029b6c64d957a3,true,-
116,cpu06,29/808020,nf-29808020f4e9b68496b29116d0932eb9,task_haplotype_caller,-,task_haplotype_caller (62),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010075245,1705010076000,1705010365000,289755,95410,-,7.8,0.1,74301440,1440370688,74301440,1440370688,2840685677,833270315,1951,8180,0,833273856,804,510,/input/data/work/29/808020f4e9b68496b29116d0932eb9,true,-
129,cpu06,e5/abe4ab,nf-e5abe4ab88c1062ea5b515c14b950c94,task_haplotype_caller,-,task_haplotype_caller (75),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010096131,1705010097000,1705010365000,268869,190006,-,3.6,0.1,74342400,1440477184,74342400,1440477184,1495738274,833270103,1625,8178,0,833273856,524,330,/input/data/work/e5/abe4ab88c1062ea5b515c14b950c94,true,-
140,cpu06,97/0a9fca,nf-970a9fca65df541d7cfe1d0044043b93,task_haplotype_caller,-,task_haplotype_caller (86),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010096359,1705010097000,1705010365000,268641,201045,-,3.5,0.1,74416128,1440350208,74416128,1440350208,1495738274,833270103,1625,8178,0,833273856,568,394,/input/data/work/97/0a9fca65df541d7cfe1d0044043b93,true,-
130,cpu07,dc/5eeaf4,nf-dc5eeaf45a7e0858872d41aba5d72579,task_haplotype_caller,-,task_haplotype_caller (76),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010096433,1705010097000,1705010379000,282567,213271,-,3.5,0.1,74235904,1440346112,74235904,1440346112,1495738332,833270105,1625,8178,0,833273856,1469,712,/input/data/work/dc/5eeaf45a7e0858872d41aba5d72579,true,-
136,cpu06,7d/ad0d5f,nf-7dad0d5fc382870b55fc1522053edf1b,task_haplotype_caller,-,task_haplotype_caller (82),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010096930,1705010098000,1705010365000,268070,200515,-,3.8,0.1,74473472,1440358400,74473472,1440358400,1495738273,833270103,1625,8178,0,833273856,594,419,/input/data/work/7d/ad0d5fc382870b55fc1522053edf1b,true,-
139,cpu07,65/f3bbc8,nf-65f3bbc8a8f5233f3286f97d10db29b4,task_haplotype_caller,-,task_haplotype_caller (85),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010096950,1705010098000,1705010379000,282050,214192,-,3.5,0.1,74268672,1440350208,74268672,1440350208,1495738332,833270105,1625,8178,0,833273856,716,411,/input/data/work/65/f3bbc8a8f5233f3286f97d10db29b4,true,-
87,cpu10,08/d19dd9,nf-08d19dd90579aaeda081f3f81674dd54,task_haplotype_caller,-,task_haplotype_caller (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010036981,1705010038000,1705010376000,339019,219921,-,2.8,0.1,74575872,1440350208,74575872,1440350208,1495738326,833270104,1625,8178,0,833273856,1350,640,/input/data/work/08/d19dd90579aaeda081f3f81674dd54,true,-
78,cpu10,cf/c22cde,nf-cfc22cde9a1884f8bd5c594d7053a490,task_haplotype_caller,-,task_haplotype_caller (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010037188,1705010038000,1705010376000,338812,219883,-,3.4,0.1,74350592,1440350208,74350592,1440350208,1495738327,833270104,1625,8178,0,833273856,1178,470,/input/data/work/cf/c22cde9a1884f8bd5c594d7053a490,true,-
97,cpu10,b9/b0d0a1,nf-b9b0d0a1bf76fcdb2494182ad9076258,task_haplotype_caller,-,task_haplotype_caller (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010061331,1705010062000,1705010376000,314669,122044,-,4.7,0.1,74424320,1440346112,74424320,1440346112,1495738326,833270104,1625,8178,0,833273856,707,543,/input/data/work/b9/b0d0a1bf76fcdb2494182ad9076258,true,-
80,cpu03,d8/ffe6c6,nf-d8ffe6c638b840b89d453d4dc8ca440c,task_haplotype_caller,-,task_haplotype_caller (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010037165,1705010038000,1705010398000,360835,252569,-,2.7,0.1,74702848,1440481280,74702848,1440481280,1495738327,833270105,1625,8178,0,833273856,2510,545,/input/data/work/d8/ffe6c638b840b89d453d4dc8ca440c,true,-
155,cpu01,c2/bde181,nf-c2bde18113ee643b97e2a1575470700f,task_haplotype_caller,-,task_haplotype_caller (101),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010263497,1705010264000,1705010396000,132503,62611,-,12.3,0.1,74461184,1440350208,74461184,1440350208,2840685242,833270309,1951,8180,0,833273856,10179,417,/input/data/work/c2/bde18113ee643b97e2a1575470700f,true,-
151,cpu01,3c/8955c1,nf-3c8955c11a6b03d7a34dcb60b6e11f79,task_haplotype_caller,-,task_haplotype_caller (97),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010263595,1705010264000,1705010396000,132405,62480,-,11.6,0.1,74452992,1440366592,74452992,1440366592,1495737836,833270097,1625,8178,0,833273856,17297,386,/input/data/work/3c/8955c11a6b03d7a34dcb60b6e11f79,true,-
148,cpu01,4e/9d89b0,nf-4e9d89b0793aa43c29b027b2dd99c585,task_haplotype_caller,-,task_haplotype_caller (94),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010263686,1705010264000,1705010396000,132314,62243,-,12.1,0.1,74772480,1440346112,74772480,1440346112,1495737836,833270097,1625,8178,0,833273856,6115,499,/input/data/work/4e/9d89b0793aa43c29b027b2dd99c585,true,-
152,cpu01,fe/153535,nf-fe15353564afe4473804722848ae1f04,task_haplotype_caller,-,task_haplotype_caller (98),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010263799,1705010265000,1705010396000,132201,61811,-,11.0,0.1,74227712,1440350208,74227712,1440350208,1495737837,833270097,1625,8178,0,833273856,8614,504,/input/data/work/fe/15353564afe4473804722848ae1f04,true,-
85,cpu09,9c/2d2cfa,nf-9c2d2cfad17ba6db83c1c466118c5c18,task_haplotype_caller,-,task_haplotype_caller (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010037306,1705010038000,1705010399000,361694,259129,-,2.8,0.1,74579968,1440350208,74579968,1440350208,1495738253,833270103,1625,8178,0,833273856,646,716,/input/data/work/9c/2d2cfad17ba6db83c1c466118c5c18,true,-
100,cpu02,6f/fac656,nf-6ffac656671428657384c2ecfb85dddb,task_haplotype_caller,-,task_haplotype_caller (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010063060,1705010064000,1705010400000,336940,234175,-,3.1,0.1,74543104,1440346112,74543104,1440346112,1495738331,833270105,1625,8178,0,833273856,888,558,/input/data/work/6f/fac656671428657384c2ecfb85dddb,true,-
96,cpu09,e7/6cc058,nf-e76cc058993eae473a6a5330ad543b58,task_haplotype_caller,-,task_haplotype_caller (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010061597,1705010062000,1705010442000,380403,267849,-,2.3,0.1,74543104,1440346112,74543104,1440346112,1495738253,833270103,1625,8178,0,833273856,1231,588,/input/data/work/e7/6cc058993eae473a6a5330ad543b58,true,-
161,cpu01,28/154e28,nf-28154e2825a9bcbd3c4372cb85bb1ae2,task_haplotype_caller,-,task_haplotype_caller (107),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010264028,1705010265000,1705010442000,177972,134939,-,5.0,0.1,74424320,1440358400,74424320,1440448512,4185632644,833270520,2278,8182,12288,833273856,6524,932,/input/data/work/28/154e2825a9bcbd3c4372cb85bb1ae2,true,-
93,cpu09,64/d71357,nf-64d71357c12930eeb7924282f95f3d7b,task_haplotype_caller,-,task_haplotype_caller (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010061287,1705010062000,1705010464000,402713,274787,-,2.3,0.1,74330112,1440346112,74330112,1440346112,1495738252,833270103,1625,8178,0,833273856,787,622,/input/data/work/64/d71357c12930eeb7924282f95f3d7b,true,-
106,cpu02,5a/95a35b,nf-5a95a35bc368dc5308f41cfdc2810815,task_haplotype_caller,-,task_haplotype_caller (52),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010063346,1705010064000,1705010461000,397654,232393,-,3.3,0.1,74321920,1440346112,74321920,1440391168,1495738331,833270105,1625,8178,0,833273856,1556,600,/input/data/work/5a/95a35bc368dc5308f41cfdc2810815,true,-
137,cpu02,73/2f1d58,nf-732f1d58fc00f0f53068d740450b7a97,task_haplotype_caller,-,task_haplotype_caller (83),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010096274,1705010097000,1705010461000,364726,214787,-,3.4,0.1,74489856,1440337920,74489856,1440337920,1495738330,833270105,1625,8178,0,833273856,1048,402,/input/data/work/73/2f1d58fc00f0f53068d740450b7a97,true,-
141,cpu02,f1/8ded29,nf-f18ded2978bffc40cebea32c7e1fb445,task_haplotype_caller,-,task_haplotype_caller (87),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010096576,1705010097000,1705010461000,364424,215595,-,3.4,0.1,74616832,1440477184,74616832,1440477184,1495738331,833270105,1625,8178,0,833273856,1058,443,/input/data/work/f1/8ded2978bffc40cebea32c7e1fb445,true,-
132,cpu10,1f/18dace,nf-1f18dace87f57d51df58f7db2da57cbd,task_haplotype_caller,-,task_haplotype_caller (78),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010096816,1705010097000,1705010465000,368184,297598,-,2.4,0.1,74616832,1440358400,74616832,1440358400,1495738327,833270104,1625,8178,0,833273856,1024,364,/input/data/work/1f/18dace87f57d51df58f7db2da57cbd,true,-
