task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
45,cpu03,cc/233f65,nf-cc233f65d159a3bd4914298694bfda04,task_individuals,-,task_individuals (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949694,1704991952000,1704991997000,47306,36575,-,8.4,0.1,76144640,1446547456,76144640,1446547456,308868903,58196541,1316,596,0,58195968,43,132,/input/data/work/cc/233f65d159a3bd4914298694bfda04,true,-
48,cpu07,87/c18bd6,nf-87c18bd6c5c25bbc6cfee455a3f10bb7,task_individuals,-,task_individuals (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949775,1704991962000,1704991996000,46225,29801,-,14.2,0.1,74194944,1440350208,74194944,1440350208,308868911,58196542,1316,596,0,58195968,48,101,/input/data/work/87/c18bd6c5c25bbc6cfee455a3f10bb7,true,-
50,cpu08,53/058034,nf-53058034b62ebf92c42b6ec233f3c5a4,task_individuals,-,task_individuals (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949831,1704991961000,1704991999000,49169,37477,-,9.7,0.1,74014720,1440309248,74014720,1440309248,308868851,58196539,1316,596,0,58195968,43,124,/input/data/work/53/058034b62ebf92c42b6ec233f3c5a4,true,-
54,cpu03,73/2bea5e,nf-732bea5e6a3573791413f13b67cd4780,task_individuals,-,task_individuals (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949936,1704991952000,1704991997000,47064,37579,-,8.5,0.1,74321920,1440350208,74321920,1440350208,308868903,58196541,1316,596,0,58195968,41,97,/input/data/work/73/2bea5e6a3573791413f13b67cd4780,true,-
57,cpu07,b8/b810d1,nf-b8b810d18eb77fa7eb67b4680c8afd41,task_individuals,-,task_individuals (50),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991950058,1704991962000,1704991996000,45942,30541,-,13.7,0.1,74620928,1440354304,74620928,1440354304,308868913,58196542,1316,596,0,58195968,42,119,/input/data/work/b8/b810d18eb77fa7eb67b4680c8afd41,true,-
61,cpu03,34/afb2c9,nf-34afb2c914c43d01fd688cd51c348fa6,task_individuals,-,task_individuals (54),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991950101,1704991952000,1704991997000,46899,38151,-,7.9,0.1,74231808,1440370688,74231808,1440370688,308868904,58196541,1316,596,0,58195968,40,224,/input/data/work/34/afb2c914c43d01fd688cd51c348fa6,true,-
60,cpu08,f0/2daee7,nf-f02daee7bc64f659e4875eaad07495fd,task_individuals,-,task_individuals (53),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991950127,1704991962000,1704992001000,50873,37913,-,9.8,0.1,73895936,1440350208,73895936,1440350208,308868851,58196539,1316,596,0,58195968,43,264,/input/data/work/f0/2daee7bc64f659e4875eaad07495fd,true,-
68,cpu08,ee/bc8baa,nf-eebc8baa55de457b6b90bb36a997e267,task_individuals,-,task_individuals (61),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991950364,1704991963000,1704992001000,50636,36347,-,11.6,0.1,74199040,1446547456,76201984,1446547456,308868850,58196540,1316,596,0,58195968,48,151,/input/data/work/ee/bc8baa55de457b6b90bb36a997e267,true,-
21,cpu08,3a/afd930,nf-3aafd9303497cc6851330523a868de37,task_individuals,-,task_individuals (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991948424,1704991960000,1704992001000,52576,39731,-,10.1,0.1,73945088,1440309248,73945088,1440309248,308868849,58196540,1316,596,0,58195968,41,90,/input/data/work/3a/afd9303497cc6851330523a868de37,true,-
83,cpu07,04/973ef6,nf-04973ef6dff03d1909615b43d91279bc,task_individuals_merge,-,task_individuals_merge (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704992025336,1704992030000,1704992054000,28664,14939,-,59.2,0.1,76779520,1446535168,76779520,1446535168,650311935,161126532,1415,1610,0,161128448,129,322,/input/data/work/04/973ef6dff03d1909615b43d91279bc,true,-
84,cpu01,6f/1e42cf,nf-6f1e42cfad70aecb75ef749fa8b810bd,task_individuals_merge,-,task_individuals_merge (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704992025392,1704992026000,1704992052000,26608,9102,-,93.0,0.1,76390400,1446543360,76390400,1446543360,592115843,161126423,1399,1609,0,161128448,751,492,/input/data/work/6f/1e42cfad70aecb75ef749fa8b810bd,true,-
82,cpu08,1e/a7f8e6,nf-1ea7f8e62bc3e60fc152b805e807b55c,task_individuals_merge,-,task_individuals_merge (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704992025077,1704992031000,1704992055000,29923,13523,-,63.0,0.1,76197888,1446559744,76197888,1446559744,592116280,161126430,1399,1609,0,161128448,106,446,/input/data/work/1e/a7f8e62bc3e60fc152b805e807b55c,true,-
88,cpu06,75/b60b3f,nf-75b60b3f84567460a391d496e4334979,task_individuals_merge,-,task_individuals_merge (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704992025702,1704992026000,1704992055000,29298,16496,-,53.8,0.1,76537856,1446539264,76537856,1446539264,650311880,161126530,1415,1610,0,161128448,169,198,/input/data/work/75/b60b3f84567460a391d496e4334979,true,-
4,cpu09,4f/8a8569,nf-4f8a856950e4d86be09152c343e0544a,task_sifting,-,task_sifting (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4305704714,1,1704991948911,1704991956000,1704992214000,265089,74155,-,53.6,0.1,74506240,1440436224,74506240,1440436224,211035253,10310483270,1289,100715,0,10310483968,8932,5801,/input/data/work/4f/8a856950e4d86be09152c343e0544a,true,-
38,cpu02,2a/8ed128,nf-2a8ed12862ad100ff939fe389465e9ad,task_sifting,-,task_sifting (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4305704714,1,1704991948964,1704991957000,1704992210000,261036,74613,-,52.2,0.1,74330112,1440309248,74330112,1440309248,211035329,10310483272,1289,100715,0,10310483968,9300,5460,/input/data/work/2a/8ed12862ad100ff939fe389465e9ad,true,-
2,cpu03,7b/b5ff36,nf-7bb5ff36201bf253c0d929444d736efb,task_sifting,-,task_sifting (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4305704714,1,1704991949427,1704991952000,1704992210000,260573,71799,-,55.8,0.1,74145792,1442304000,76066816,1446502400,211035323,10310483272,1289,100715,0,10310483968,8925,5989,/input/data/work/7b/b5ff36201bf253c0d929444d736efb,true,-
85,cpu09,5b/03fc48,nf-5b03fc48a2548b5eb6a44bd01e2abd2a,task_individuals_merge,-,task_individuals_merge (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704992025463,1704992026000,1704992214000,188537,13130,-,65.7,0.1,76722176,1446539264,76722176,1446539264,708507448,161126630,1431,1611,0,161128448,142,508,/input/data/work/5b/03fc48a2548b5eb6a44bd01e2abd2a,true,-
86,cpu03,3a/3c456f,nf-3a3c456ff4b3ed257b83bddd2fd67039,task_individuals_merge,-,task_individuals_merge (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704992025611,1704992026000,1704992210000,184389,169380,-,5.2,0.1,76722176,1446539264,76722176,1446539264,650311927,161126531,1415,1610,0,161128448,136,434,/input/data/work/3a/3c456ff4b3ed257b83bddd2fd67039,true,-
87,cpu02,b1/82ee52,nf-b182ee528e0bef8e65a6a61dac6a6db1,task_individuals_merge,-,task_individuals_merge (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704992025661,1704992026000,1704992210000,184339,9936,-,89.3,0.1,76083200,1446539264,76083200,1446539264,592116341,161126432,1399,1609,0,161128448,161,499,/input/data/work/b1/82ee528e0bef8e65a6a61dac6a6db1,true,-
40,cpu06,4e/41dcc0,nf-4e41dcc0db2b6f543679bd15d432f3bb,task_sifting,-,task_sifting (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4305704714,1,1704991948547,1704991957000,1704992434000,485453,94746,-,44.9,0.1,73973760,1440309248,73973760,1440309248,211035276,10310483270,1289,100715,0,10310483968,22301,6062,/input/data/work/4e/41dcc0db2b6f543679bd15d432f3bb,true,-
8,cpu06,ea/b08bde,nf-eab08bdeae96e9a56f3b38a113ecb6e4,task_sifting,-,task_sifting (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4305704714,1,1704991948829,1704991956000,1704992434000,485171,96827,-,41.8,0.1,74010624,1440309248,74010624,1440309248,211035275,10310483270,1289,100715,0,10310483968,16117,6450,/input/data/work/ea/b08bdeae96e9a56f3b38a113ecb6e4,true,-
39,cpu10,16/bd945b,nf-16bd945bcaf412ea43b8e802d5430b84,task_sifting,-,task_sifting (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4305704714,1,1704991948640,1704991958000,1704992491000,542360,92559,-,44.6,0.1,74092544,1440301056,74092544,1440301056,211035324,10310483271,1289,100715,0,10310483968,17841,6302,/input/data/work/16/bd945bcaf412ea43b8e802d5430b84,true,-
15,cpu10,f3/6578d9,nf-f36578d9fb7ba4a865ce313663ce676a,task_sifting,-,task_sifting (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4305704714,1,1704991948858,1704991957000,1704992491000,542142,90948,-,44.8,0.1,73854976,1440301056,73854976,1440301056,211035325,10310483271,1289,100715,0,10310483968,18660,5867,/input/data/work/f3/6578d9fb7ba4a865ce313663ce676a,true,-
129,cpu01,47/470413,nf-474704130cdecc973cae1b25acf26bf1,task_mutation_overlap,-,task_mutation_overlap (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704992216648,1704992217000,1704992511000,294352,269425,-,5.2,0.1,76427264,1446539264,76427264,1446539264,10481775597,1217876583,3762,11928,4096,1217875968,3629,5846,/input/data/work/47/4704130cdecc973cae1b25acf26bf1,true,-
128,cpu07,e2/720c0c,nf-e2720c0c012703364b72eb086f6da889,task_frequency,-,task_frequency (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704992217339,1704992223000,1704992554000,336661,320996,-,4.7,0.1,76046336,1446543360,76046336,1446543360,10481776072,376482454,3762,3711,0,376483840,1269,2470,/input/data/work/e2/720c0c012703364b72eb086f6da889,true,-
103,cpu03,c6/4b7155,nf-c64b7155b3aca42cf177bb5750e9d545,task_mutation_overlap,-,task_mutation_overlap (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704992216321,1704992226000,1704992560000,343679,254509,-,6.1,0.1,75984896,1446551552,75984896,1446551552,10481776089,1217876592,3762,11928,0,1217875968,3534,3552,/input/data/work/c6/4b7155b3aca42cf177bb5750e9d545,true,-
112,cpu03,7f/77290e,nf-7f77290ed63d60d43ac2b7745b83e2f8,task_frequency,-,task_frequency (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704992216488,1704992227000,1704992560000,343512,224605,-,8.1,0.1,74743808,1440354304,74743808,1440354304,10481776067,376482454,3762,3711,0,376483840,2082,1942,/input/data/work/7f/77290ed63d60d43ac2b7745b83e2f8,true,-
98,cpu03,48/92c345,nf-4892c345afe39cfed4a8f21cc8024cf5,task_frequency,-,task_frequency (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704992216973,1704992227000,1704992560000,343027,223464,-,7.1,0.1,76468224,1446543360,76468224,1446543360,10481776065,376482454,3762,3711,0,376483840,2189,1876,/input/data/work/48/92c345afe39cfed4a8f21cc8024cf5,true,-
89,cpu03,f6/123d52,nf-f6123d5226d6caba58f4208aea6bdbf9,task_frequency,-,task_frequency (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704992217307,1704992227000,1704992560000,342693,218791,-,7.6,0.1,76476416,1446539264,76476416,1446539264,10481776065,376482454,3762,3711,0,376483840,2474,1995,/input/data/work/f6/123d5226d6caba58f4208aea6bdbf9,true,-
104,cpu07,86/6ad0bf,nf-866ad0bf8bc5909baf12c49132109c51,task_frequency,-,task_frequency (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704992216396,1704992224000,1704992575000,358604,336477,-,4.2,0.1,76197888,1446539264,76197888,1446539264,10481776071,376482454,3762,3711,0,376483840,1223,2077,/input/data/work/86/6ad0bf8bc5909baf12c49132109c51,true,-
109,cpu02,a0/709f39,nf-a0709f39d08a29ff49ece10a700135ef,task_mutation_overlap,-,task_mutation_overlap (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704992216342,1704992222000,1704992608000,391658,338360,-,4.4,0.1,74395648,1440350208,74395648,1440350208,10481776095,1217876592,3762,11928,4096,1217875968,2027,5337,/input/data/work/a0/709f39d08a29ff49ece10a700135ef,true,-
92,cpu02,c6/498b4d,nf-c6498b4d3c5f7cf57f3516b11c3c5fce,task_frequency,-,task_frequency (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704992216553,1704992222000,1704992625000,408447,385509,-,3.8,0.1,74420224,1440342016,74420224,1440342016,10481776072,376482454,3762,3711,0,376483840,1427,1841,/input/data/work/c6/498b4d3c5f7cf57f3516b11c3c5fce,true,-
106,cpu09,ac/87c057,nf-ac87c057e629d12ffabc7266456b394e,task_frequency,-,task_frequency (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704992216938,1704992218000,1704992686000,469062,423823,-,4.2,0.1,74317824,1440346112,74317824,1440346112,10481775995,376482452,3762,3711,0,376483840,1945,1927,/input/data/work/ac/87c057e629d12ffabc7266456b394e,true,-
99,cpu08,4c/b01ed7,nf-4cb01ed74c8d84a180f690ddfc7e2298,task_mutation_overlap,-,task_mutation_overlap (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704992216428,1704992226000,1704992703000,486572,248454,-,5.3,0.1,74309632,1440374784,74309632,1440374784,10481776036,1217876590,3762,11928,0,1217875968,2508,6355,/input/data/work/4c/b01ed74c8d84a180f690ddfc7e2298,true,-
100,cpu07,13/1d9c97,nf-131d9c97ca1871b359163e24c376dfc9,task_frequency,-,task_frequency (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704992216882,1704992224000,1704992692000,475118,453790,-,3.8,0.1,76103680,1446547456,76103680,1446547456,10481776073,376482454,3762,3711,0,376483840,2059,2200,/input/data/work/13/1d9c97ca1871b359163e24c376dfc9,true,-
113,cpu01,b9/44827c,nf-b944827cdd8b86a8ff56082a5e1d72ac,task_mutation_overlap,-,task_mutation_overlap (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704992216374,1704992217000,1704992761000,544626,484652,-,3.4,0.1,74309632,1440354304,74309632,1440354304,10481775596,1217876583,3762,11928,0,1217875968,21872,2616,/input/data/work/b9/44827cdd8b86a8ff56082a5e1d72ac,true,-
95,cpu01,50/c987c7,nf-50c987c780c290df2563529a89a8a517,task_mutation_overlap,-,task_mutation_overlap (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704992216457,1704992217000,1704992761000,544543,461214,-,3.7,0.1,74604544,1440350208,74604544,1440350208,10481775597,1217876583,3762,11928,0,1217875968,53856,2115,/input/data/work/50/c987c780c290df2563529a89a8a517,true,-
91,cpu01,62/8fe931,nf-628fe9315b7eb14c65e7d2b977d4d2d9,task_mutation_overlap,-,task_mutation_overlap (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704992216761,1704992217000,1704992761000,544239,460832,-,3.8,0.1,74371072,1440350208,74371072,1440350208,10481775597,1217876583,3762,11928,0,1217875968,48541,2075,/input/data/work/62/8fe9315b7eb14c65e7d2b977d4d2d9,true,-
115,cpu01,9e/d3fe33,nf-9ed3fe333d5309c4f3374085619446f9,task_mutation_overlap,-,task_mutation_overlap (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704992216792,1704992217000,1704992761000,544208,484011,-,3.3,0.1,74330112,1440350208,74330112,1440350208,10481775597,1217876583,3762,11928,0,1217875968,11358,2548,/input/data/work/9e/d3fe333d5309c4f3374085619446f9,true,-
97,cpu01,5f/9df766,nf-5f9df7664485fc4b65859b10d0c72887,task_mutation_overlap,-,task_mutation_overlap (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704992216813,1704992217000,1704992761000,544187,460616,-,3.6,0.1,74362880,1440350208,74362880,1440350208,10481775598,1217876583,3762,11928,0,1217875968,55014,1693,/input/data/work/5f/9df7664485fc4b65859b10d0c72887,true,-
94,cpu01,4b/09cae3,nf-4b09cae38b158b523cb5d0561b816c75,task_frequency,-,task_frequency (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704992216853,1704992218000,1704992761000,544147,455155,-,4.1,0.1,76558336,1446535168,76558336,1446535168,10481775575,376482445,3762,3711,0,376483840,41213,1663,/input/data/work/4b/09cae38b158b523cb5d0561b816c75,true,-
101,cpu01,76/886df2,nf-76886df2d6f0c9c3f62f79539dc7120e,task_mutation_overlap,-,task_mutation_overlap (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704992217191,1704992218000,1704992761000,543809,460486,-,3.8,0.1,74186752,1440350208,74186752,1440350208,10481775598,1217876583,3762,11928,0,1217875968,49736,2045,/input/data/work/76/886df2d6f0c9c3f62f79539dc7120e,true,-
110,cpu01,9d/ec8501,nf-9dec85015a9a220c68212a16aea2990d,task_frequency,-,task_frequency (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704992217211,1704992218000,1704992761000,543789,480170,-,3.7,0.1,76132352,1446539264,76132352,1446539264,10481775575,376482445,3762,3711,0,376483840,4244,1980,/input/data/work/9d/ec85015a9a220c68212a16aea2990d,true,-
120,cpu02,ca/cde6c8,nf-cacde6c87e1bbd44249118f441d5cc0d,task_frequency,-,task_frequency (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704992216994,1704992222000,1704992787000,570006,525894,-,3.1,0.1,76042240,1446543360,76042240,1446543360,10481776072,376482454,3762,3711,0,376483840,2330,2117,/input/data/work/ca/cde6c87e1bbd44249118f441d5cc0d,true,-
121,cpu02,01/d996da,nf-01d996dad933b404a06b119c56361be6,task_frequency,-,task_frequency (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704992217261,1704992222000,1704992787000,569739,526603,-,3.3,0.1,76275712,1446543360,76275712,1446543360,10481776073,376482454,3762,3711,0,376483840,2032,1928,/input/data/work/01/d996dad933b404a06b119c56361be6,true,-
116,cpu09,f7/85b247,nf-f785b247a46836a4a60bb80d7835fb7f,task_frequency,-,task_frequency (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704992216917,1704992218000,1704992891000,674083,424224,-,4.3,0.1,76214272,1446539264,76214272,1446539264,10481775996,376482452,3762,3711,0,376483840,2466,2563,/input/data/work/f7/85b247a46836a4a60bb80d7835fb7f,true,-
93,cpu09,68/0a4807,nf-680a48073a8527c841835cfc36779e63,task_mutation_overlap,-,task_mutation_overlap (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704992216833,1704992218000,1704992893000,676167,457260,-,3.6,0.1,74379264,1440354304,74379264,1440354304,10481776019,1217876590,3762,11928,4096,1217875968,3886,4175,/input/data/work/68/0a48073a8527c841835cfc36779e63,true,-
126,cpu09,9b/cdb1c4,nf-9bcdb1c4283314c12bb27cbb50428afa,task_mutation_overlap,-,task_mutation_overlap (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704992217285,1704992218000,1704992893000,675715,429878,-,3.9,0.1,74661888,1440477184,74661888,1440477184,10481776019,1217876590,3762,11928,0,1217875968,4292,4104,/input/data/work/9b/cdb1c4283314c12bb27cbb50428afa,true,-
123,cpu09,6e/e3bf63,nf-6ee3bf63e1c00c96e2166d1e6f188482,task_mutation_overlap,-,task_mutation_overlap (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704992217358,1704992218000,1704992893000,675642,452796,-,3.7,0.1,74174464,1440346112,74174464,1440346112,10481776018,1217876590,3762,11928,0,1217875968,3889,3029,/input/data/work/6e/e3bf63e1c00c96e2166d1e6f188482,true,-
96,cpu09,c9/1a0031,nf-c91a003196995b509e3eb0c5c8aecb20,task_frequency,-,task_frequency (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704992217397,1704992219000,1704992893000,675603,425961,-,4.1,0.1,76533760,1446547456,76533760,1446547456,10481775994,376482452,3762,3711,0,376483840,2238,2033,/input/data/work/c9/1a003196995b509e3eb0c5c8aecb20,true,-
184,cpu03,ba/a3893b,nf-baa3893bcf465fe4cce9b61ac24351f4,task_frequency,-,task_frequency (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704992500356,1704992569000,1704992956000,455644,370490,-,4.0,0.1,74264576,1440350208,74264576,1440350208,10481776066,376482454,3762,3711,0,376483840,1235,1999,/input/data/work/ba/a3893bcf465fe4cce9b61ac24351f4,true,-
140,cpu01,cc/59c869,nf-cc59c869b7eb9eb644c2029ff0f52f5d,task_frequency,-,task_frequency (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704992435810,1704992436000,1704992980000,544190,537956,-,2.6,0.1,76251136,1446543360,76251136,1446543360,10481775573,376482445,3762,3711,0,376483840,1195,2319,/input/data/work/cc/59c869b7eb9eb644c2029ff0f52f5d,true,-
149,cpu07,a0/e9c368,nf-a0e9c3688bf922913b7ef0c6d18a03e5,task_frequency,-,task_frequency (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704992436184,1704992437000,1704992981000,544816,534018,-,2.7,0.1,75993088,1446666240,75993088,1446666240,10481776072,376482454,3762,3711,0,376483840,1216,2332,/input/data/work/a0/e9c3688bf922913b7ef0c6d18a03e5,true,-
197,cpu07,1b/a069a4,nf-1ba069a4294052ebd609e6ee73fd4793,task_mutation_overlap,-,task_mutation_overlap (55),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704992500432,1704992501000,1704993024000,523568,498097,-,3.0,0.1,74096640,1440354304,74096640,1440354304,10481776096,1217876592,3762,11928,0,1217875968,2145,5534,/input/data/work/1b/a069a4294052ebd609e6ee73fd4793,true,-
132,cpu06,89/5918d4,nf-895918d4c475dc1c1f4fa3ff81350428,task_frequency,-,task_frequency (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704992217430,1704992218000,1704993036000,818570,769672,-,1.8,0.1,74080256,1440350208,74080256,1440350208,10481776016,376482452,3762,3711,0,376483840,1155,1813,/input/data/work/89/5918d4c475dc1c1f4fa3ff81350428,true,-
139,cpu10,61/023598,nf-610235985ce6dbabf4ca095efd937f59,task_frequency,-,task_frequency (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704992436104,1704992437000,1704993058000,621896,609324,-,2.4,0.1,74063872,1440354304,74063872,1440354304,10481776067,376482453,3762,3711,0,376483840,1200,2019,/input/data/work/61/0235985ce6dbabf4ca095efd937f59,true,-
151,cpu01,10/eb7ff7,nf-10eb7ff790ad4f110280180e2eb11095,task_frequency,-,task_frequency (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704992436164,1704992436000,1704993093000,656836,633567,-,2.8,0.1,74489856,1440350208,74489856,1440350208,10481775574,376482445,3762,3711,0,376483840,2127,1993,/input/data/work/10/eb7ff790ad4f110280180e2eb11095,true,-
148,cpu01,d5/43a37b,nf-d543a37be6f3fcf17d194f0e0d313485,task_mutation_overlap,-,task_mutation_overlap (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704992436519,1704992437000,1704993093000,656481,633333,-,2.6,0.1,74444800,1440358400,74444800,1440358400,10481775598,1217876583,3762,11928,4096,1217875968,2114,3598,/input/data/work/d5/43a37be6f3fcf17d194f0e0d313485,true,-
137,cpu07,f3/656209,nf-f365620960a3befeede8306d587db37c,task_frequency,-,task_frequency (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704992435972,1704992436000,1704993102000,666028,649513,-,2.6,0.1,74121216,1440350208,74121216,1440350208,10481776072,376482454,3762,3711,0,376483840,1877,1817,/input/data/work/f3/65620960a3befeede8306d587db37c,true,-
108,cpu06,75/c0df8d,nf-75c0df8de3898294b7cd880ba4b1ec80,task_frequency,-,task_frequency (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704992216730,1704992217000,1704993107000,890270,872587,-,1.8,0.1,74272768,1440337920,74272768,1440337920,10481776016,376482452,3762,3711,0,376483840,1198,2062,/input/data/work/75/c0df8de3898294b7cd880ba4b1ec80,true,-
180,cpu10,43/069672,nf-43069672bd20de0f36754ba0975ba0c0,task_mutation_overlap,-,task_mutation_overlap (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704992498203,1704992499000,1704993110000,611797,577477,-,2.6,0.1,74010624,1440354304,74010624,1440354304,10481776090,1217876591,3762,11928,4096,1217875968,1198,5524,/input/data/work/43/069672bd20de0f36754ba0975ba0c0,true,-
172,cpu01,48/98ab28,nf-4898ab2810a14b0e8e09c1e50028f579,task_frequency,-,task_frequency (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704992500069,1704992765000,1704993140000,639931,340197,-,4.7,0.1,76726272,1446539264,76726272,1446539264,10481775573,376482445,3762,3711,0,376483840,7226,1399,/input/data/work/48/98ab2810a14b0e8e09c1e50028f579,true,-
196,cpu02,33/2de14b,nf-332de14be141214d9f400c7295b4a82a,task_mutation_overlap,-,task_mutation_overlap (54),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704992500496,1704992501000,1704993147000,646504,599575,-,2.4,0.1,74420224,1440374784,74420224,1440374784,10481776096,1217876592,3762,11928,0,1217875968,1690,5776,/input/data/work/33/2de14be141214d9f400c7295b4a82a,true,-
