task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
75,cpu07,a9/774a71,nf-a9774a71a3341e044e591b07b145873b,task_individuals,-,task_individuals (68),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988442441,1704988449000,1704988522000,79559,13040,-,33.6,0.1,74604544,1440477184,74604544,1440477184,308868911,58196542,1316,596,0,58195968,38,95,/input/data/work/a9/774a71a3341e044e591b07b145873b,true,-
78,cpu06,5d/0646e6,nf-5d0646e6e159fd0d715be6f19751da1b,task_individuals,-,task_individuals (71),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988442493,1704988443000,1704988521000,78507,17095,-,22.6,0.1,74067968,1440354304,74067968,1440354304,308868857,58196540,1316,596,0,58195968,45,83,/input/data/work/5d/0646e6e159fd0d715be6f19751da1b,true,-
24,cpu01,9d/a3c0bd,nf-9da3c0bd33b2d2d9be70f2db3cdcb685,task_individuals,-,task_individuals (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988438932,1704988439000,1704988646000,207068,1668,-,238.3,0.1,76525568,1446547456,76525568,1446547456,308868411,58196534,1316,596,0,58195968,7,122,/input/data/work/9d/a3c0bd33b2d2d9be70f2db3cdcb685,true,-
39,cpu01,c6/f5f65a,nf-c6f5f65a99ae23108e82699f9c1b2ea8,task_sifting,-,task_sifting (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4305704714,1,1704988439599,1704988440000,1704988646000,206401,57041,-,69.3,0.0,72458240,1442304000,76460032,1446502400,211034828,10310483263,1289,100715,0,10310483968,259580,5668,/input/data/work/c6/f5f65a99ae23108e82699f9c1b2ea8,true,-
2,cpu01,05/961d2d,nf-05961d2d4f8b30a30edceae597b02d57,task_individuals,-,task_individuals (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988440017,1704988440000,1704988646000,205983,1798,-,216.1,0.0,72351744,1446547456,76320768,1446547456,308868410,58196534,1316,596,0,58195968,6,107,/input/data/work/05/961d2d4f8b30a30edceae597b02d57,true,-
50,cpu01,3f/fdbc5c,nf-3ffdbc5ca41c9a24144806584fbaa8b7,task_individuals,-,task_individuals (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988440466,1704988441000,1704988646000,205534,1796,-,213.7,0.1,76288000,1446547456,76288000,1446547456,308868411,58196534,1316,596,0,58195968,5,124,/input/data/work/3f/fdbc5ca41c9a24144806584fbaa8b7,true,-
41,cpu01,f8/2d6fb0,nf-f82d6fb0305f6be27490a83589f6a5d9,task_individuals,-,task_individuals (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988441038,1704988441000,1704988646000,204962,1790,-,204.7,0.1,76038144,1446543360,76038144,1446543360,308868409,58196534,1316,596,0,58195968,9,132,/input/data/work/f8/2d6fb0305f6be27490a83589f6a5d9,true,-
55,cpu01,b8/328201,nf-b8328201c68daa705f7096be394cf7c4,task_individuals,-,task_individuals (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988441433,1704988442000,1704988646000,204567,1764,-,220.0,0.0,72286208,1446678528,76263424,1446678528,308868410,58196534,1316,596,0,58195968,5,108,/input/data/work/b8/328201c68daa705f7096be394cf7c4,true,-
60,cpu01,49/0f3548,nf-490f3548be6e2257ca3f9530186ed969,task_individuals,-,task_individuals (53),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988441991,1704988442000,1704988646000,204009,1658,-,207.2,0.1,76648448,1446547456,76648448,1446547456,308868410,58196534,1316,596,0,58195968,5,105,/input/data/work/49/0f3548be6e2257ca3f9530186ed969,true,-
73,cpu01,0f/3e8b30,nf-0f3e8b30aa336e23fdae772f04ccfab4,task_individuals,-,task_individuals (66),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988442386,1704988443000,1704988646000,203614,1756,-,226.8,0.0,72310784,1446547456,76288000,1446547456,308868410,58196534,1316,596,0,58195968,5,111,/input/data/work/0f/3e8b30aa336e23fdae772f04ccfab4,true,-
5,cpu10,7e/dc728d,nf-7edc728daab5212f40dd5f3b4dd0863b,task_sifting,-,task_sifting (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4305704714,1,1704988438060,1704988447000,1704988720000,281940,68968,-,57.6,0.1,74108928,1440301056,74108928,1440301056,211035324,10310483271,1289,100715,0,10310483968,10243,5761,/input/data/work/7e/dc728daab5212f40dd5f3b4dd0863b,true,-
8,cpu08,5b/1e32bb,nf-5b1e32bb26ed4089e1017618c4952777,task_sifting,-,task_sifting (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4305704714,1,1704988438876,1704988448000,1704988726000,287124,63707,-,64.4,0.1,73998336,1440309248,73998336,1440309248,211035269,10310483270,1289,100715,0,10310483968,13506,5786,/input/data/work/5b/1e32bb26ed4089e1017618c4952777,true,-
82,cpu06,0d/d94a31,nf-0dd94a31553c503d897be2cb1bffb46c,task_individuals_merge,-,task_individuals_merge (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704988646837,1704988657000,1704988728000,81163,28102,-,31.3,0.1,76206080,1446539264,76206080,1446539264,650311879,161126530,1415,1610,0,161128448,117,497,/input/data/work/0d/d94a31553c503d897be2cb1bffb46c,true,-
83,cpu03,11/7fc280,nf-117fc280620dc2429532953a9783c7bd,task_individuals_merge,-,task_individuals_merge (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704988647470,1704988657000,1704988729000,81530,33831,-,26.8,0.1,76369920,1446543360,76369920,1446543360,592116339,161126432,1399,1609,0,161128448,118,417,/input/data/work/11/7fc280620dc2429532953a9783c7bd,true,-
85,cpu07,59/c5da08,nf-59c5da08511a0314b8bbd55e07794ac3,task_individuals_merge,-,task_individuals_merge (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704988651120,1704988657000,1704988729000,77880,33621,-,25.8,0.1,76345344,1446543360,76345344,1446543360,592116343,161126432,1399,1609,0,161128448,107,364,/input/data/work/59/c5da08511a0314b8bbd55e07794ac3,true,-
86,cpu01,04/43e651,nf-0443e65195c1c0b1f30a783ec66e70ea,task_individuals_merge,-,task_individuals_merge (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704988666730,1704988667000,1704988728000,61270,30665,-,28.3,0.1,76595200,1446670336,76595200,1446670336,650311432,161126523,1415,1610,0,161128448,132,156,/input/data/work/04/43e65195c1c0b1f30a783ec66e70ea,true,-
84,cpu10,9d/1ecf0c,nf-9d1ecf0c4aa1e559e77f0858ba98a348,task_individuals_merge,-,task_individuals_merge (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704988651049,1704988651000,1704988731000,79951,35900,-,23.8,0.1,76177408,1446543360,76177408,1446543360,592116337,161126431,1399,1609,0,161128448,162,218,/input/data/work/9d/1ecf0c4aa1e559e77f0858ba98a348,true,-
87,cpu08,20/664e68,nf-20664e68d308d0a7971e3e89f650c51b,task_individuals_merge,-,task_individuals_merge (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704988656721,1704988657000,1704988732000,75279,37640,-,23.5,0.1,76226560,1446531072,76226560,1446531072,650311873,161126530,1415,1610,0,161128448,125,525,/input/data/work/20/664e68d308d0a7971e3e89f650c51b,true,-
1,cpu02,53/ceaeb1,nf-53ceaeb13180e94d21bcfca2c8470840,task_sifting,-,task_sifting (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4305704714,1,1704988437755,1704988441000,1704988787000,349245,76937,-,54.3,0.1,73986048,1442304000,75984896,1446502400,211035330,10310483272,1289,100715,0,10310483968,14474,6390,/input/data/work/53/ceaeb13180e94d21bcfca2c8470840,true,-
40,cpu02,e2/d09c0a,nf-e2d09c0ae68e2825c54c34efff03f92e,task_sifting,-,task_sifting (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4305704714,1,1704988438343,1704988441000,1704988787000,348657,86494,-,48.1,0.0,70447104,1436258304,74444800,1440305152,211035330,10310483272,1289,100715,0,10310483968,18051,6560,/input/data/work/e2/d09c0ae68e2825c54c34efff03f92e,true,-
7,cpu09,a8/c5b174,nf-a8c5b1741a59866b5ab40f780d6eff43,task_sifting,-,task_sifting (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4305704714,1,1704988438815,1704988439000,1704988817000,378185,80933,-,51.5,0.1,74231808,1440309248,74231808,1440309248,211035253,10310483270,1289,100715,0,10310483968,17600,6173,/input/data/work/a8/c5b1741a59866b5ab40f780d6eff43,true,-
19,cpu09,8a/a6206f,nf-8aa6206f6f9073de079b0624eb63d23e,task_sifting,-,task_sifting (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4305704714,1,1704988439785,1704988440000,1704988817000,377215,97262,-,42.0,0.1,74272768,1440309248,74272768,1440309248,211035254,10310483270,1289,100715,0,10310483968,13832,6164,/input/data/work/8a/a6206f6f9073de079b0624eb63d23e,true,-
88,cpu09,4a/5a8efa,nf-4a5a8efafd827abc09723884c2032e41,task_individuals_merge,-,task_individuals_merge (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704988713680,1704988714000,1704988828000,114320,54654,-,14.8,0.1,76345344,1446531072,76345344,1446531072,708507449,161126630,1431,1611,0,161128448,136,221,/input/data/work/4a/5a8efafd827abc09723884c2032e41,true,-
99,cpu01,61/104209,nf-611042096bf8539afd09d2e312356ebe,task_frequency,-,task_frequency (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704988831118,1704988832000,1704989305000,473882,426115,-,3.4,0.1,76222464,1446547456,76222464,1446641664,10481775570,376482445,3762,3711,12288,376483840,23694,1326,/input/data/work/61/1042096bf8539afd09d2e312356ebe,true,-
93,cpu01,b0/629f5a,nf-b0629f5a78df6d82ade2379bd396b39f,task_mutation_overlap,-,task_mutation_overlap (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704988831414,1704988832000,1704989305000,473586,429473,-,3.1,0.1,74416128,1440342016,74416128,1440342016,10481775594,1217876583,3762,11928,24576,1217875968,30743,1505,/input/data/work/b0/629f5a78df6d82ade2379bd396b39f,true,-
95,cpu01,16/a9b54a,nf-16a9b54a4ae583831869a73fa5ffc8fc,task_mutation_overlap,-,task_mutation_overlap (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704988831435,1704988832000,1704989305000,473565,429449,-,3.0,0.1,74178560,1440354304,74178560,1440354304,10481775593,1217876583,3762,11928,16384,1217875968,29477,1319,/input/data/work/16/a9b54a4ae583831869a73fa5ffc8fc,true,-
89,cpu01,6e/5f0434,nf-6e5f0434547cfe5a42bccf637d7b6a33,task_mutation_overlap,-,task_mutation_overlap (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704988831578,1704988832000,1704989305000,473422,429235,-,3.1,0.1,74178560,1440358400,74178560,1440358400,10481775593,1217876583,3762,11928,16384,1217875968,38483,1481,/input/data/work/6e/5f0434547cfe5a42bccf637d7b6a33,true,-
103,cpu01,21/136f47,nf-21136f4790d4308a5afeb412e27fd928,task_frequency,-,task_frequency (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704988831691,1704988832000,1704989305000,473309,425984,-,3.4,0.1,76279808,1446547456,76279808,1446547456,10481775570,376482445,3762,3711,24576,376483840,27325,1091,/input/data/work/21/136f4790d4308a5afeb412e27fd928,true,-
117,cpu02,e4/3c17ae,nf-e43c17aecf32e7e455979b2867d7f639,task_frequency,-,task_frequency (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704988832000,1704988841000,1704989358000,526000,499925,-,2.9,0.1,76406784,1446535168,76406784,1446535168,10481776072,376482454,3762,3711,0,376483840,1628,2121,/input/data/work/e4/3c17aecf32e7e455979b2867d7f639,true,-
193,cpu07,0c/1e338e,nf-0c1e338e4ad82dc4c73a8f9b8bf7d58b,task_mutation_overlap,-,task_mutation_overlap (54),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704988832146,1704988837000,1704989356000,523854,454803,-,3.5,0.1,74432512,1440485376,74432512,1440485376,10481776096,1217876592,3762,11928,0,1217875968,3956,4171,/input/data/work/0c/1e338e4ad82dc4c73a8f9b8bf7d58b,true,-
190,cpu07,7b/b92932,nf-7bb92932abfd302ccca4b90940b0e2cd,task_mutation_overlap,-,task_mutation_overlap (51),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704988832168,1704988836000,1704989356000,523832,455994,-,3.7,0.1,74383360,1440350208,74383360,1440350208,10481776096,1217876592,3762,11928,0,1217875968,4518,3965,/input/data/work/7b/b92932abfd302ccca4b90940b0e2cd,true,-
121,cpu07,5b/517b8f,nf-5b517b8f6074bea4dc7bf5e6a305ac38,task_frequency,-,task_frequency (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704988830948,1704988837000,1704989400000,569052,522371,-,3.2,0.1,75927552,1446543360,75927552,1446543360,10481776071,376482454,3762,3711,0,376483840,1998,2562,/input/data/work/5b/517b8f6074bea4dc7bf5e6a305ac38,true,-
107,cpu10,54/1a31c3,nf-541a31c39ca886d0cb581d2211c2825a,task_frequency,-,task_frequency (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704988831349,1704988835000,1704989402000,570651,554680,-,2.3,0.1,76333056,1446559744,76333056,1446559744,10481776066,376482453,3762,3711,0,376483840,1211,2177,/input/data/work/54/1a31c39ca886d0cb581d2211c2825a,true,-
122,cpu07,50/6ff5a1,nf-506ff5a1c6d22dc2898a04ca571687ef,task_mutation_overlap,-,task_mutation_overlap (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704988832023,1704988837000,1704989400000,567977,522962,-,3.2,0.1,74272768,1440358400,74272768,1440358400,10481776096,1217876592,3762,11928,0,1217875968,2665,4048,/input/data/work/50/6ff5a1c6d22dc2898a04ca571687ef,true,-
98,cpu06,d8/f0b95b,nf-d8f0b95b301de9258326543e4d8982e7,task_frequency,-,task_frequency (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704988831456,1704988842000,1704989459000,627544,559024,-,2.7,0.1,76300288,1446543360,76300288,1446543360,10481776016,376482452,3762,3711,0,376483840,1210,2324,/input/data/work/d8/f0b95b301de9258326543e4d8982e7,true,-
178,cpu06,d2/e3f9b3,nf-d2e3f9b39a92afe0cb38bb35256696de,task_mutation_overlap,-,task_mutation_overlap (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704988834518,1704988842000,1704989459000,624482,561109,-,2.5,0.1,74133504,1440346112,74133504,1440346112,10481776041,1217876590,3762,11928,0,1217875968,2346,5777,/input/data/work/d2/e3f9b39a92afe0cb38bb35256696de,true,-
131,cpu10,66/dda176,nf-66dda176f1ccf1acb12baac70e345d71,task_mutation_overlap,-,task_mutation_overlap (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704988831244,1704988835000,1704989464000,632756,580837,-,2.3,0.1,74330112,1440481280,74330112,1440481280,10481776090,1217876591,3762,11928,0,1217875968,1159,4816,/input/data/work/66/dda176f1ccf1acb12baac70e345d71,true,-
191,cpu02,d0/ba32dc,nf-d0ba32dc8cfe298986dee52f175c7c3a,task_mutation_overlap,-,task_mutation_overlap (52),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704988832297,1704988841000,1704989466000,633703,530339,-,2.7,0.1,74178560,1440350208,74178560,1440350208,10481776096,1217876592,3762,11928,4096,1217875968,3465,6188,/input/data/work/d0/ba32dc8cfe298986dee52f175c7c3a,true,-
154,cpu02,73/3e6024,nf-733e6024aae04ff2718a29dfa8591cab,task_mutation_overlap,-,task_mutation_overlap (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704988832387,1704988842000,1704989466000,633613,526561,-,2.8,0.1,74448896,1440350208,74448896,1440350208,10481776096,1217876592,3762,11928,4096,1217875968,2437,5417,/input/data/work/73/3e6024aae04ff2718a29dfa8591cab,true,-
149,cpu06,aa/e7970c,nf-aae7970c697907c9eef8674c3784de3e,task_frequency,-,task_frequency (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704988831138,1704988842000,1704989475000,643862,623678,-,2.4,0.1,74153984,1440350208,74153984,1440350208,10481776017,376482452,3762,3711,0,376483840,1136,1761,/input/data/work/aa/e7970c697907c9eef8674c3784de3e,true,-
128,cpu02,62/9d5dbf,nf-629d5dbf1532159cbb949f8d4378e4db,task_frequency,-,task_frequency (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704988832464,1704988842000,1704989481000,648536,628608,-,2.2,0.1,76361728,1446559744,76361728,1446559744,10481776071,376482454,3762,3711,0,376483840,1216,2308,/input/data/work/62/9d5dbf1532159cbb949f8d4378e4db,true,-
113,cpu07,62/fdc714,nf-62fdc71471a07003984cdbc7600d0181,task_frequency,-,task_frequency (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704988831671,1704988837000,1704989485000,653329,569964,-,3.3,0.1,76369920,1446539264,76369920,1446539264,10481776072,376482454,3762,3711,0,376483840,2687,2404,/input/data/work/62/fdc71471a07003984cdbc7600d0181,true,-
158,cpu07,fc/ec4b50,nf-fcec4b501122967743dbe60cff35e353,task_mutation_overlap,-,task_mutation_overlap (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704988831224,1704988837000,1704989506000,674776,574651,-,3.3,0.1,74371072,1440346112,74371072,1440346112,10481776096,1217876592,3762,11928,0,1217875968,5456,1783,/input/data/work/fc/ec4b501122967743dbe60cff35e353,true,-
159,cpu07,86/799bdb,nf-86799bdb558568165f0aafc64095284f,task_frequency,-,task_frequency (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704988831286,1704988836000,1704989506000,674714,572659,-,3.4,0.1,75931648,1446539264,75931648,1446539264,10481776072,376482454,3762,3711,0,376483840,4691,1806,/input/data/work/86/799bdb558568165f0aafc64095284f,true,-
106,cpu07,9e/08bed4,nf-9e08bed474480bee4d6c82a76321c963,task_mutation_overlap,-,task_mutation_overlap (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704988831539,1704988836000,1704989506000,674461,573793,-,3.1,0.1,74633216,1440350208,74633216,1440350208,10481776097,1217876592,3762,11928,4096,1217875968,3610,2659,/input/data/work/9e/08bed474480bee4d6c82a76321c963,true,-
104,cpu07,fd/e3e1d3,nf-fde3e1d3ce0816f84b7791a2762fe50d,task_mutation_overlap,-,task_mutation_overlap (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704988832097,1704988837000,1704989506000,673903,604091,-,3.1,0.1,74121216,1440346112,74121216,1440346112,10481776097,1217876592,3762,11928,0,1217875968,3524,2023,/input/data/work/fd/e3e1d3ce0816f84b7791a2762fe50d,true,-
151,cpu07,be/c4b630,nf-bec4b6303007237650b7979632abe71d,task_frequency,-,task_frequency (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704988832225,1704988836000,1704989506000,673775,572695,-,3.3,0.1,76197888,1446543360,76197888,1446543360,10481776073,376482454,3762,3711,0,376483840,4808,1840,/input/data/work/be/c4b6303007237650b7979632abe71d,true,-
184,cpu01,c9/69ce07,nf-c969ce07ece50b30eb5a5c63b2aa0ffc,task_frequency,-,task_frequency (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704988832634,1704988834000,1704989506000,673366,653247,-,2.1,0.1,74096640,1440346112,74096640,1440346112,10481775571,376482445,3762,3711,12288,376483840,1177,1776,/input/data/work/c9/69ce07ece50b30eb5a5c63b2aa0ffc,true,-
161,cpu07,de/2e080b,nf-de2e080b371d80c5dc361d6d35a2045a,task_frequency,-,task_frequency (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704988833007,1704988837000,1704989506000,672993,572720,-,3.6,0.1,76087296,1446539264,76087296,1446539264,10481776073,376482454,3762,3711,0,376483840,4804,2021,/input/data/work/de/2e080b371d80c5dc361d6d35a2045a,true,-
153,cpu01,7e/a9ed34,nf-7ea9ed34584a1f3d44434c946f025e7e,task_mutation_overlap,-,task_mutation_overlap (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704988831071,1704988831000,1704989541000,709929,684499,-,1.8,0.1,74194944,1440350208,74194944,1440350208,10481775595,1217876583,3762,11928,40960,1217875968,1205,4713,/input/data/work/7e/a9ed34584a1f3d44434c946f025e7e,true,-
187,cpu01,25/d4e93f,nf-25d4e93fdf73afecbe33cb018a3e24f2,task_frequency,-,task_frequency (49),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704988835727,1704989519000,1704989541000,705273,8552,-,122.4,0.1,76644352,1446678528,76644352,1446678528,10481775573,376482447,3762,3711,8192,376483840,14164,605,/input/data/work/25/d4e93fdf73afecbe33cb018a3e24f2,true,-
188,cpu01,ad/e61661,nf-ade6166129c6de4984ec38252312344e,task_frequency,-,task_frequency (50),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704988835950,1704989555000,1704989571000,735050,8275,-,124.1,0.1,76091392,1446539264,76091392,1446539264,10481775573,376482447,3762,3711,16384,376483840,643,637,/input/data/work/ad/e6166129c6de4984ec38252312344e,true,-
96,cpu10,86/ac5768,nf-86ac57680752af36612ce35286b10c69,task_frequency,-,task_frequency (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704988830800,1704988835000,1704989593000,762200,722929,-,2.5,0.1,74031104,1440346112,74031104,1440346112,10481776065,376482453,3762,3711,0,376483840,1964,1597,/input/data/work/86/ac57680752af36612ce35286b10c69,true,-
92,cpu10,12/7791c3,nf-127791c3132a0cce909914ffb9427d53,task_frequency,-,task_frequency (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704988831607,1704988836000,1704989593000,761393,723943,-,1.9,0.1,74240000,1440350208,74240000,1440350208,10481776065,376482453,3762,3711,0,376483840,2023,2667,/input/data/work/12/7791c3132a0cce909914ffb9427d53,true,-
139,cpu10,01/824cd4,nf-01824cd45b51a581dfaac1c4e1315251,task_frequency,-,task_frequency (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704988832047,1704988835000,1704989593000,760953,729999,-,2.2,0.1,74158080,1440346112,74158080,1440346112,10481776066,376482453,3762,3711,0,376483840,2035,2104,/input/data/work/01/824cd45b51a581dfaac1c4e1315251,true,-
101,cpu03,b7/1175e4,nf-b71175e47dae3744d8e87e5df6dead57,task_frequency,-,task_frequency (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704988830864,1704988835000,1704989596000,765136,740244,-,1.9,0.1,74334208,1440354304,74334208,1440354304,10481776064,376482454,3762,3711,0,376483840,1194,1984,/input/data/work/b7/1175e47dae3744d8e87e5df6dead57,true,-
91,cpu09,00/035adf,nf-00035adf63bbdc181f3eb4fe2b1f9a38,task_mutation_overlap,-,task_mutation_overlap (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704988830844,1704988841000,1704989650000,819156,680313,-,2.2,0.1,74588160,1440346112,74588160,1440346112,10481776018,1217876590,3762,11928,4096,1217875968,1166,5026,/input/data/work/00/035adf63bbdc181f3eb4fe2b1f9a38,true,-
109,cpu09,b0/bb2700,nf-b0bb27004df180ecc8cba2ce72e85395,task_mutation_overlap,-,task_mutation_overlap (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704988831328,1704988842000,1704989650000,818672,683595,-,2.2,0.1,74510336,1440354304,74510336,1440354304,10481776017,1217876590,3762,11928,4096,1217875968,1147,5232,/input/data/work/b0/bb27004df180ecc8cba2ce72e85395,true,-
105,cpu06,59/b20161,nf-59b201616663a051033353ff25c835c8,task_frequency,-,task_frequency (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704988830767,1704988843000,1704989661000,830233,749360,-,2.3,0.1,74248192,1440342016,74248192,1440342016,10481776017,376482452,3762,3711,0,376483840,1921,2223,/input/data/work/59/b201616663a051033353ff25c835c8,true,-
90,cpu02,26/758c71,nf-26758c71da9ee533dd879e8bbc02fae8,task_frequency,-,task_frequency (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704988830885,1704988840000,1704989677000,846115,757748,-,2.6,0.1,74219520,1440481280,74219520,1440481280,10481776073,376482454,3762,3711,0,376483840,3921,1573,/input/data/work/26/758c71da9ee533dd879e8bbc02fae8,true,-
119,cpu02,05/bb5fa9,nf-05bb5fa98cfa417be91a02bbf32cfa5e,task_frequency,-,task_frequency (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704988831184,1704988842000,1704989677000,845816,762378,-,2.9,0.1,74096640,1440358400,74096640,1440358400,20953383098,376482660,6264,3713,0,376483840,3915,1456,/input/data/work/05/bb5fa98cfa417be91a02bbf32cfa5e,true,-
94,cpu02,ec/7666bf,nf-ec7666bf8c44bfc12d2a4074ffcce06d,task_frequency,-,task_frequency (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1704988831476,1704988841000,1704989677000,845524,758248,-,2.7,0.1,74301440,1440350208,74301440,1440350208,10481776072,376482454,3762,3711,0,376483840,3888,1405,/input/data/work/ec/7666bf8c44bfc12d2a4074ffcce06d,true,-
97,cpu02,6b/d3d6c1,nf-6bd3d6c1429114df9379d470f17bdd91,task_mutation_overlap,-,task_mutation_overlap (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1704988831950,1704988840000,1704989677000,845050,757451,-,2.4,0.1,74366976,1440370688,74366976,1440370688,10481776097,1217876592,3762,11928,0,1217875968,3876,1382,/input/data/work/6b/d3d6c1429114df9379d470f17bdd91,true,-
