task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
172,cpu07,11/02e2d7,nf-1102e2d7ea61c7dbc1a2ca41eed871d9,task_bwa,-,task_bwa (170),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017648657,1705017650000,1705019621000,1972343,998667,-,3.8,0.1,71053312,1437200384,71053312,1437200384,15711152604,735069892,16232,7214,696758272,735072256,2118413,1584,/input/data/work/11/02e2d7ea61c7dbc1a2ca41eed871d9,true,-
173,cpu09,44/48e845,nf-4448e8450a9112c8ed217a5cef217925,task_bwa,-,task_bwa (171),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017649278,1705017650000,1705019468000,1818722,923949,-,4.0,0.1,71188480,1437208576,71188480,1437208576,15711152525,735069890,16232,7214,663121920,735072256,2230590,1349,/input/data/work/44/48e8450a9112c8ed217a5cef217925,true,-
174,cpu06,34/eba98a,nf-34eba98a56111d1da49f36811b54e006,task_bwa,-,task_bwa (172),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017649999,1705017651000,1705019258000,1608001,882109,-,4.3,0.1,71213056,1437204480,71213056,1437204480,15711152547,735069890,16232,7214,619819008,735072256,2217885,1580,/input/data/work/34/eba98a56111d1da49f36811b54e006,true,-
196,cpu01,2d/f38d28,nf-2df38d28880db10e8ca5ac85722490bc,task_bwa,-,task_bwa (194),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017650285,1705017651000,1705019651000,2000715,947277,-,3.7,0.1,70979584,1437204480,71176192,1437204480,15711152112,735069883,16232,7214,647823360,735072256,2304980,1275,/input/data/work/2d/f38d28880db10e8ca5ac85722490bc,true,-
3,cpu09,86/78ca9f,nf-8678ca9f38819d0c2d8e7a9d3dcd14c3,task_bwa,-,task_bwa (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017602239,1705017603000,1705019470000,1867761,971902,-,3.9,0.1,71294976,1437323264,71294976,1437323264,15711152526,735069890,16232,7214,793587712,735072256,2315825,1324,/input/data/work/86/78ca9f38819d0c2d8e7a9d3dcd14c3,true,-
18,cpu01,13/c185b5,nf-13c185b54ebd0c9269e637cf54d8e23b,task_bwa,-,task_bwa (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017602484,1705017603000,1705019651000,2048516,995898,-,3.7,0.1,71340032,1437204480,71340032,1437204480,15711152113,735069883,16232,7214,644317184,735072256,2391021,1529,/input/data/work/13/c185b54ebd0c9269e637cf54d8e23b,true,-
26,cpu09,bb/96bd17,nf-bb96bd17f737bafebce2fbdd2390729e,task_bwa,-,task_bwa (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017602513,1705017603000,1705019467000,1864487,970354,-,3.9,0.1,71278592,1437200384,71278592,1437200384,15711152525,735069890,16232,7214,658923520,735072256,2314511,1468,/input/data/work/bb/96bd17f737bafebce2fbdd2390729e,true,-
12,cpu07,f1/e4d92a,nf-f1e4d92a1047b9089a4c1b0d10aff79a,task_bwa,-,task_bwa (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017602603,1705017603000,1705019624000,2021397,1048128,-,3.7,0.1,71475200,1437200384,71475200,1437200384,15711152605,735069892,16232,7214,697688064,735072256,2149509,1800,/input/data/work/f1/e4d92a1047b9089a4c1b0d10aff79a,true,-
28,cpu01,b1/cc0b4f,nf-b1cc0b4f69b3769707dcbbd617ce2a2f,task_bwa,-,task_bwa (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017602637,1705017603000,1705019652000,2049363,995609,-,3.7,0.1,71163904,1437229056,71352320,1437229056,15711152112,735069883,16232,7214,651612160,735072256,2392510,1543,/input/data/work/b1/cc0b4f69b3769707dcbbd617ce2a2f,true,-
23,cpu09,3b/f7af98,nf-3bf7af98a31dee4a277474266537614e,task_bwa,-,task_bwa (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017602818,1705017603000,1705019467000,1864182,970157,-,3.9,0.1,71163904,1437200384,71163904,1437200384,15711152526,735069890,16232,7214,743665664,735072256,2315812,1488,/input/data/work/3b/f7af98a31dee4a277474266537614e,true,-
29,cpu07,51/56fb6c,nf-5156fb6cbe2188c89b4f036678e0e704,task_bwa,-,task_bwa (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017602844,1705017604000,1705019622000,2019156,1044588,-,3.8,0.1,71237632,1437208576,71237632,1437208576,15711152606,735069892,16232,7214,626216960,735072256,2144101,1489,/input/data/work/51/56fb6cbe2188c89b4f036678e0e704,true,-
14,cpu01,08/22c9c7,nf-0822c9c7667d2f94439146fbdee119dd,task_bwa,-,task_bwa (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017602872,1705017603000,1705019651000,2048128,995263,-,3.7,0.1,71065600,1437229056,71249920,1437229056,15711152113,735069883,16232,7214,701046784,735072256,2395039,1525,/input/data/work/08/22c9c7667d2f94439146fbdee119dd,true,-
32,cpu09,cc/ac2c34,nf-ccac2c3448ced6362d340936d5d0613c,task_bwa,-,task_bwa (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017602989,1705017603000,1705019470000,1867011,970822,-,3.9,0.1,70950912,1437204480,70950912,1437204480,15711152525,735069890,16232,7214,698060800,735072256,2316758,1510,/input/data/work/cc/ac2c3448ced6362d340936d5d0613c,true,-
34,cpu01,29/ffd14a,nf-29ffd14a0ab787b74edfef2394cad537,task_bwa,-,task_bwa (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017603043,1705017604000,1705019651000,2047957,994695,-,3.7,0.1,71028736,1437204480,71225344,1437204480,15711152113,735069883,16232,7214,738316288,735072256,2393128,1492,/input/data/work/29/ffd14a0ab787b74edfef2394cad537,true,-
59,cpu07,08/d377ec,nf-08d377ec05276befe01a2f748b849dae,task_bwa,-,task_bwa (57),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017603137,1705017604000,1705019623000,2019863,1044217,-,3.8,0.1,71163904,1437220864,71163904,1437220864,15711152605,735069892,16232,7214,757755904,735072256,2143633,1518,/input/data/work/08/d377ec05276befe01a2f748b849dae,true,-
11,cpu07,fc/7a65c8,nf-fc7a65c8233c07328a4d16852de68c26,task_bwa,-,task_bwa (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017603227,1705017604000,1705019623000,2019773,1043569,-,3.8,0.1,71151616,1437204480,71151616,1437204480,15711152606,735069892,16232,7214,729649152,735072256,2142453,1497,/input/data/work/fc/7a65c8233c07328a4d16852de68c26,true,-
16,cpu01,68/9a0893,nf-689a089343e0b3194c31c8ed4a876682,task_bwa,-,task_bwa (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017603379,1705017604000,1705019651000,2047621,993784,-,3.7,0.1,71237632,1437335552,71237632,1437335552,15711152112,735069883,16232,7214,736583680,735072256,2392755,1451,/input/data/work/68/9a089343e0b3194c31c8ed4a876682,true,-
55,cpu01,02/373d91,nf-02373d9103a2cb04c849b2a7f3500383,task_bwa,-,task_bwa (53),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017605521,1705017606000,1705019651000,2045479,992081,-,3.7,0.1,71643136,1437200384,71643136,1437200384,15711152113,735069883,16232,7214,666722304,735072256,2391826,1455,/input/data/work/02/373d9103a2cb04c849b2a7f3500383,true,-
51,cpu07,df/b29695,nf-dfb296950027a232613ff31d9ea3a5f0,task_bwa,-,task_bwa (49),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017606445,1705017609000,1705019623000,2016555,1041518,-,3.7,0.1,71458816,1437208576,71458816,1437208576,15711152604,735069892,16232,7214,717033472,735072256,2144951,1588,/input/data/work/df/b296950027a232613ff31d9ea3a5f0,true,-
35,cpu01,f7/e8558c,nf-f7e8558cb231b493a26ce3003a6db7f1,task_bwa,-,task_bwa (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017607829,1705017609000,1705019651000,2043171,989754,-,3.7,0.1,71081984,1437204480,71278592,1437204480,15711152112,735069883,16232,7214,717922304,735072256,2389643,1476,/input/data/work/f7/e8558cb231b493a26ce3003a6db7f1,true,-
38,cpu07,f5/42db5a,nf-f542db5a970f02aad3869e21e839d471,task_bwa,-,task_bwa (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017608899,1705017610000,1705019622000,2013101,1040481,-,3.8,0.1,71176192,1437335552,71176192,1437335552,15711152603,735069892,16232,7214,674476032,735072256,2142007,1551,/input/data/work/f5/42db5a970f02aad3869e21e839d471,true,-
42,cpu01,76/357575,nf-763575754a8915aaaefc8670ee511b56,task_bwa,-,task_bwa (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017610522,1705017611000,1705019651000,2040478,987366,-,3.7,0.1,71467008,1437208576,71467008,1437208576,15711152113,735069883,16232,7214,670183424,735072256,2388263,1463,/input/data/work/76/3575754a8915aaaefc8670ee511b56,true,-
46,cpu07,71/987050,nf-7198705048f8263d22909f0123561c4e,task_bwa,-,task_bwa (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017611214,1705017612000,1705019623000,2011786,1037854,-,3.8,0.1,71180288,1437200384,71180288,1437200384,15711152605,735069892,16232,7214,763547648,735072256,2142921,1547,/input/data/work/71/98705048f8263d22909f0123561c4e,true,-
66,cpu07,bc/21707e,nf-bc21707e04604193b3662aff285b15e0,task_bwa,-,task_bwa (64),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017613766,1705017615000,1705019622000,2008234,1035637,-,3.8,0.1,70897664,1437200384,70897664,1437200384,15711152605,735069892,16232,7214,714338304,735072256,2142074,1553,/input/data/work/bc/21707e04604193b3662aff285b15e0,true,-
70,cpu01,91/589502,nf-9158950256b48f37c5480ef72ace0280,task_bwa,-,task_bwa (68),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017614043,1705017615000,1705019651000,2036957,983911,-,3.8,0.1,71090176,1437208576,71090176,1437208576,15711152112,735069883,16232,7214,731238400,735072256,2378970,1371,/input/data/work/91/58950256b48f37c5480ef72ace0280,true,-
83,cpu07,4b/445263,nf-4b4452638928cfc4df12eeb773934122,task_bwa,-,task_bwa (81),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017615241,1705017616000,1705019622000,2006759,1033522,-,3.8,0.1,71151616,1437204480,71151616,1437204480,15711152605,735069892,16232,7214,754221056,735072256,2146475,1562,/input/data/work/4b/4452638928cfc4df12eeb773934122,true,-
96,cpu01,87/b409bb,nf-87b409bb62f8d6fa97980cadea1f56e3,task_bwa,-,task_bwa (94),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017616601,1705017618000,1705019651000,2034399,981046,-,3.7,0.1,71340032,1437200384,71340032,1437200384,15711152112,735069883,16232,7214,701988864,735072256,2379162,1289,/input/data/work/87/b409bb62f8d6fa97980cadea1f56e3,true,-
69,cpu07,ac/e40b14,nf-ace40b14663902377a8d98ea8ddc4728,task_bwa,-,task_bwa (67),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017617696,1705017621000,1705019622000,2004304,1029359,-,3.8,0.1,70967296,1437204480,70967296,1437204480,15711152605,735069892,16232,7214,743153664,735072256,2146208,1570,/input/data/work/ac/e40b14663902377a8d98ea8ddc4728,true,-
108,cpu01,81/48cb43,nf-8148cb439b46152484176f9408cfbc72,task_bwa,-,task_bwa (106),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017618770,1705017620000,1705019651000,2032230,978810,-,3.7,0.1,71036928,1437204480,71233536,1437204480,15711152111,735069883,16232,7214,624898048,735072256,2375027,1400,/input/data/work/81/48cb439b46152484176f9408cfbc72,true,-
78,cpu07,ad/518347,nf-ad518347fc927949fb16d9b25c60f6c3,task_bwa,-,task_bwa (76),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017620748,1705017622000,1705019623000,2002252,1027537,-,3.8,0.1,71192576,1437204480,71192576,1437204480,15711152605,735069892,16232,7214,712114176,735072256,2145011,1774,/input/data/work/ad/518347fc927949fb16d9b25c60f6c3,true,-
75,cpu01,f0/8e869d,nf-f08e869d623b4ee8c22adfa34c2c6077,task_bwa,-,task_bwa (73),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017621029,1705017622000,1705019652000,2030971,976586,-,3.7,0.1,71110656,1437204480,71110656,1437204480,15711152112,735069883,16232,7214,630337536,735072256,2371892,1376,/input/data/work/f0/8e869d623b4ee8c22adfa34c2c6077,true,-
99,cpu01,7f/fe05ce,nf-7ffe05ceafb1ec65cf913402633b5138,task_bwa,-,task_bwa (97),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017623622,1705017625000,1705019651000,2027378,974064,-,3.7,0.1,71262208,1437200384,71262208,1437200384,15711152113,735069883,16232,7214,639078400,735072256,2363560,1359,/input/data/work/7f/fe05ceafb1ec65cf913402633b5138,true,-
94,cpu01,7b/1f1b82,nf-7b1f1b829db70c26ee0fd3bb2c7a5e35,task_bwa,-,task_bwa (92),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017625684,1705017627000,1705019651000,2025316,971923,-,3.7,0.1,71036928,1437229056,71221248,1437229056,15711152113,735069883,16232,7214,589438976,735072256,2362157,1458,/input/data/work/7b/1f1b829db70c26ee0fd3bb2c7a5e35,true,-
130,cpu01,70/2b9a44,nf-702b9a4495d38897dc3162d34dd04ffb,task_bwa,-,task_bwa (128),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017628273,1705017629000,1705019651000,2022727,969759,-,3.7,0.1,71516160,1437204480,71516160,1437204480,15711152112,735069883,16232,7214,592138240,735072256,2357889,1473,/input/data/work/70/2b9a4495d38897dc3162d34dd04ffb,true,-
144,cpu01,12/61228f,nf-1261228f0268617b4d16c743f0fb2e90,task_bwa,-,task_bwa (142),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017631296,1705017632000,1705019651000,2019704,965616,-,3.7,0.1,71438336,1437204480,71639040,1437204480,15711152112,735069883,16232,7214,595619840,735072256,2346408,1506,/input/data/work/12/61228f0268617b4d16c743f0fb2e90,true,-
13,cpu08,c6/175646,nf-c6175646fbc38fda4c8327e815778f39,task_bwa,-,task_bwa (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017602930,1705017603000,1705019729000,2126070,1111887,-,3.3,0.1,71127040,1437204480,71127040,1437204480,15711152544,735069890,16232,7214,653733888,735072256,2344955,1547,/input/data/work/c6/175646fbc38fda4c8327e815778f39,true,-
58,cpu08,8f/d65be4,nf-8fd65be4287252e0218487d1440b5d08,task_bwa,-,task_bwa (56),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017603168,1705017604000,1705019730000,2126832,1111728,-,3.4,0.1,70938624,1437204480,70938624,1437204480,15711152542,735069890,16232,7214,672153600,735072256,2342500,1560,/input/data/work/8f/d65be4287252e0218487d1440b5d08,true,-
49,cpu08,33/e3a354,nf-33e3a3544d46fc9c3065dc06443ad242,task_bwa,-,task_bwa (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017604553,1705017607000,1705019729000,2124447,1107671,-,3.4,0.1,70811648,1437204480,70811648,1437204480,15711152544,735069890,16232,7214,656453632,735072256,2339213,1495,/input/data/work/33/e3a3544d46fc9c3065dc06443ad242,true,-
60,cpu08,7d/f69bd1,nf-7df69bd1dc658de56fa0b1acedeb26f0,task_bwa,-,task_bwa (58),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017606814,1705017608000,1705019729000,2122186,1106444,-,3.4,0.1,70995968,1437204480,70995968,1437204480,15711152544,735069890,16232,7214,666648576,735072256,2340223,1593,/input/data/work/7d/f69bd1dc658de56fa0b1acedeb26f0,true,-
53,cpu08,e0/f7fb4e,nf-e0f7fb4e2a7c64f2641d340a7b283eb3,task_bwa,-,task_bwa (51),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017610974,1705017613000,1705019731000,2120026,1103696,-,3.5,0.1,71188480,1437204480,71188480,1437204480,15711152544,735069890,16232,7214,674795520,735072256,2336242,1358,/input/data/work/e0/f7fb4e2a7c64f2641d340a7b283eb3,true,-
62,cpu08,ed/385d85,nf-ed385d8533e3a1db33ab9f05622adfce,task_bwa,-,task_bwa (60),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017612018,1705017613000,1705019729000,2116982,1101653,-,3.5,0.1,71143424,1437204480,71143424,1437204480,15711152544,735069890,16232,7214,688070656,735072256,2334627,1322,/input/data/work/ed/385d8533e3a1db33ab9f05622adfce,true,-
67,cpu08,be/1ad643,nf-be1ad6435ba2732444eb2f76344f8765,task_bwa,-,task_bwa (65),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017614637,1705017616000,1705019730000,2115363,1097932,-,3.5,0.1,71340032,1437204480,71340032,1437204480,15711152545,735069890,16232,7214,707330048,735072256,2332549,1372,/input/data/work/be/1ad6435ba2732444eb2f76344f8765,true,-
77,cpu08,af/d62e49,nf-afd62e49f595b37dcf0a2877880b3a23,task_bwa,-,task_bwa (75),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017616857,1705017619000,1705019730000,2113143,1097923,-,3.5,0.1,71094272,1437204480,71094272,1437204480,15711152546,735069890,16232,7214,656314368,735072256,2333210,1367,/input/data/work/af/d62e49f595b37dcf0a2877880b3a23,true,-
88,cpu08,4d/200457,nf-4d200457321fd4e1a34ec1e7d5340ffe,task_bwa,-,task_bwa (86),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017619447,1705017621000,1705019730000,2110553,1094494,-,3.4,0.1,71065600,1437212672,71065600,1437212672,15711152545,735069890,16232,7214,636473344,735072256,2330167,1434,/input/data/work/4d/200457321fd4e1a34ec1e7d5340ffe,true,-
112,cpu08,09/1c4df9,nf-091c4df9eebf83ded635260ec3c03feb,task_bwa,-,task_bwa (110),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017622401,1705017624000,1705019729000,2106599,1090327,-,3.4,0.1,71008256,1437204480,71008256,1437204480,15711152544,735069890,16232,7214,652652544,735072256,2329051,1403,/input/data/work/09/1c4df9eebf83ded635260ec3c03feb,true,-
97,cpu08,c2/d177f9,nf-c2d177f9457bb1e8539e5ccfcd16e792,task_bwa,-,task_bwa (95),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017625345,1705017628000,1705019730000,2104655,1086814,-,3.5,0.1,70946816,1437208576,70946816,1437208576,15711152545,735069890,16232,7214,615038976,735072256,2322809,1487,/input/data/work/c2/d177f9457bb1e8539e5ccfcd16e792,true,-
131,cpu08,fc/ced75f,nf-fcced75f8d1350957c88b60e972fc686,task_bwa,-,task_bwa (129),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017627689,1705017629000,1705019729000,2101311,1086076,-,3.5,0.1,71356416,1437204480,71356416,1437204480,15711152544,735069890,16232,7214,633413632,735072256,2326031,1686,/input/data/work/fc/ced75f8d1350957c88b60e972fc686,true,-
124,cpu08,23/41a1a7,nf-2341a1a7b9ef61133a4a0de46c0c08b6,task_bwa,-,task_bwa (122),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017629641,1705017631000,1705019729000,2099359,1081993,-,3.5,0.1,71081984,1437204480,71081984,1437204480,15711152544,735069890,16232,7214,611287040,735072256,2321029,1468,/input/data/work/23/41a1a7b9ef61133a4a0de46c0c08b6,true,-
123,cpu08,32/563e1d,nf-32563e1d6b8e9388942e945bdfe14ec1,task_bwa,-,task_bwa (121),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017631900,1705017634000,1705019730000,2098100,1082148,-,3.5,0.1,71077888,1437204480,71077888,1437204480,15711152544,735069890,16232,7214,649740288,735072256,2323119,1643,/input/data/work/32/563e1d6b8e9388942e945bdfe14ec1,true,-
152,cpu08,6f/617939,nf-6f61793957e0561db786205854c3a66e,task_bwa,-,task_bwa (150),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017634217,1705017635000,1705019730000,2095783,1081420,-,3.5,0.1,70811648,1437204480,70811648,1437204480,15711152546,735069890,16232,7214,677752832,735072256,2320189,1456,/input/data/work/6f/61793957e0561db786205854c3a66e,true,-
141,cpu08,46/fdced6,nf-46fdced69eeeb6a69d2959a13c9a417e,task_bwa,-,task_bwa (139),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017637434,1705017639000,1705019730000,2092566,1077664,-,3.5,0.1,70725632,1437204480,70725632,1437204480,15711152544,735069890,16232,7214,600707072,735072256,2317458,1606,/input/data/work/46/fdced69eeeb6a69d2959a13c9a417e,true,-
150,cpu08,03/a18f22,nf-03a18f22bb1204e691e5c1fcce54a8ec,task_bwa,-,task_bwa (148),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017639333,1705017640000,1705019729000,2089667,1074732,-,3.5,0.1,70971392,1437212672,70971392,1437212672,15711152543,735069890,16232,7214,566525952,735072256,2310004,1273,/input/data/work/03/a18f22bb1204e691e5c1fcce54a8ec,true,-
165,cpu08,9e/0a12a6,nf-9e0a12a649ba488a454450a7a48c553a,task_bwa,-,task_bwa (163),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017641107,1705017642000,1705019729000,2087893,1072668,-,3.5,0.1,70860800,1437212672,70860800,1437212672,15711152545,735069890,16232,7214,622882816,735072256,2309689,1371,/input/data/work/9e/0a12a649ba488a454450a7a48c553a,true,-
166,cpu08,97/c64754,nf-97c6475480d1c08df5c18a99f2e6aa1b,task_bwa,-,task_bwa (164),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017643523,1705017645000,1705019729000,2085477,1070318,-,3.5,0.1,71008256,1437204480,71008256,1437204480,15711152545,735069890,16232,7214,672579584,735072256,2304964,1305,/input/data/work/97/c6475480d1c08df5c18a99f2e6aa1b,true,-
191,cpu08,6f/6896d5,nf-6f6896d55d6110e78a5492e9e91269b5,task_bwa,-,task_bwa (189),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017645437,1705017646000,1705019730000,2084563,1067734,-,3.5,0.1,70877184,1437208576,70877184,1437208576,15711152543,735069890,16232,7214,602341376,735072256,2303713,1362,/input/data/work/6f/6896d55d6110e78a5492e9e91269b5,true,-
186,cpu08,5f/c5252a,nf-5fc5252a67c486d6ee9bada1ce122743,task_bwa,-,task_bwa (184),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017648056,1705017650000,1705019729000,2080944,1064705,-,3.5,0.1,71077888,1437351936,71077888,1437351936,15711152544,735069890,16232,7214,596127744,735072256,2299032,1477,/input/data/work/5f/c5252a67c486d6ee9bada1ce122743,true,-
193,cpu03,90/81692f,nf-9081692f61a0f741dc00f0aef7f48af8,task_bwa,-,task_bwa (191),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017648963,1705017650000,1705019751000,2102037,1086762,-,3.6,0.1,70963200,1437212672,70963200,1437212672,15711152600,735069892,16232,7214,542298112,735072256,2162759,1639,/input/data/work/90/81692f61a0f741dc00f0aef7f48af8,true,-
192,cpu08,8d/d88cf9,nf-8dd88cf993617aa253b33bc0a51f2dd6,task_bwa,-,task_bwa (190),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017650692,1705017652000,1705019729000,2078308,1063344,-,3.5,0.1,71004160,1437208576,71004160,1437208576,15711152544,735069890,16232,7214,597880832,735072256,2295989,1443,/input/data/work/8d/d88cf993617aa253b33bc0a51f2dd6,true,-
194,cpu03,85/f5c9b4,nf-85f5c9b451c7bdb6cdb883821100129c,task_bwa,-,task_bwa (192),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017651336,1705017652000,1705019751000,2099664,1084330,-,3.5,0.1,71245824,1437200384,71245824,1437200384,15711152600,735069892,16232,7214,733249536,735072256,2187077,1521,/input/data/work/85/f5c9b451c7bdb6cdb883821100129c,true,-
17,cpu08,3a/34bb15,nf-3a34bb150b60f91db2a484ba73987ed0,task_bwa,-,task_bwa (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017601727,1705017602000,1705019730000,2128273,1114352,-,3.4,0.1,71180288,1437204480,71180288,1437204480,15711152542,735069890,16232,7214,695242752,735072256,2341123,1472,/input/data/work/3a/34bb150b60f91db2a484ba73987ed0,true,-
7,cpu03,48/f31e3f,nf-48f31e3feae99c96ee919bb4bc644f90,task_bwa,-,task_bwa (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017602097,1705017602000,1705019751000,2148903,1134418,-,3.5,0.1,70963200,1437212672,70963200,1437212672,15711152616,735069904,16232,7214,606507008,735072256,2199602,1555,/input/data/work/48/f31e3feae99c96ee919bb4bc644f90,true,-
8,cpu08,92/5422b6,nf-925422b6de62b5aa29afba79694b8a60,task_bwa,-,task_bwa (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017602410,1705017603000,1705019730000,2127590,1112818,-,3.4,0.1,71180288,1437200384,71180288,1437200384,15711152543,735069890,16232,7214,642514944,735072256,2342390,1480,/input/data/work/92/5422b6de62b5aa29afba79694b8a60,true,-
20,cpu02,cd/995cec,nf-cd995cece0bd2fc22af3d07d4076ca0d,task_bwa,-,task_bwa (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017602540,1705017603000,1705019752000,2149460,1122283,-,3.4,0.1,71118848,1437208576,71311360,1437208576,15711152605,735069892,16232,7214,684949504,735072256,2184321,1490,/input/data/work/cd/995cece0bd2fc22af3d07d4076ca0d,true,-
