task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
71,cpu10,92/55501f,nf-9255501fc4d2c1758f025a1a781d14f7,task_blastall,-,task_blastall (70),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980085305,1704980179000,1704980253000,167695,23157,-,43.3,0.1,76140544,1446559744,76140544,1446633472,541255532,466753225,1373,4589,0,466755584,426,179,/input/data/work/92/55501fc4d2c1758f025a1a781d14f7,true,-
75,cpu09,6d/b8df27,nf-6db8df270fd477eac210c972eb91cb6b,task_blastall,-,task_blastall (74),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980085331,1704980175000,1704980257000,171669,25928,-,37.0,0.1,76328960,1446535168,76328960,1446535168,541255461,466753224,1373,4589,0,466755584,830,363,/input/data/work/6d/b8df270fd477eac210c972eb91cb6b,true,-
72,cpu08,34/dc02f6,nf-34dc02f6a376f8a7e6bd325db8ceadad,task_blastall,-,task_blastall (71),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980085355,1704980175000,1704980226000,140645,14196,-,67.8,0.1,76189696,1446543360,76189696,1446543360,541255477,466753224,1373,4589,0,466755584,486,503,/input/data/work/34/dc02f6a376f8a7e6bd325db8ceadad,true,-
95,cpu02,8d/7b44fd,nf-8d7b44fdab8df7b8cb1eea0fd22f5070,task_blastall,-,task_blastall (94),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980085381,1704980175000,1704980257000,171619,26386,-,35.5,0.1,76193792,1446543360,76193792,1446543360,541255539,466753226,1373,4589,0,466755584,653,338,/input/data/work/8d/7b44fdab8df7b8cb1eea0fd22f5070,true,-
74,cpu09,16/f4f950,nf-16f4f95006970f4786ed161d8e156926,task_blastall,-,task_blastall (73),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980085433,1704980175000,1704980257000,171567,25315,-,39.7,0.1,76652544,1446670336,76652544,1446670336,541255462,466753224,1373,4589,0,466755584,175,519,/input/data/work/16/f4f95006970f4786ed161d8e156926,true,-
73,cpu10,b3/1d65cd,nf-b31d65cd062beacf6c85f7245f8255d7,task_blastall,-,task_blastall (72),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980085457,1704980179000,1704980253000,167543,29603,-,32.1,0.1,76062720,1446535168,76062720,1446535168,541255533,466753225,1373,4589,0,466755584,213,572,/input/data/work/b3/1d65cd062beacf6c85f7245f8255d7,true,-
76,cpu02,35/eb87af,nf-35eb87afc6d16e3dd35080f06a47e29e,task_blastall,-,task_blastall (75),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980085562,1704980175000,1704980257000,171438,24327,-,35.3,0.1,76201984,1446543360,76201984,1446543360,541255537,466753226,1373,4589,0,466755584,499,187,/input/data/work/35/eb87afc6d16e3dd35080f06a47e29e,true,-
77,cpu08,ff/aff65c,nf-ffaff65ccdca381fc95006e1e0ac27cf,task_blastall,-,task_blastall (76),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980085582,1704980174000,1704980226000,140418,14626,-,59.1,0.1,76124160,1446563840,76124160,1446563840,541255476,466753224,1373,4589,0,466755584,155,485,/input/data/work/ff/aff65ccdca381fc95006e1e0ac27cf,true,-
78,cpu07,05/de4b35,nf-05de4b352bea37a133b236e2ce19d266,task_blastall,-,task_blastall (77),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980085633,1704980192000,1704980239000,153367,16252,-,59.1,0.1,76148736,1446543360,76148736,1446543360,541255537,466753226,1373,4589,0,466755584,425,383,/input/data/work/05/de4b352bea37a133b236e2ce19d266,true,-
80,cpu01,83/b585ad,nf-83b585adb78d61e5b5c793cf95956dc0,task_blastall,-,task_blastall (79),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980085743,1704980225000,1704980263000,177257,11010,-,74.2,0.1,76443648,1446535168,76443648,1446535168,541255036,466753217,1373,4589,0,466755584,13394,430,/input/data/work/83/b585adb78d61e5b5c793cf95956dc0,true,-
83,cpu01,d3/6616fb,nf-d36616fb5d9c6c00a5c0a3541e147772,task_blastall,-,task_blastall (82),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980085825,1704980225000,1704980263000,177175,11144,-,76.2,0.1,76242944,1446543360,76242944,1446543360,541255035,466753217,1373,4589,0,466755584,5147,419,/input/data/work/d3/6616fb5d9c6c00a5c0a3541e147772,true,-
90,cpu01,60/c1bf0a,nf-60c1bf0a8962003ec7049fc5beb8baff,task_blastall,-,task_blastall (89),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980086002,1704980225000,1704980263000,176998,11076,-,78.6,0.1,76034048,1446559744,76034048,1446559744,541255035,466753217,1373,4589,0,466755584,12368,394,/input/data/work/60/c1bf0a8962003ec7049fc5beb8baff,true,-
109,cpu01,7d/67a120,nf-7d67a1209d983c82ab291bd0b75faf8a,task_blastall,-,task_blastall (108),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980086093,1704980225000,1704980263000,176907,11073,-,76.6,0.1,75943936,1446543360,75943936,1446543360,541255035,466753217,1373,4589,0,466755584,2906,411,/input/data/work/7d/67a1209d983c82ab291bd0b75faf8a,true,-
94,cpu01,f8/1b4a4f,nf-f81b4a4fdec7daa3610898bd4556d3a2,task_blastall,-,task_blastall (93),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980086368,1704980225000,1704980263000,176632,10998,-,78.9,0.1,76480512,1446543360,76480512,1446543360,541255035,466753217,1373,4589,0,466755584,6978,393,/input/data/work/f8/1b4a4fdec7daa3610898bd4556d3a2,true,-
45,cpu03,36/521052,nf-36521052717f2c4e94b765451229fc3c,task_blastall,-,task_blastall (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084524,1704980174000,1704980256000,171476,19946,-,46.8,0.1,76386304,1446547456,76386304,1446547456,541255534,466753226,1373,4589,0,466755584,277,348,/input/data/work/36/521052717f2c4e94b765451229fc3c,true,-
41,cpu03,96/15c6f0,nf-9615c6f0646ccba7876be452b5af5244,task_blastall,-,task_blastall (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084603,1704980174000,1704980256000,171397,20520,-,49.2,0.1,76361728,1446543360,76361728,1446543360,541255536,466753227,1373,4589,0,466755584,283,189,/input/data/work/96/15c6f0646ccba7876be452b5af5244,true,-
51,cpu03,36/d099e2,nf-36d099e240374d934abf6f9c48dda89a,task_blastall,-,task_blastall (50),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084675,1704980174000,1704980256000,171325,19795,-,50.6,0.1,76107776,1446543360,76107776,1446543360,541255535,466753226,1373,4589,0,466755584,296,224,/input/data/work/36/d099e240374d934abf6f9c48dda89a,true,-
52,cpu03,6d/4d7bfd,nf-6d4d7bfd34bf98d9bb3f7c6d5a58feee,task_blastall,-,task_blastall (51),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084750,1704980174000,1704980256000,171250,20246,-,49.2,0.1,76357632,1446543360,76357632,1446543360,541255534,466753226,1373,4589,0,466755584,307,192,/input/data/work/6d/4d7bfd34bf98d9bb3f7c6d5a58feee,true,-
58,cpu03,4b/ce6875,nf-4bce6875709175d82315f813a3b25b6c,task_blastall,-,task_blastall (57),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084825,1704980174000,1704980256000,171175,20008,-,43.9,0.1,76509184,1446543360,76509184,1446543360,541255534,466753226,1373,4589,0,466755584,287,215,/input/data/work/4b/ce6875709175d82315f813a3b25b6c,true,-
55,cpu10,93/0b497a,nf-930b497a44c4f3b37706e36bf87777a2,task_blastall,-,task_blastall (54),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084890,1704980179000,1704980253000,168110,28941,-,35.2,0.1,76042240,1446547456,76042240,1446547456,541255534,466753226,1373,4589,0,466755584,311,156,/input/data/work/93/0b497a44c4f3b37706e36bf87777a2,true,-
57,cpu09,51/80788d,nf-5180788d149767bf27574ebb6ce11293,task_blastall,-,task_blastall (56),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084926,1704980175000,1704980257000,172074,21839,-,41.1,0.1,76009472,1446547456,76009472,1446547456,541255462,466753224,1373,4589,0,466755584,524,468,/input/data/work/51/80788d149767bf27574ebb6ce11293,true,-
59,cpu02,10/2b97e2,nf-102b97e2913be1c6b093ea8548f5c707,task_blastall,-,task_blastall (58),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084948,1704980175000,1704980257000,172052,24211,-,37.5,0.1,76050432,1446563840,76050432,1446563840,541255538,466753226,1373,4589,0,466755584,216,215,/input/data/work/10/2b97e2913be1c6b093ea8548f5c707,true,-
60,cpu10,80/c5e9fd,nf-80c5e9fd6903d697ffa5c8b2ccf3413d,task_blastall,-,task_blastall (59),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084973,1704980179000,1704980253000,168027,22829,-,43.8,0.1,76050432,1446670336,76050432,1446670336,541255533,466753225,1373,4589,0,466755584,254,177,/input/data/work/80/c5e9fd6903d697ffa5c8b2ccf3413d,true,-
81,cpu06,8f/c88810,nf-8fc888101352533e160444c501d90242,task_blastall,-,task_blastall (80),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980085691,1704980215000,1704980306000,220309,25872,-,39.2,0.1,76247040,1446539264,76247040,1446588416,541255484,466753225,1373,4589,0,466755584,586,534,/input/data/work/8f/c888101352533e160444c501d90242,true,-
82,cpu06,bb/4b49ef,nf-bb4b49efcf62fc33979d0571d7819e79,task_blastall,-,task_blastall (81),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980085775,1704980225000,1704980306000,220225,16037,-,57.7,0.1,76484608,1446539264,76484608,1446588416,541255483,466753224,1373,4589,0,466755584,462,329,/input/data/work/bb/4b49efcf62fc33979d0571d7819e79,true,-
86,cpu07,9e/45e017,nf-9e45e017f9c209aa162fdc3ea46bfdec,task_blastall,-,task_blastall (85),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980085795,1704980225000,1704980306000,220205,14123,-,61.6,0.1,76238848,1446539264,76238848,1446588416,541255538,466753226,1373,4589,0,466755584,268,535,/input/data/work/9e/45e017f9c209aa162fdc3ea46bfdec,true,-
88,cpu06,33/4f655c,nf-334f655ce0aca248c95b252fd504d012,task_blastall,-,task_blastall (87),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980085901,1704980225000,1704980306000,220099,19939,-,49.5,0.1,76398592,1446539264,76398592,1446588416,541255484,466753224,1373,4589,0,466755584,93,119,/input/data/work/33/4f655ce0aca248c95b252fd504d012,true,-
85,cpu07,f0/1b42bb,nf-f01b42bb687ead934a88d22406501983,task_blastall,-,task_blastall (84),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980085929,1704980225000,1704980306000,220071,14955,-,62.7,0.1,76021760,1446539264,76021760,1446588416,541255538,466753226,1373,4589,0,466755584,25,585,/input/data/work/f0/1b42bb687ead934a88d22406501983,true,-
89,cpu06,c4/867f31,nf-c4867f31c0b88c9223b8c55703030bd6,task_blastall,-,task_blastall (88),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980086055,1704980225000,1704980306000,219945,21262,-,45.7,0.1,76001280,1446539264,76001280,1446539264,541255483,466753224,1373,4589,0,466755584,672,474,/input/data/work/c4/867f31c0b88c9223b8c55703030bd6,true,-
119,cpu07,9f/6d3a29,nf-9f6d3a2954a438a48d3e59dbab9a7ea4,task_blastall,-,task_blastall (118),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980086134,1704980225000,1704980306000,219866,12583,-,68.2,0.1,76144640,1446535168,76144640,1446535168,541255538,466753226,1373,4589,0,466755584,206,493,/input/data/work/9f/6d3a2954a438a48d3e59dbab9a7ea4,true,-
91,cpu06,9a/8067ae,nf-9a8067aefc6bd7008ec74d9436740776,task_blastall,-,task_blastall (90),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980086173,1704980225000,1704980306000,219827,21663,-,39.9,0.1,76087296,1446539264,76087296,1446588416,541255482,466753224,1373,4589,0,466755584,811,422,/input/data/work/9a/8067aefc6bd7008ec74d9436740776,true,-
97,cpu07,20/d551ed,nf-20d551ed5cbf4fb430344b49916351c0,task_blastall,-,task_blastall (96),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980086415,1704980225000,1704980306000,219585,14862,-,61.1,0.1,76288000,1446543360,76288000,1446543360,541255539,466753226,1373,4589,0,466755584,29,426,/input/data/work/20/d551ed5cbf4fb430344b49916351c0,true,-
101,cpu07,73/c4fb0b,nf-73c4fb0b9284d6d506ddeaa0fd049e91,task_blastall,-,task_blastall (100),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980086664,1704980246000,1704980306000,219336,8726,-,113.5,0.1,76169216,1446543360,76169216,1446543360,541255540,466753227,1373,4589,0,466755584,463,435,/input/data/work/73/c4fb0b9284d6d506ddeaa0fd049e91,true,-
112,cpu01,99/15a40b,nf-9915a40b82c2f8c7ea7bf0e276b52d9d,task_blastall,-,task_blastall (111),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980087251,1704980267000,1704980315000,227749,10401,-,92.7,0.1,76197888,1446543360,76197888,1446543360,541255035,466753217,1373,4589,0,466755584,2020,497,/input/data/work/99/15a40b82c2f8c7ea7bf0e276b52d9d,true,-
118,cpu01,91/bd3f77,nf-91bd3f779322731c9fe43d2c1fe104c2,task_blastall,-,task_blastall (117),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980087498,1704980268000,1704980315000,227502,10795,-,84.6,0.1,76402688,1446543360,76402688,1446543360,541255035,466753217,1373,4589,0,466755584,2735,399,/input/data/work/91/bd3f779322731c9fe43d2c1fe104c2,true,-
120,cpu01,39/fa7e47,nf-39fa7e47311eaf4a3e66e35a7b70ddcc,task_blastall,-,task_blastall (119),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980087635,1704980268000,1704980315000,227365,10721,-,90.5,0.1,76103680,1446563840,76181504,1446563840,541255035,466753217,1373,4589,0,466755584,7496,498,/input/data/work/39/fa7e47311eaf4a3e66e35a7b70ddcc,true,-
124,cpu01,48/bcb764,nf-48bcb764ed83e7ccda5452fbf6496a40,task_blastall,-,task_blastall (123),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980087744,1704980269000,1704980315000,227256,10534,-,79.9,0.1,76378112,1446535168,76378112,1446535168,541255036,466753217,1373,4589,0,466755584,6747,405,/input/data/work/48/bcb764ed83e7ccda5452fbf6496a40,true,-
130,cpu01,65/2ee103,nf-652ee103f48a03e908835621b5323ec1,task_blastall,-,task_blastall (129),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980087830,1704980268000,1704980315000,227170,10705,-,82.7,0.1,76533760,1446535168,76533760,1446535168,541255035,466753217,1373,4589,0,466755584,12881,398,/input/data/work/65/2ee103f48a03e908835621b5323ec1,true,-
133,cpu10,52/982d68,nf-52982d68d4bc4de4d4bd1d5d60982e80,task_blastall,-,task_blastall (132),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980086745,1704980259000,1704980331000,244255,19898,-,48.6,0.1,76038144,1446559744,76038144,1446633472,541255532,466753225,1373,4589,0,466755584,234,183,/input/data/work/52/982d68d4bc4de4d4bd1d5d60982e80,true,-
106,cpu10,59/560e53,nf-59560e5370e3782f24b2ebc761761f35,task_blastall,-,task_blastall (105),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980086790,1704980259000,1704980331000,244210,20893,-,50.2,0.1,76259328,1446559744,76259328,1446559744,541255534,466753226,1373,4589,0,466755584,653,589,/input/data/work/59/560e5370e3782f24b2ebc761761f35,true,-
108,cpu10,47/f1a64f,nf-47f1a64f081096d7e8425fde929f161c,task_blastall,-,task_blastall (107),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980086836,1704980260000,1704980331000,244164,18485,-,54.2,0.1,76464128,1446559744,76464128,1446633472,541255533,466753225,1373,4589,0,466755584,370,446,/input/data/work/47/f1a64f081096d7e8425fde929f161c,true,-
111,cpu10,77/b5f48d,nf-77b5f48d6456e8a7af1a9f31f378fadd,task_blastall,-,task_blastall (110),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980086921,1704980260000,1704980331000,244079,18367,-,52.4,0.1,76185600,1446539264,76185600,1446633472,541255533,466753225,1373,4589,0,466755584,355,324,/input/data/work/77/b5f48d6456e8a7af1a9f31f378fadd,true,-
104,cpu10,ce/ec28c6,nf-ceec28c6976e7d8888c053b9cd5625ee,task_blastall,-,task_blastall (103),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980086966,1704980259000,1704980331000,244034,19215,-,51.5,0.1,76132352,1446539264,76132352,1446633472,541255532,466753225,1373,4589,0,466755584,309,263,/input/data/work/ce/ec28c6976e7d8888c053b9cd5625ee,true,-
116,cpu09,14/65a3d1,nf-1465a3d1f787d69fec823304326b3a84,task_blastall,-,task_blastall (115),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980087027,1704980267000,1704980339000,251973,19131,-,47.1,0.1,76193792,1446543360,76193792,1446543360,541255461,466753224,1373,4589,0,466755584,477,136,/input/data/work/14/65a3d1f787d69fec823304326b3a84,true,-
105,cpu03,67/fe3c39,nf-67fe3c39540248d0446e9dd6d510209a,task_blastall,-,task_blastall (104),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980087078,1704980276000,1704980337000,249922,21326,-,41.1,0.1,76132352,1446535168,76132352,1446535168,541255535,466753226,1373,4589,0,466755584,1114,489,/input/data/work/67/fe3c39540248d0446e9dd6d510209a,true,-
107,cpu02,07/12509c,nf-0712509ca6d9e04b04d242ababd556b5,task_blastall,-,task_blastall (106),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980087155,1704980267000,1704980339000,251845,23332,-,42.7,0.1,76357632,1446543360,76357632,1446543360,541255538,466753226,1373,4589,0,466755584,386,371,/input/data/work/07/12509ca6d9e04b04d242ababd556b5,true,-
115,cpu02,73/ccf516,nf-73ccf516e29021746a8d34a7bfbb4d54,task_blastall,-,task_blastall (114),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980087303,1704980267000,1704980339000,251697,23116,-,43.1,0.1,76124160,1446674432,76124160,1446674432,541255537,466753226,1373,4589,0,466755584,560,411,/input/data/work/73/ccf516e29021746a8d34a7bfbb4d54,true,-
113,cpu09,b0/004b6b,nf-b0004b6b1c264bc735cc29adeb80d457,task_blastall,-,task_blastall (112),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980087391,1704980268000,1704980339000,251609,18840,-,48.4,0.1,76181504,1446543360,76181504,1446543360,541255460,466753224,1373,4589,0,466755584,416,198,/input/data/work/b0/004b6b1c264bc735cc29adeb80d457,true,-
114,cpu03,f1/f287df,nf-f1f287df32c097092ba16bb0bb5c17b0,task_blastall,-,task_blastall (113),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980087446,1704980277000,1704980337000,249554,19037,-,53.1,0.1,76660736,1446535168,76660736,1446535168,541255535,466753227,1373,4589,0,466755584,225,346,/input/data/work/f1/f287df32c097092ba16bb0bb5c17b0,true,-
122,cpu09,e7/12cb08,nf-e712cb0856a4883ad14f892669b4fa06,task_blastall,-,task_blastall (121),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980087534,1704980268000,1704980339000,251466,23249,-,38.7,0.1,76242944,1446547456,76242944,1446547456,541255462,466753224,1373,4589,0,466755584,346,163,/input/data/work/e7/12cb0856a4883ad14f892669b4fa06,true,-
148,cpu02,09/b43c02,nf-09b43c026539d980a55b0fa099740ad3,task_blastall,-,task_blastall (147),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980087571,1704980268000,1704980339000,251429,22858,-,43.9,0.1,76365824,1446543360,76365824,1446543360,541255538,466753226,1373,4589,0,466755584,563,419,/input/data/work/09/b43c026539d980a55b0fa099740ad3,true,-
121,cpu03,2f/8d29b1,nf-2f8d29b18a64cdf8fc8e6f6b062099d4,task_blastall,-,task_blastall (120),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980087613,1704980276000,1704980337000,249387,21398,-,47.8,0.1,76300288,1446543360,76300288,1446543360,541255536,466753227,1373,4589,0,466755584,736,444,/input/data/work/2f/8d29b18a64cdf8fc8e6f6b062099d4,true,-
123,cpu02,1f/2d82f8,nf-1f2d82f8738f8188807c2230f675080f,task_blastall,-,task_blastall (122),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980087656,1704980268000,1704980339000,251344,23118,-,44.3,0.1,76308480,1446543360,76308480,1446543360,541255539,466753227,1373,4589,0,466755584,637,440,/input/data/work/1f/2d82f8738f8188807c2230f675080f,true,-
126,cpu03,4c/e11747,nf-4ce117479535c4d3341c1586bc9a6735,task_blastall,-,task_blastall (125),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980087700,1704980276000,1704980337000,249300,16537,-,57.6,0.1,76750848,1446666240,76750848,1446666240,541255535,466753226,1373,4589,0,466755584,406,351,/input/data/work/4c/e117479535c4d3341c1586bc9a6735,true,-
157,cpu09,73/fc695e,nf-73fc695eda55428de83361fbc3b72af6,task_blastall,-,task_blastall (156),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980087722,1704980268000,1704980339000,251278,21694,-,45.4,0.1,76173312,1446539264,76173312,1446539264,541255462,466753224,1373,4589,0,466755584,583,253,/input/data/work/73/fc695eda55428de83361fbc3b72af6,true,-
125,cpu02,44/236315,nf-44236315fd227a04e1344473169253d2,task_blastall,-,task_blastall (124),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980087766,1704980269000,1704980339000,251234,21608,-,46.0,0.1,76128256,1446543360,76128256,1446543360,541255537,466753226,1373,4589,0,466755584,1195,575,/input/data/work/44/236315fd227a04e1344473169253d2,true,-
131,cpu03,b9/3cab86,nf-b93cab866a0230d758bd9d079aff8678,task_blastall,-,task_blastall (130),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980087786,1704980275000,1704980337000,249214,20253,-,45.5,0.1,76251136,1446543360,76251136,1446543360,541255535,466753226,1373,4589,0,466755584,211,773,/input/data/work/b9/3cab866a0230d758bd9d079aff8678,true,-
129,cpu09,7b/1de84b,nf-7b1de84b7cbbedddc85e1f93a07d9d0f,task_blastall,-,task_blastall (128),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980087807,1704980269000,1704980339000,251193,17849,-,53.7,0.1,76214272,1446539264,76214272,1446539264,541255460,466753224,1373,4589,0,466755584,535,680,/input/data/work/7b/1de84b7cbbedddc85e1f93a07d9d0f,true,-
135,cpu01,a1/bad819,nf-a1bad819ad4803ac41d99d25101af9b7,task_blastall,-,task_blastall (134),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980087913,1704980319000,1704980355000,267087,11133,-,71.2,0.1,76275712,1446543360,76275712,1446543360,541255036,466753217,1373,4589,0,466755584,9258,499,/input/data/work/a1/bad819ad4803ac41d99d25101af9b7,true,-
137,cpu01,40/6214ea,nf-406214eaa33b29b64a4c5fcf8e8de13a,task_blastall,-,task_blastall (136),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980087986,1704980319000,1704980355000,267014,11045,-,73.8,0.1,76152832,1446543360,76152832,1446543360,541255035,466753217,1373,4589,0,466755584,5582,409,/input/data/work/40/6214eaa33b29b64a4c5fcf8e8de13a,true,-
139,cpu01,55/cf5017,nf-55cf5017b7b0b80cefa606c059523eae,task_blastall,-,task_blastall (138),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980088028,1704980319000,1704980355000,266972,11033,-,79.4,0.1,76230656,1446563840,76230656,1446563840,541255036,466753217,1373,4589,0,466755584,3890,517,/input/data/work/55/cf5017b7b0b80cefa606c059523eae,true,-
142,cpu01,fd/1aa658,nf-fd1aa65858e2ae8aba26a0bafb90b9c6,task_blastall,-,task_blastall (141),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980088136,1704980319000,1704980355000,266864,11044,-,76.5,0.1,76374016,1446543360,76374016,1446543360,541255035,466753217,1373,4589,0,466755584,7126,398,/input/data/work/fd/1aa65858e2ae8aba26a0bafb90b9c6,true,-
146,cpu01,03/554406,nf-035544067065d3169a57619c92001880,task_blastall,-,task_blastall (145),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980088177,1704980319000,1704980355000,266823,11208,-,77.2,0.1,76611584,1446543360,76611584,1446543360,541255035,466753217,1373,4589,0,466755584,7487,505,/input/data/work/03/5544067065d3169a57619c92001880,true,-
98,cpu08,f3/f0792a,nf-f3f0792afb132d6877c0528709f1df7a,task_blastall,-,task_blastall (97),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980086444,1704980254000,1704980338000,251556,21718,-,39.7,0.1,76296192,1446670336,76296192,1446670336,541255475,466753224,1373,4589,0,466755584,629,538,/input/data/work/f3/f0792afb132d6877c0528709f1df7a,true,-
102,cpu08,13/e53d64,nf-13e53d645b17a587ce17589168bc191c,task_blastall,-,task_blastall (101),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980086460,1704980255000,1704980338000,251540,21665,-,42.1,0.1,76259328,1446543360,76259328,1446543360,541255477,466753224,1373,4589,0,466755584,668,510,/input/data/work/13/e53d645b17a587ce17589168bc191c,true,-
