task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
63,cpu02,51/e329c1,nf-51e329c19cd751fc27f779567dd4ef3d,task_haplotype_caller,-,task_haplotype_caller (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091387658,1705091389000,1705091762000,374342,303273,-,2.3,0.1,71307264,1437196288,71307264,1437196288,1495738331,833270105,2688,8178,1485611008,833273856,2174,129,/input/data/work/51/e329c19cd751fc27f779567dd4ef3d,true,-
59,cpu09,33/324f07,nf-33324f07613b25283209e7e82f62c554,task_haplotype_caller,-,task_haplotype_caller (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091387540,1705091388000,1705091789000,401460,322683,-,2.1,0.1,71217152,1437196288,71217152,1437196288,1495738252,833270103,2688,8178,1485611008,833273856,2190,138,/input/data/work/33/324f07613b25283209e7e82f62c554,true,-
74,cpu08,23/f23195,nf-23f23195903da0b355a580b0327c0308,task_haplotype_caller,-,task_haplotype_caller (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091413379,1705091417000,1705091823000,409621,339699,-,2.1,0.1,71385088,1437208576,71385088,1437208576,1495738272,833270103,2688,8178,1485615104,833273856,3117,499,/input/data/work/23/f23195903da0b355a580b0327c0308,true,-
72,cpu09,ea/f38f26,nf-eaf38f268337058cda00cff06bfc37d2,task_haplotype_caller,-,task_haplotype_caller (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091409441,1705091412000,1705091858000,448559,374371,-,1.8,0.1,71249920,1437200384,71249920,1437200384,1495738254,833270103,2688,8178,1485611008,833273856,2758,565,/input/data/work/ea/f38f268337058cda00cff06bfc37d2,true,-
66,cpu03,5d/a6599b,nf-5da6599b76fab30955a77e7baa451dbb,task_haplotype_caller,-,task_haplotype_caller (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091413014,1705091415000,1705091876000,462986,352653,-,2.1,0.1,71667712,1437204480,71667712,1437204480,1495738329,833270105,2688,8178,1485611008,833273856,2251,178,/input/data/work/5d/a6599b76fab30955a77e7baa451dbb,true,-
62,cpu10,6a/a20981,nf-6aa209813ffc9775f124d45ed2c68cef,task_haplotype_caller,-,task_haplotype_caller (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091388335,1705091391000,1705091951000,562665,453621,-,1.6,0.1,71106560,1437208576,71106560,1437208576,1495738328,833270104,2688,8178,1485611008,833273856,2217,158,/input/data/work/6a/a209813ffc9775f124d45ed2c68cef,true,-
71,cpu10,72/cef72c,nf-72cef72cbdaa5fbd4aa4e51d9ecddca7,task_haplotype_caller,-,task_haplotype_caller (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091412441,1705091417000,1705091971000,558559,476469,-,1.5,0.1,71290880,1437200384,71290880,1437200384,1495738329,833270104,2688,8178,1485611008,833273856,2513,403,/input/data/work/72/cef72cbdaa5fbd4aa4e51d9ecddca7,true,-
78,cpu08,66/da053f,nf-66da053f9aed34d95832c2e21e985a5c,task_haplotype_caller,-,task_haplotype_caller (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091533551,1705091537000,1705091984000,450449,407653,-,1.7,0.1,71172096,1437200384,71172096,1437200384,1495738272,833270103,2688,8178,1485615104,833273856,2340,179,/input/data/work/66/da053f9aed34d95832c2e21e985a5c,true,-
106,cpu01,32/02c163,nf-3202c1639002401bc948087976ba2547,task_haplotype_caller,-,task_haplotype_caller (52),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091598753,1705091603000,1705091990000,391247,339047,-,2.0,0.1,71380992,1437208576,71380992,1437208576,1495737845,833270096,2688,8178,1344954368,833273856,3177,463,/input/data/work/32/02c1639002401bc948087976ba2547,true,-
134,cpu01,3c/7c6bd2,nf-3c7c6bd253556915925906b07c774549,task_haplotype_caller,-,task_haplotype_caller (80),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091678344,1705091682000,1705092049000,370656,324272,-,2.1,0.1,71430144,1437224960,71430144,1437224960,1495737845,833270096,2688,8178,1344950272,833273856,13042,424,/input/data/work/3c/7c6bd253556915925906b07c774549,true,-
91,cpu06,71/1b5e54,nf-711b5e54970b894f987d030499df49f6,task_haplotype_caller,-,task_haplotype_caller (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091557363,1705091561000,1705092070000,512637,432807,-,1.5,0.1,71168000,1437200384,71168000,1437200384,1495738271,833270103,2688,8178,1485611008,833273856,2366,161,/input/data/work/71/1b5e54970b894f987d030499df49f6,true,-
98,cpu07,ca/d0fbef,nf-cad0fbef434a067030e23b62e50e0520,task_haplotype_caller,-,task_haplotype_caller (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091559749,1705091564000,1705092088000,528251,445737,-,1.6,0.1,71614464,1437290496,71614464,1437290496,1495738332,833270105,2688,8178,1485611008,833273856,2778,390,/input/data/work/ca/d0fbef434a067030e23b62e50e0520,true,-
119,cpu08,b2/4e2eaf,nf-b24e2eaf8fcba4179c78b6c32012812f,task_haplotype_caller,-,task_haplotype_caller (65),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091641176,1705091646000,1705092089000,447824,391204,-,1.8,0.1,71426048,1437339648,71426048,1437339648,1495738271,833270103,2688,8178,1485611008,833273856,2398,295,/input/data/work/b2/4e2eaf8fcba4179c78b6c32012812f,true,-
108,cpu07,ec/eb05c4,nf-eceb05c494322a7fcbdad79d8341f758,task_haplotype_caller,-,task_haplotype_caller (54),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091581542,1705091586000,1705092100000,518458,446969,-,1.7,0.1,71286784,1437196288,71286784,1437196288,1495738332,833270105,2688,8178,1485615104,833273856,2454,264,/input/data/work/ec/eb05c494322a7fcbdad79d8341f758,true,-
107,cpu09,3f/d153a2,nf-3fd153a207b8a81a476f64887f5e7c03,task_haplotype_caller,-,task_haplotype_caller (53),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091584252,1705091589000,1705092102000,517748,457915,-,1.6,0.1,71192576,1437200384,71192576,1437200384,1495738254,833270103,2688,8178,1485611008,833273856,2287,174,/input/data/work/3f/d153a207b8a81a476f64887f5e7c03,true,-
112,cpu02,6d/1c00a4,nf-6d1c00a49786127576ddb914b3795704,task_haplotype_caller,-,task_haplotype_caller (58),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091577431,1705091582000,1705092109000,531569,450892,-,1.7,0.1,71315456,1437196288,71315456,1437196288,1495738332,833270105,2688,8178,1485611008,833273856,2576,453,/input/data/work/6d/1c00a49786127576ddb914b3795704,true,-
123,cpu02,b9/19d81e,nf-b919d81eead432a656df62a0cc211586,task_haplotype_caller,-,task_haplotype_caller (69),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091612547,1705091619000,1705092121000,508453,444273,-,1.6,0.1,71401472,1437204480,71401472,1437204480,1495738332,833270105,2688,8178,1485619200,833273856,2185,127,/input/data/work/b9/19d81eead432a656df62a0cc211586,true,-
73,cpu06,21/728b3b,nf-21728b3b5be1e3e64302b9a6eadd28ce,task_haplotype_caller,-,task_haplotype_caller (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091408892,1705091410000,1705092141000,732108,656614,-,1.2,0.1,70934528,1437200384,70934528,1437200384,1495738271,833270103,2688,8178,764096512,833273856,11734,426,/input/data/work/21/728b3b5be1e3e64302b9a6eadd28ce,true,-
67,cpu06,da/979fc5,nf-da979fc530c581f81c132ed8642ad8bc,task_haplotype_caller,-,task_haplotype_caller (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091410528,1705091412000,1705092142000,731472,654747,-,1.1,0.1,71544832,1437200384,71544832,1437200384,1495738272,833270103,2688,8178,774524928,833273856,11100,156,/input/data/work/da/979fc530c581f81c132ed8642ad8bc,true,-
99,cpu01,69/264569,nf-69264569f8ac7f5a703e87b2fe719796,task_haplotype_caller,-,task_haplotype_caller (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091569710,1705091573000,1705092153000,583290,505048,-,1.4,0.1,71454720,1437220864,71454720,1437220864,1495737846,833270096,2688,8178,718528512,833273856,16701,457,/input/data/work/69/264569f8ac7f5a703e87b2fe719796,true,-
75,cpu01,7e/689f12,nf-7e689f1219599c0cf5119bb085e1f229,task_haplotype_caller,-,task_haplotype_caller (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091527876,1705091530000,1705092163000,635124,587945,-,1.2,0.1,71094272,1437200384,71290880,1437200384,1495737845,833270096,2688,8178,740999168,833273856,10750,236,/input/data/work/7e/689f1219599c0cf5119bb085e1f229,true,-
118,cpu09,2d/987715,nf-2d9877151d5e53d3c534651ef02e4ba7,task_haplotype_caller,-,task_haplotype_caller (64),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091615390,1705091622000,1705092161000,545610,489644,-,1.4,0.1,71258112,1437196288,71258112,1437196288,1495738253,833270103,2688,8178,1442234368,833273856,4188,601,/input/data/work/2d/9877151d5e53d3c534651ef02e4ba7,true,-
68,cpu02,4d/1e53dd,nf-4d1e53ddac08989a12b2637ee8274df0,task_haplotype_caller,-,task_haplotype_caller (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091413209,1705091416000,1705092185000,771791,722877,-,1.0,0.1,71180288,1437216768,71180288,1437216768,1495738332,833270105,2688,8178,858988544,833273856,9755,217,/input/data/work/4d/1e53ddac08989a12b2637ee8274df0,true,-
93,cpu03,b9/ae74dd,nf-b9ae74dd38516f18080ba79cda4e25f1,task_haplotype_caller,-,task_haplotype_caller (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091555021,1705091558000,1705092189000,633979,563240,-,1.3,0.1,71004160,1437204480,71004160,1437204480,1495738328,833270105,2688,8178,1485611008,833273856,2491,263,/input/data/work/b9/ae74dd38516f18080ba79cda4e25f1,true,-
69,cpu02,f1/19e6c2,nf-f119e6c25d1e059b7c2fe82df3e2bbb9,task_haplotype_caller,-,task_haplotype_caller (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091409980,1705091413000,1705092194000,784020,736494,-,1.0,0.1,71577600,1437220864,71577600,1437220864,1495738332,833270105,2688,8178,767328256,833273856,9696,210,/input/data/work/f1/19e6c25d1e059b7c2fe82df3e2bbb9,true,-
86,cpu01,3f/e38c30,nf-3fe38c30b5cb2ab2474f6ac3264ab966,task_haplotype_caller,-,task_haplotype_caller (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091548172,1705091552000,1705092237000,688828,647051,-,1.1,0.1,71073792,1437208576,71073792,1437208576,2840685250,833270308,3975,8180,618201088,833273856,12076,228,/input/data/work/3f/e38c30b5cb2ab2474f6ac3264ab966,true,-
153,cpu06,d5/cdbc0c,nf-d5cdbc0cb42afd232e225d9011f5fe6c,task_haplotype_caller,-,task_haplotype_caller (99),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091736876,1705091742000,1705092255000,518124,452113,-,1.6,0.1,71090176,1437208576,71090176,1437208576,1495738272,833270103,2688,8178,1485611008,833273856,2423,226,/input/data/work/d5/cdbc0cb42afd232e225d9011f5fe6c,true,-
101,cpu09,59/1d7809,nf-591d7809de661d7d87e698d8cda41a58,task_haplotype_caller,-,task_haplotype_caller (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091563547,1705091568000,1705092279000,715453,672348,-,1.1,0.1,71024640,1437204480,71024640,1437204480,1495738253,833270103,2688,8178,1106575360,833273856,8545,243,/input/data/work/59/1d7809de661d7d87e698d8cda41a58,true,-
110,cpu03,6b/21e1f9,nf-6b21e1f9f75dbc9ab5187b019111ff9d,task_haplotype_caller,-,task_haplotype_caller (56),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091596777,1705091602000,1705092286000,689223,578324,-,1.2,0.1,71282688,1437331456,71282688,1437331456,1495738329,833270105,2688,8178,1485611008,833273856,2142,148,/input/data/work/6b/21e1f9f75dbc9ab5187b019111ff9d,true,-
146,cpu10,a7/c4b5d7,nf-a7c4b5d7e2e3297aa5f943050d605e24,task_haplotype_caller,-,task_haplotype_caller (92),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091714745,1705091724000,1705092284000,569255,488836,-,1.5,0.1,70995968,1437212672,70995968,1437212672,1495738328,833270104,2688,8178,1485611008,833273856,2196,190,/input/data/work/a7/c4b5d7e2e3297aa5f943050d605e24,true,-
126,cpu10,6c/ede725,nf-6cede7251614a7ce32390433bc61cfce,task_haplotype_caller,-,task_haplotype_caller (72),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091637607,1705091644000,1705092300000,662393,519743,-,1.4,0.1,71426048,1437208576,71426048,1437208576,1495738328,833270104,2688,8178,1485611008,833273856,2180,141,/input/data/work/6c/ede7251614a7ce32390433bc61cfce,true,-
57,cpu03,3a/6c262c,nf-3a6c262cedebfca33ce9194ef6ab863d,task_haplotype_caller,-,task_haplotype_caller (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091387886,1705091389000,1705092347000,959114,809332,-,0.9,0.1,71598080,1437335552,71598080,1437335552,1495738327,833270104,2688,8178,793214976,833273856,10333,257,/input/data/work/3a/6c262cedebfca33ce9194ef6ab863d,true,-
64,cpu03,ec/a651df,nf-eca651df256f41a87b547669211c46b3,task_haplotype_caller,-,task_haplotype_caller (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091388439,1705091389000,1705092347000,958561,813874,-,0.9,0.1,71573504,1437208576,71573504,1437208576,1495738328,833270104,2688,8178,833056768,833273856,10270,226,/input/data/work/ec/a651df256f41a87b547669211c46b3,true,-
120,cpu03,49/3799d5,nf-493799d5f27064d1cf10979ca6439548,task_haplotype_caller,-,task_haplotype_caller (66),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091626407,1705091632000,1705092347000,720593,576640,-,1.1,0.1,71110656,1437200384,71110656,1437200384,1495738327,833270105,2688,8178,1485611008,833273856,2145,147,/input/data/work/49/3799d5f27064d1cf10979ca6439548,true,-
152,cpu03,09/9e29f7,nf-099e29f7d4252638b576999127f9d082,task_haplotype_caller,-,task_haplotype_caller (98),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091722948,1705091734000,1705092360000,637052,541568,-,1.4,0.1,71385088,1437208576,71385088,1437208576,1495738329,833270105,2688,8178,1485611008,833273856,2563,455,/input/data/work/09/9e29f7d4252638b576999127f9d082,true,-
87,cpu10,c3/ec57d6,nf-c3ec57d654762301499ae6152d99cd87,task_haplotype_caller,-,task_haplotype_caller (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091542905,1705091547000,1705092376000,833095,754964,-,1.1,0.1,71450624,1437200384,71450624,1437200384,2840685733,833270316,3975,8180,2568720384,833273856,3704,500,/input/data/work/c3/ec57d654762301499ae6152d99cd87,true,-
88,cpu07,26/2a4db6,nf-262a4db6ce6116e31ad0fbe05db9ae45,task_haplotype_caller,-,task_haplotype_caller (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091523305,1705091526000,1705092447000,923695,760781,-,1.0,0.1,70836224,1437200384,70836224,1437200384,1495738332,833270105,2688,8178,910016512,833273856,12267,220,/input/data/work/26/2a4db6ce6116e31ad0fbe05db9ae45,true,-
82,cpu07,1f/9a3e11,nf-1f9a3e11e7f1457166f3c4d4b0865a53,task_haplotype_caller,-,task_haplotype_caller (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091531991,1705091536000,1705092447000,915009,745932,-,0.9,0.1,71073792,1437204480,71073792,1437204480,1495738332,833270104,2688,8178,716255232,833273856,13000,431,/input/data/work/1f/9a3e11e7f1457166f3c4d4b0865a53,true,-
136,cpu06,2b/64b85b,nf-2b64b85b2d4e5be0b61be007065174a1,task_haplotype_caller,-,task_haplotype_caller (82),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091675950,1705091682000,1705092451000,775050,606803,-,1.1,0.1,71266304,1437200384,71266304,1437200384,1495738270,833270103,2688,8178,1279651840,833273856,4860,154,/input/data/work/2b/64b85b2d4e5be0b61be007065174a1,true,-
117,cpu01,3d/d4acf8,nf-3dd4acf8a52945966a1a01cc73b817fa,task_haplotype_caller,-,task_haplotype_caller (63),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091609771,1705091614000,1705092458000,848229,644619,-,1.1,0.1,71311360,1437294592,71311360,1437294592,1495737844,833270096,2688,8178,633450496,833273856,14269,253,/input/data/work/3d/d4acf8a52945966a1a01cc73b817fa,true,-
121,cpu01,f6/e6b025,nf-f6e6b0257b639ad102c77f3f32431bb0,task_haplotype_caller,-,task_haplotype_caller (67),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091621965,1705091628000,1705092458000,836035,630039,-,1.1,0.1,71233536,1437200384,71426048,1437200384,1495737845,833270096,2688,8178,533639168,833273856,25447,392,/input/data/work/f6/e6b0257b639ad102c77f3f32431bb0,true,-
116,cpu01,17/552980,nf-17552980a55c545260f1233f44b4b4ca,task_haplotype_caller,-,task_haplotype_caller (62),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091647512,1705091653000,1705092458000,810488,606371,-,1.2,0.1,71307264,1437208576,71307264,1437208576,2840685250,833270308,3975,8180,804282368,833273856,12720,273,/input/data/work/17/552980a55c545260f1233f44b4b4ca,true,-
129,cpu07,25/66ffb7,nf-2566ffb746bd083c6eba8220642aced9,task_haplotype_caller,-,task_haplotype_caller (75),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091660625,1705091668000,1705092464000,803375,656758,-,1.1,0.1,71581696,1437204480,71581696,1437204480,1495738331,833270105,2688,8178,1066754048,833273856,10191,418,/input/data/work/25/66ffb746bd083c6eba8220642aced9,true,-
131,cpu07,32/c0f034,nf-32c0f03439a0cbba0a20854f5d33650a,task_haplotype_caller,-,task_haplotype_caller (77),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091670909,1705091679000,1705092464000,793091,643804,-,1.1,0.1,71213056,1437196288,71213056,1437196288,1495738333,833270105,2688,8178,559517696,833273856,9344,183,/input/data/work/32/c0f03439a0cbba0a20854f5d33650a,true,-
79,cpu03,a1/db9711,nf-a1db9711243e71e264c7317dfd94cc47,task_haplotype_caller,-,task_haplotype_caller (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091526390,1705091529000,1705092469000,942610,828889,-,0.9,0.1,71155712,1437204480,71155712,1437204480,1495738327,833270104,2688,8178,630145024,833273856,6781,204,/input/data/work/a1/db9711243e71e264c7317dfd94cc47,true,-
89,cpu03,0c/8396f1,nf-0c8396f17b897dab9e36991884aa4ad1,task_haplotype_caller,-,task_haplotype_caller (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091540382,1705091544000,1705092470000,929618,823158,-,0.9,0.1,71409664,1437204480,71409664,1437204480,1495738326,833270104,2688,8178,996126720,833273856,6799,195,/input/data/work/0c/8396f17b897dab9e36991884aa4ad1,true,-
168,cpu01,1f/6e23d2,nf-1f6e23d2b72f47ad2ee321a5b92d3504,task_haplotype_caller,-,task_haplotype_caller (114),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091779728,1705091787000,1705092473000,693272,502879,-,1.3,0.1,71516160,1437204480,71516160,1437204480,1495737844,833270096,2688,8178,765288448,833273856,22759,372,/input/data/work/1f/6e23d2b72f47ad2ee321a5b92d3504,true,-
170,cpu01,bd/8a32a8,nf-bd8a32a8f2337cac5209ed01c6eb4e89,task_haplotype_caller,-,task_haplotype_caller (116),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091818071,1705091827000,1705092473000,654929,461939,-,1.5,0.1,71479296,1437204480,71675904,1437204480,1495737845,833270096,2688,8178,579661824,833273856,21642,401,/input/data/work/bd/8a32a8f2337cac5209ed01c6eb4e89,true,-
76,cpu06,92/55c16c,nf-9255c16ca79bcc9904df1560a08a2f49,task_haplotype_caller,-,task_haplotype_caller (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091530693,1705091533000,1705092488000,957307,792899,-,0.9,0.1,71614464,1437204480,71614464,1437204480,1495738270,833270102,2688,8178,959750144,833273856,9397,177,/input/data/work/92/55c16ca79bcc9904df1560a08a2f49,true,-
124,cpu06,7c/6d2663,nf-7c6d2663dfc3c4294394ae2bd5cde821,task_haplotype_caller,-,task_haplotype_caller (70),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091644577,1705091649000,1705092497000,852423,738282,-,0.9,0.1,71487488,1437208576,71487488,1437208576,1495738271,833270102,2688,8178,702763008,833273856,6226,167,/input/data/work/7c/6d2663dfc3c4294394ae2bd5cde821,true,-
133,cpu09,6f/bfa7d9,nf-6fbfa7d96e7bda2b4ab05d350a32158f,task_haplotype_caller,-,task_haplotype_caller (79),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091680726,1705091692000,1705092494000,813274,629346,-,1.1,0.1,71516160,1437200384,71516160,1437200384,1495738252,833270103,2688,8178,935432192,833273856,10720,336,/input/data/work/6f/bfa7d96e7bda2b4ab05d350a32158f,true,-
139,cpu06,1b/413406,nf-1b4134062c341a7b2a121b6ca68d1f7c,task_haplotype_caller,-,task_haplotype_caller (85),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091697881,1705091703000,1705092488000,790119,604938,-,1.1,0.1,71278592,1437200384,71278592,1437200384,2840685677,833270315,3975,8180,434270208,833273856,7378,188,/input/data/work/1b/4134062c341a7b2a121b6ca68d1f7c,true,-
169,cpu09,bb/4dda4e,nf-bb4dda4e51c526bf09b8f101e00328ae,task_haplotype_caller,-,task_haplotype_caller (115),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091795203,1705091801000,1705092493000,697797,520271,-,1.4,0.1,71622656,1437200384,71622656,1437200384,1495738253,833270103,2688,8178,544182272,833273856,10488,468,/input/data/work/bb/4dda4e51c526bf09b8f101e00328ae,true,-
162,cpu09,55/dc4984,nf-55dc4984b89040e25546e4b4a6ae5a65,task_haplotype_caller,-,task_haplotype_caller (108),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091807249,1705091813000,1705092493000,685751,505346,-,1.3,0.1,71147520,1437192192,71147520,1437192192,1495738253,833270103,2688,8178,1082089472,833273856,8541,483,/input/data/work/55/dc4984b89040e25546e4b4a6ae5a65,true,-
81,cpu02,b7/de750e,nf-b7de750e9154f5afb54e78d366ba5f23,task_haplotype_caller,-,task_haplotype_caller (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091535982,1705091540000,1705092542000,1006018,823012,-,0.8,0.1,71159808,1437208576,71159808,1437208576,1495738329,833270104,2688,8178,786046976,833273856,12442,268,/input/data/work/b7/de750e9154f5afb54e78d366ba5f23,true,-
96,cpu02,6e/726a63,nf-6e726a63f8572f2484b91b68b4a1fd55,task_haplotype_caller,-,task_haplotype_caller (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091561733,1705091565000,1705092541000,979267,730905,-,1.0,0.1,71319552,1437208576,71319552,1437208576,1495738331,833270105,2688,8178,1007271936,833273856,9873,233,/input/data/work/6e/726a63f8572f2484b91b68b4a1fd55,true,-
142,cpu08,5f/56bafa,nf-5f56bafa9f9b81e601fd7a2072de1fe3,task_haplotype_caller,-,task_haplotype_caller (88),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091686166,1705091694000,1705092558000,871834,590279,-,1.2,0.1,71303168,1437220864,71303168,1437220864,1495738273,833270103,2688,8178,743796736,833273856,10636,213,/input/data/work/5f/56bafa9f9b81e601fd7a2072de1fe3,true,-
103,cpu06,de/f70e35,nf-def70e35e2a91704dc14b38ebef34646,task_haplotype_caller,-,task_haplotype_caller (49),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091601202,1705091606000,1705092581000,979798,888699,-,0.8,0.1,71745536,1437421568,71745536,1437421568,1495738271,833270102,2688,8178,662523904,833273856,9328,161,/input/data/work/de/f70e35e2a91704dc14b38ebef34646,true,-
122,cpu07,e2/b6bf76,nf-e2b6bf763894dee743315dbb01fcec33,task_haplotype_caller,-,task_haplotype_caller (68),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091618217,1705091624000,1705092584000,965783,844433,-,0.9,0.1,70991872,1437196288,70991872,1437196288,1495738331,833270104,2688,8178,860098560,833273856,12238,209,/input/data/work/e2/b6bf763894dee743315dbb01fcec33,true,-
125,cpu07,7a/4e07e1,nf-7a4e07e14d118a5ead8acdd8e99da4f1,task_haplotype_caller,-,task_haplotype_caller (71),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091630579,1705091637000,1705092584000,953421,828094,-,0.9,0.1,71352320,1437204480,71352320,1437204480,1495738330,833270104,2688,8178,766173184,833273856,11933,214,/input/data/work/7a/4e07e14d118a5ead8acdd8e99da4f1,true,-
128,cpu08,60/77afed,nf-6077afed2b2bc223ff6616d02ba1c0bc,task_haplotype_caller,-,task_haplotype_caller (74),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091665624,1705091672000,1705092591000,925376,618770,-,1.1,0.1,71245824,1437200384,71245824,1437200384,1495738273,833270103,2688,8178,882475008,833273856,10978,255,/input/data/work/60/77afed2b2bc223ff6616d02ba1c0bc,true,-
