task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
31,cpu03,aa/a9f960,nf-aaa9f9605070471b17bb198f73abf0b8,task_individuals,-,task_individuals (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060512467,1705060513000,1705060662000,149533,113829,-,3.7,0.1,71241728,1437159424,71241728,1437159424,308868906,58196541,1529,596,298717184,58195968,441,65,/input/data/work/aa/a9f9605070471b17bb198f73abf0b8,true,-
16,cpu06,e9/baf64f,nf-e9baf64f89390992f8952c9468b4a285,task_individuals,-,task_individuals (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060512502,1705060513000,1705060681000,168498,156629,-,2.6,0.1,71483392,1437163520,71483392,1437163520,308868854,58196539,1529,596,298717184,58195968,406,57,/input/data/work/e9/baf64f89390992f8952c9468b4a285,true,-
23,cpu09,9f/646954,nf-9f64695499e693a0d56e9f3510eca7b5,task_individuals,-,task_individuals (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060512558,1705060513000,1705060662000,149442,139713,-,3.0,0.1,71061504,1437163520,71061504,1437163520,308868830,58196539,1529,596,298717184,58195968,438,60,/input/data/work/9f/64695499e693a0d56e9f3510eca7b5,true,-
35,cpu06,b4/a315c2,nf-b4a315c2644c3fcb31232acbf9fd4386,task_individuals,-,task_individuals (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060512687,1705060513000,1705060685000,172313,156066,-,2.8,0.1,71143424,1437163520,71143424,1437163520,308868853,58196539,1529,596,298717184,58195968,400,68,/input/data/work/b4/a315c2644c3fcb31232acbf9fd4386,true,-
13,cpu09,96/4997b2,nf-964997b2586feb05e619d4472eccddb4,task_individuals,-,task_individuals (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060512717,1705060513000,1705060667000,154283,140759,-,3.1,0.1,71020544,1437208576,71020544,1437208576,308868831,58196539,1529,596,298717184,58195968,426,69,/input/data/work/96/4997b2586feb05e619d4472eccddb4,true,-
5,cpu07,84/bcccde,nf-84bcccde0be96fb49ec3c1e752fc1a1c,task_individuals,-,task_individuals (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060512748,1705060513000,1705060675000,162252,152525,-,2.6,0.1,72261632,1443397632,73261056,1443397632,308868910,58196541,1529,596,298717184,58195968,448,117,/input/data/work/84/bcccde0be96fb49ec3c1e752fc1a1c,true,-
15,cpu03,74/bc8d9e,nf-74bc8d9e3b92a98b3fabafe3edcf5aa4,task_individuals,-,task_individuals (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060512779,1705060513000,1705060664000,151221,114249,-,3.7,0.1,71540736,1437163520,71540736,1437163520,308868905,58196541,1529,596,298717184,58195968,435,69,/input/data/work/74/bc8d9e3b92a98b3fabafe3edcf5aa4,true,-
36,cpu07,92/b4eab0,nf-92b4eab00711513dcc53c24debae4d39,task_individuals,-,task_individuals (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060512878,1705060514000,1705060673000,160122,151173,-,2.8,0.1,71188480,1437204480,71188480,1437204480,308868911,58196541,1529,596,298717184,58195968,412,64,/input/data/work/92/b4eab00711513dcc53c24debae4d39,true,-
43,cpu06,b4/d5556b,nf-b4d5556b381b360e31138c3fd29a9d7d,task_individuals,-,task_individuals (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060513073,1705060514000,1705060685000,171927,155976,-,2.1,0.1,71573504,1437167616,71573504,1437167616,308868853,58196539,1529,596,298717184,58195968,400,56,/input/data/work/b4/d5556b381b360e31138c3fd29a9d7d,true,-
34,cpu06,8b/987e2c,nf-8b987e2cf56bc476a8978631d3b76cb2,task_individuals,-,task_individuals (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705060513137,1705060513000,1705060685000,171863,155987,-,2.0,0.1,71319552,1437163520,71319552,1437163520,308868853,58196539,1529,596,298717184,58195968,399,68,/input/data/work/8b/987e2cf56bc476a8978631d3b76cb2,true,-
38,cpu01,06/625dd1,nf-06625dd15dd8d92068771c66c1bc0aaf,task_sifting,-,task_sifting (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4305704714,1,1705060514313,1705060515000,1705060847000,332687,58564,-,70.8,0.1,71577600,1437294592,71577600,1437294592,211034843,10310483263,1433,100715,0,10310483968,233530,5395,/input/data/work/06/625dd15dd8d92068771c66c1bc0aaf,true,-
84,cpu02,c5/67e0e9,nf-c567e0e907e8ca5847294e0da32a5294,task_individuals_merge,-,task_individuals_merge (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705060777055,1705060780000,1705060898000,120945,107299,-,8.1,0.1,71446528,1437200384,71446528,1437200384,650311933,161126531,1877,1610,640159744,161128448,987,57,/input/data/work/c5/67e0e907e8ca5847294e0da32a5294,true,-
82,cpu06,b4/0e365d,nf-b40e365d9663fb127f83661c732b9d4e,task_individuals_merge,-,task_individuals_merge (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705060758472,1705060761000,1705060906000,147528,127553,-,6.5,0.1,73261056,1443393536,73486336,1443393536,708507468,161126629,1935,1611,698355712,161128448,1080,494,/input/data/work/b4/0e365d9663fb127f83661c732b9d4e,true,-
85,cpu03,d0/fc5dcf,nf-d0fc5dcfdb1ffd2b48af7cc1ac49799d,task_individuals_merge,-,task_individuals_merge (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705060780576,1705060783000,1705060906000,125424,109704,-,8.1,0.1,73256960,1443393536,73478144,1443393536,650311928,161126531,1877,1610,640159744,161128448,995,268,/input/data/work/d0/fc5dcfdb1ffd2b48af7cc1ac49799d,true,-
83,cpu10,a5/d9cb51,nf-a5d9cb51b0d3d194cab8699895d25e95,task_individuals_merge,-,task_individuals_merge (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705060774820,1705060778000,1705060918000,143180,126616,-,7.0,0.1,73007104,1443393536,73224192,1443393536,650311928,161126530,1877,1610,640159744,161128448,1110,105,/input/data/work/a5/d9cb51b0d3d194cab8699895d25e95,true,-
87,cpu01,99/54b985,nf-9954b985cbe4e1c0e41c20f897ff6984,task_individuals_merge,-,task_individuals_merge (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705060784402,1705060788000,1705060917000,132598,116538,-,7.4,0.1,72949760,1443397632,73146368,1443397632,592115853,161126422,1819,1609,581959680,161128448,6268,102,/input/data/work/99/54b985cbe4e1c0e41c20f897ff6984,true,-
17,cpu08,da/a010a9,nf-daa010a9e22437394d67acfb4c190643,task_sifting,-,task_sifting (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4305704714,1,1705060512911,1705060513000,1705061224000,711089,147706,-,28.2,0.1,72368128,1442304000,73396224,1443356672,211035270,10310483270,1433,100715,200880128,10310483968,19608,5878,/input/data/work/da/a010a9e22437394d67acfb4c190643,true,-
39,cpu08,78/83fa01,nf-7883fa01538c5ec2eeba07d81c66ca41,task_sifting,-,task_sifting (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4305704714,1,1705060514103,1705060516000,1705061225000,710897,155535,-,26.6,0.1,71086080,1437294592,71086080,1437294592,211035270,10310483270,1433,100715,200892416,10310483968,15764,5582,/input/data/work/78/83fa01538c5ec2eeba07d81c66ca41,true,-
86,cpu08,09/85b00b,nf-0985b00b78dba39367543cb1953dc6dd,task_individuals_merge,-,task_individuals_merge (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705060782375,1705060789000,1705061224000,441625,160486,-,5.5,0.1,73089024,1443393536,73310208,1443393536,592116281,161126429,1819,1609,581963776,161128448,992,256,/input/data/work/09/85b00b78dba39367543cb1953dc6dd,true,-
40,cpu09,72/20f7c4,nf-7220f7c4c16da8df16dfece6d0b77bc9,task_sifting,-,task_sifting (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4305704714,1,1705060528859,1705060540000,1705061249000,720141,171675,-,23.7,0.1,71286784,1437163520,71286784,1437163520,211035249,10310483270,1433,100715,200880128,10310483968,10720,5317,/input/data/work/72/20f7c4c16da8df16dfece6d0b77bc9,true,-
88,cpu09,d5/b3749f,nf-d5b3749f50fc647e45fe5a91d294ca2c,task_individuals_merge,-,task_individuals_merge (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705060787211,1705060795000,1705061249000,461789,186418,-,4.5,0.1,72941568,1443397632,73166848,1443397632,592116261,161126429,1819,1609,581963776,161128448,1002,191,/input/data/work/d5/b3749f50fc647e45fe5a91d294ca2c,true,-
2,cpu09,ee/3c3550,nf-ee3c35505b519719fd6055f73b4288ed,task_sifting,-,task_sifting (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4305704714,1,1705060513041,1705060513000,1705061249000,735959,169495,-,24.3,0.1,72249344,1442304000,73273344,1443356672,211035251,10310483270,1433,100715,200880128,10310483968,15251,5614,/input/data/work/ee/3c35505b519719fd6055f73b4288ed,true,-
26,cpu07,4b/8b6248,nf-4b8b624800be1615b68dc8f19d9abad8,task_sifting,-,task_sifting (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4305704714,1,1705060513169,1705060514000,1705061256000,742831,206174,-,20.0,0.1,72118272,1442426880,73154560,1443479552,211035330,10310483272,1433,100715,200880128,10310483968,17027,5683,/input/data/work/4b/8b624800be1615b68dc8f19d9abad8,true,-
8,cpu07,c9/36016f,nf-c936016f8f190c154bee1b6836bccc72,task_sifting,-,task_sifting (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4305704714,1,1705060513410,1705060514000,1705061256000,742590,207083,-,20.2,0.1,71200768,1437163520,71200768,1437163520,211035331,10310483272,1433,100715,200880128,10310483968,20828,5539,/input/data/work/c9/36016f8f190c154bee1b6836bccc72,true,-
117,cpu08,67/bf1396,nf-67bf1396e5e3a37b3ba15e68a1a59fb7,task_mutation_overlap,-,task_mutation_overlap (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705061331062,1705061333000,1705062491000,1159938,1137942,-,1.5,0.1,71180288,1437204480,71180288,1437204480,10481776036,1217876590,11251,11928,10471657472,1217875968,16120,3524,/input/data/work/67/bf1396e5e3a37b3ba15e68a1a59fb7,true,-
149,cpu03,10/5a067c,nf-105a067c3760fc40535bde90545d8773,task_frequency,-,task_frequency (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705061379854,1705061382000,1705063049000,1669146,1654884,-,1.0,0.1,71266304,1437224960,71266304,1437224960,10481776067,376482454,11251,3711,10471649280,376483840,15013,645,/input/data/work/10/5a067c3760fc40535bde90545d8773,true,-
163,cpu03,af/44c249,nf-af44c2491519bfabe27b6daf9f9b82ff,task_frequency,-,task_frequency (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705061420097,1705063055000,1705063081000,1660903,12408,-,84.4,0.1,73293824,1443389440,73293824,1443389440,10481776068,376482455,11251,3711,36864,376483840,72,555,/input/data/work/af/44c2491519bfabe27b6daf9f9b82ff,true,-
153,cpu06,ee/ad38c8,nf-eead38c86a0524b0a1db9dc9c467954b,task_frequency,-,task_frequency (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705061370418,1705061372000,1705063167000,1796582,1779628,-,0.9,0.1,71069696,1437204480,71069696,1437204480,10481776013,376482451,11251,3711,10471649280,376483840,14966,545,/input/data/work/ee/ad38c86a0524b0a1db9dc9c467954b,true,-
170,cpu03,26/1b6e57,nf-261b6e5737cf30eeaa30b8b38308a90e,task_mutation_overlap,-,task_mutation_overlap (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705061469260,1705061472000,1705063174000,1704740,1668712,-,1.0,0.1,71032832,1437212672,71032832,1437212672,10481776092,1217876592,11251,11928,10471649280,1217875968,14901,2829,/input/data/work/26/1b6e5737cf30eeaa30b8b38308a90e,true,-
188,cpu06,ee/20adaa,nf-ee20adaa701bebdddaba7ccab908aead,task_mutation_overlap,-,task_mutation_overlap (51),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705061518796,1705061522000,1705063299000,1780204,1752898,-,1.0,0.1,71102464,1437220864,71102464,1437220864,10481776039,1217876590,11251,11928,10471653376,1217875968,14944,2386,/input/data/work/ee/20adaa701bebdddaba7ccab908aead,true,-
119,cpu08,8b/de5c52,nf-8bde5c52df1cdbe8ba74c18084e8b49e,task_frequency,-,task_frequency (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705061252039,1705061253000,1705063403000,2150961,2140567,-,0.8,0.1,70885376,1437229056,70885376,1437229056,10481776010,376482451,11251,3711,5445558272,376483840,71418,839,/input/data/work/8b/de5c52df1cdbe8ba74c18084e8b49e,true,-
114,cpu08,52/89beed,nf-5289beed933de1f7b735d178445d5ccc,task_frequency,-,task_frequency (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705061256024,1705061257000,1705063403000,2146976,2137043,-,0.8,0.1,70897664,1437204480,70897664,1437204480,10481776009,376482451,11251,3711,5026127872,376483840,71466,798,/input/data/work/52/89beed933de1f7b735d178445d5ccc,true,-
104,cpu06,75/0e16ac,nf-750e16acecfa4d5762eedd08e02d62ef,task_mutation_overlap,-,task_mutation_overlap (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705061255859,1705061257000,1705063591000,2335141,2311065,-,0.7,0.1,71200768,1437331456,71200768,1437421568,10481776038,1217876589,11251,11928,7505453056,1217875968,42663,2562,/input/data/work/75/0e16acecfa4d5762eedd08e02d62ef,true,-
97,cpu06,8c/454cd3,nf-8c454cd3d0a5b9e89e8d5ac8051d3afe,task_mutation_overlap,-,task_mutation_overlap (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705061327437,1705061330000,1705063592000,2264563,2237067,-,0.7,0.1,71520256,1437339648,71520256,1437339648,10481776037,1217876589,11251,11928,2966245376,1217875968,39609,670,/input/data/work/8c/454cd3d0a5b9e89e8d5ac8051d3afe,true,-
89,cpu08,e3/770f44,nf-e3770f44a4bef3d29ad3b2e717748ed7,task_frequency,-,task_frequency (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705061347911,1705061350000,1705063681000,2333089,2310621,-,0.7,0.1,72777728,1443393536,72982528,1443393536,10481776010,376482451,11251,3711,3211972608,376483840,74350,1245,/input/data/work/e3/770f44a4bef3d29ad3b2e717748ed7,true,-
109,cpu08,59/90d1bc,nf-5990d1bc313b31f566d3b88c676dad1f,task_mutation_overlap,-,task_mutation_overlap (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705061323869,1705061326000,1705063682000,2358131,2335931,-,0.7,0.1,70930432,1437192192,70930432,1437192192,10481776035,1217876589,11251,11928,3276484608,1217875968,74941,974,/input/data/work/59/90d1bc313b31f566d3b88c676dad1f,true,-
118,cpu06,45/94099a,nf-4594099aa96c1bde1b73faf46c6a17fe,task_frequency,-,task_frequency (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705061257489,1705061258000,1705063939000,2681511,2672844,-,0.6,0.1,72818688,1443389440,72818688,1443389440,10481776014,376482451,11251,3711,5411827712,376483840,80756,1075,/input/data/work/45/94099aa96c1bde1b73faf46c6a17fe,true,-
111,cpu06,78/7d6f33,nf-787d6f33bf12701dca2ebd8844f75210,task_frequency,-,task_frequency (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705061251746,1705061253000,1705063939000,2687254,2679228,-,0.6,0.1,71299072,1437204480,71299072,1437204480,10481776013,376482451,11251,3711,5059858432,376483840,80802,855,/input/data/work/78/7d6f33bf12701dca2ebd8844f75210,true,-
126,cpu06,c3/fd622b,nf-c3fd622b1676846484d267586ec203b2,task_frequency,-,task_frequency (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705061278151,1705061280000,1705063947000,2668849,2659316,-,0.6,0.1,71155712,1437216768,71155712,1437216768,10481776013,376482451,11251,3711,5636182016,376483840,78240,883,/input/data/work/c3/fd622b1676846484d267586ec203b2,true,-
131,cpu06,e8/d20eb8,nf-e8d20eb82fe57180b44db485e5a0504d,task_frequency,-,task_frequency (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705061337672,1705061340000,1705063947000,2609328,2598410,-,0.6,0.1,71180288,1437196288,71180288,1437196288,10481776013,376482451,11251,3711,4835504128,376483840,77693,858,/input/data/work/e8/d20eb82fe57180b44db485e5a0504d,true,-
166,cpu08,c1/befc38,nf-c1befc38ad0ad00cda8d21daabdd399b,task_mutation_overlap,-,task_mutation_overlap (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705061373111,1705061375000,1705064026000,2652889,2615337,-,0.6,0.1,71020544,1437208576,71020544,1437208576,10481776035,1217876589,11251,11928,2648793088,1217875968,116365,1226,/input/data/work/c1/befc38ad0ad00cda8d21daabdd399b,true,-
157,cpu08,fd/a1da58,nf-fda1da58e36cb09467267c1fdf8ffbe2,task_mutation_overlap,-,task_mutation_overlap (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705061382373,1705061386000,1705064027000,2644627,2604100,-,0.6,0.1,71204864,1437224960,71204864,1437224960,10481776035,1217876589,11251,11928,2607124480,1217875968,113656,980,/input/data/work/fd/a1da58e36cb09467267c1fdf8ffbe2,true,-
165,cpu08,02/92ffa4,nf-0292ffa404f91311f5862f087c0bea83,task_mutation_overlap,-,task_mutation_overlap (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705061390619,1705061393000,1705064026000,2635381,2597139,-,0.6,0.1,71012352,1437204480,71012352,1437204480,10481776035,1217876589,11251,11928,2659352576,1217875968,114692,1017,/input/data/work/02/92ffa404f91311f5862f087c0bea83,true,-
155,cpu08,5d/89010f,nf-5d89010f83cbab841475e6242831babd,task_frequency,-,task_frequency (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705061397593,1705061400000,1705064026000,2628407,2587595,-,0.7,0.1,70762496,1437204480,70762496,1437204480,10481776010,376482451,11251,3711,2556502016,376483840,114645,1041,/input/data/work/5d/89010f83cbab841475e6242831babd,true,-
106,cpu10,79/bb9e52,nf-79bb9e5219f1f0d69141a3deee7d9281,task_frequency,-,task_frequency (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705061254622,1705061256000,1705064065000,2810378,2781391,-,0.6,0.1,70856704,1437196288,70856704,1437196288,10481776066,376482452,11251,3711,5684936704,376483840,73601,1311,/input/data/work/79/bb9e5219f1f0d69141a3deee7d9281,true,-
128,cpu10,d7/a54ec9,nf-d7a54ec9b5135d4f8fdc431dcb65d806,task_mutation_overlap,-,task_mutation_overlap (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705061313636,1705061317000,1705064067000,2753364,2719415,-,0.6,0.1,70987776,1437204480,70987776,1437204480,10481776091,1217876590,11251,11928,4786757632,1217875968,72683,1894,/input/data/work/d7/a54ec9b5135d4f8fdc431dcb65d806,true,-
180,cpu06,75/d9c245,nf-75d9c24554b6af520b5de970e9ff1c89,task_frequency,-,task_frequency (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705061439086,1705063173000,1705064150000,2710914,949960,-,1.5,0.1,71237632,1437208576,71237632,1437208576,10481776014,376482452,11251,3711,2379628544,376483840,37656,454,/input/data/work/75/d9c24554b6af520b5de970e9ff1c89,true,-
171,cpu06,d9/8ac013,nf-d98ac0130efd1d5f830367674b9fab34,task_mutation_overlap,-,task_mutation_overlap (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705061461615,1705061465000,1705064151000,2689385,2660287,-,0.6,0.1,70836224,1437208576,70836224,1437208576,10481776038,1217876589,11251,11928,4137472000,1217875968,74174,1151,/input/data/work/d9/8ac0130efd1d5f830367674b9fab34,true,-
174,cpu06,97/480ec0,nf-97480ec0761f7e1b692c041f5ed694c0,task_mutation_overlap,-,task_mutation_overlap (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705061477663,1705061481000,1705064151000,2673337,2644252,-,0.6,0.1,71192576,1437212672,71192576,1437212672,10481776039,1217876589,11251,11928,3954638848,1217875968,75846,1473,/input/data/work/97/480ec0761f7e1b692c041f5ed694c0,true,-
92,cpu10,0d/17a6e5,nf-0d17a6e5a2ce167de905c59c040a37af,task_frequency,-,task_frequency (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705061320613,1705061324000,1705064201000,2880387,2843884,-,0.6,0.1,71192576,1437212672,71192576,1437212672,10481776066,376482452,11251,3711,5577871360,376483840,75452,1382,/input/data/work/0d/17a6e5a2ce167de905c59c040a37af,true,-
102,cpu10,a1/c7ae5c,nf-a1c7ae5c793ad376a0bd61818d06a194,task_mutation_overlap,-,task_mutation_overlap (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705061302970,1705061306000,1705064203000,2900030,2862318,-,0.5,0.1,70950912,1437200384,70950912,1437200384,10481776092,1217876590,11251,11928,4893818880,1217875968,75959,2020,/input/data/work/a1/c7ae5c793ad376a0bd61818d06a194,true,-
133,cpu10,81/424468,nf-8142446801543037d5365a59c8fbcaa4,task_mutation_overlap,-,task_mutation_overlap (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705061252328,1705061253000,1705064240000,2987672,2956021,-,0.5,0.1,71065600,1437200384,71065600,1437200384,10481776092,1217876590,11251,11928,5401780224,1217875968,83888,2317,/input/data/work/81/42446801543037d5365a59c8fbcaa4,true,-
134,cpu10,3d/9241d3,nf-3d9241d3977600a136e1f6afb9f54397,task_mutation_overlap,-,task_mutation_overlap (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705061260529,1705061263000,1705064240000,2979471,2943199,-,0.5,0.1,70991872,1437331456,70991872,1437331456,10481776092,1217876590,11251,11928,5069914112,1217875968,85250,2607,/input/data/work/3d/9241d3977600a136e1f6afb9f54397,true,-
130,cpu03,84/108c69,nf-84108c690345b578fb6368f4bc3b3727,task_mutation_overlap,-,task_mutation_overlap (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705061252901,1705061254000,1705064268000,3015099,2973887,-,0.6,0.1,71131136,1437208576,71131136,1437208576,10481776091,1217876591,11251,11928,5193670656,1217875968,79536,2108,/input/data/work/84/108c690345b578fb6368f4bc3b3727,true,-
136,cpu03,85/4293fb,nf-854293fbf6221049af8662608b82d889,task_mutation_overlap,-,task_mutation_overlap (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705061259814,1705061262000,1705064268000,3008186,2964557,-,0.6,0.1,71151616,1437192192,71151616,1437192192,10481776091,1217876591,11251,11928,5278031872,1217875968,78294,1792,/input/data/work/85/4293fbf6221049af8662608b82d889,true,-
181,cpu03,d3/2edce6,nf-d32edce65732a444f6f4e24409fb4899,task_frequency,-,task_frequency (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705061431751,1705063086000,1705064340000,2908249,1246726,-,1.3,0.1,70934528,1437208576,70934528,1437208576,10481776067,376482454,11251,3711,9881513984,376483840,14004,576,/input/data/work/d3/2edce65732a444f6f4e24409fb4899,true,-
96,cpu03,56/5b6bcf,nf-565b6bcfd3b1159d46bc1a5b9c8ce1a1,task_frequency,-,task_frequency (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705061340964,1705061343000,1705064346000,3005036,2993596,-,0.5,0.1,71249920,1437208576,71249920,1437208576,10481776066,376482453,11251,3711,4772691968,376483840,82499,1159,/input/data/work/56/5b6bcfd3b1159d46bc1a5b9c8ce1a1,true,-
95,cpu03,c8/a4ca10,nf-c8a4ca10caa45ced2bb6dd6e9bada5db,task_frequency,-,task_frequency (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705061254344,1705061255000,1705064347000,3092656,3083247,-,0.5,0.1,70864896,1437204480,70864896,1437204480,10481776066,376482453,11251,3711,5698994176,376483840,83865,1169,/input/data/work/c8/a4ca10caa45ced2bb6dd6e9bada5db,true,-
129,cpu01,c0/ac6def,nf-c0ac6deff8105aaa81aa7646b8516ec0,task_mutation_overlap,-,task_mutation_overlap (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705061258251,1705061259000,1705064394000,3135749,3074659,-,0.5,0.1,71421952,1437204480,71421952,1437204480,10481775607,1217876582,11251,11928,10471616512,1217875968,14859,2463,/input/data/work/c0/ac6deff8105aaa81aa7646b8516ec0,true,-
90,cpu01,44/945bec,nf-44945becc91bf105d77f33abac3ca69f,task_frequency,-,task_frequency (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705061292839,1705061296000,1705064397000,3104161,3080594,-,0.5,0.1,71024640,1437208576,71024640,1437302784,10481775582,376482444,11251,3711,10471612416,376483840,14840,608,/input/data/work/44/945becc91bf105d77f33abac3ca69f,true,-
156,cpu10,c3/27cac9,nf-c327cac9133e033248b2a1d1809e0c7d,task_frequency,-,task_frequency (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,22591527977,1,1705061367611,1705061370000,1705064403000,3035389,2998289,-,0.5,0.1,70995968,1437200384,70995968,1437200384,10481776065,376482452,11251,3711,5772554240,376483840,81793,1428,/input/data/work/c3/27cac9133e033248b2a1d1809e0c7d,true,-
159,cpu10,b5/718328,nf-b5718328f0287eeefee9bf7773611dfc,task_mutation_overlap,-,task_mutation_overlap (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,3113851290,1,1705061416492,1705061419000,1705064404000,2987508,2948201,-,0.5,0.1,70950912,1437224960,70950912,1437224960,10481776091,1217876590,11251,11928,4699140096,1217875968,81725,2033,/input/data/work/b5/718328f0287eeefee9bf7773611dfc,true,-
